"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 70 0.91609662159482 3.98471650205611 0.0192113999616221 0.0103230392391159 1.03088320397831e-10 3.54531616437725e-05 -1.0971054393849e-06 -1.13686837721616e-13 -1.52587890625e-05 0.455635954392592 1.13614580405635e-13 0.544364045607294 0.9 1 10 0.25 0.5 0.25 37 1 -148.245385507018 -70.854366600996 -1.8123192486876e-11 -56.7148490391664 305385.550883342 305385.550883342 305385.550883342
"FRT_censord" 71 0.916096805417579 3.98471624540035 0.0192113851863389 0.010323040171818 1.03088471382941e-10 3.15610160654956e-05 -9.76659869422747e-07 0 0 0.455635934975044 1.02489926469487e-13 0.544364065024854 0.9 1 10 0.25 0.5 0.25 36 1 -148.245384495935 -70.8543632323814 -1.63486467844473e-11 -56.7148515003559 343046.928631492 343046.928631492 343046.928631492
"FRT_censord" 72 0.916096969060366 3.98471601691117 0.0192113720331427 0.0103230410020897 1.03088605798569e-10 2.80961534571134e-05 -8.69437400297102e-07 0 0 0.455635917688314 9.27270767523955e-14 0.544364082311594 0.9 1 10 0.25 0.5 0.25 35 1 -148.245383595835 -70.8543602334191 -1.47913288878147e-11 -56.7148536915002 385352.859371053 385352.859371053 385352.859371053
"FRT_censord" 73 0.916097114734599 3.9847158143965 0.0192113603200961 0.0103230417409197 1.03088724923393e-10 2.50116678444101e-05 -7.73986329249965e-07 0 0 0.455635902367078 8.43896076647092e-14 0.544364097632838 0.9 1 10 0.25 0.5 0.25 33 1 -148.245382795454 -70.8543575761659 -1.34613801529517e-11 -56.7148556301613 432876.128108306 432876.128108306 432876.128108306
"FRT_censord" 74 0.916097244419909 3.98471563333646 0.0192113498962734 0.0103230423988174 1.03088831437496e-10 2.22658022437372e-05 -6.89014328258963e-07 0 -1.52587890625e-05 0.455635888668493 7.70282032757215e-14 0.54436411133143 0.9 1 10 0.25 0.5 0.25 32 1 -148.245382082143 -70.854355199699 -1.22871280873692e-11 -56.7148573664443 486260.158006536 486260.158006536 486260.158006536
"FRT_censord" 75 0.916097359868384 3.98471547211041 0.0192113406169869 0.0103230429844135 1.0308892628427e-10 1.98213832973693e-05 -6.13370971791483e-07 1.13686837721616e-13 0 0.455635876470406 7.05162186368074e-14 0.544364123529524 0.9 1 10 0.25 0.5 0.25 31 1 -148.245381447094 -70.8543530835066 -1.12483709563576e-11 -56.7148589127044 546227.721768435 546227.721768435 546227.721768435
"FRT_censord" 76 0.916097462642765 3.98471532857514 0.0192113323564427 0.0103230435056731 1.03089010724024e-10 1.76453184295156e-05 -5.46032111969907e-07 0 1.52587890625e-05 0.455635865610715 6.47450770517439e-14 0.54436413438922 0.9 1 10 0.25 0.5 0.25 30 1 -148.245380881751 -70.8543511994991 -1.03277891782235e-11 -56.7148602893409 613590.727341317 613590.727341317 613590.727341317
"FRT_censord" 77 0.916097554134386 3.98471520079116 0.0192113250027917 0.0103230439696603 1.03089085897656e-10 1.57081476572785e-05 -4.86086015882847e-07 0 0 0.455635855942705 5.96215157198019e-14 0.544364144057235 0.9 1 10 0.25 0.5 0.25 29 1 -148.245380378464 -70.8543495222264 -9.51050596362672e-12 -56.7148615149381 689261.21043497 689261.21043497 689261.21043497
"FRT_censord" 78 0.916097635581852 3.98471508703053 0.0192113184564693 0.0103230443826617 1.03089152821648e-10 1.39836450827602e-05 -4.32721115828372e-07 0 0 0.455635847335655 5.5065277012813e-14 0.54436415266429 0.9 1 10 0.25 0.5 0.25 28 1 -148.245379930424 -70.854348029012 -8.78371904008462e-12 -56.7148626060593 774263.682681128 774263.682681128 774263.682681128
"FRT_censord" 79 0.916097708087802 3.98471498575496 0.0192113126288406 0.0103230447502735 1.03089212400922e-10 1.24484637566979e-05 -3.85214839582204e-07 0 0 0.455635839673196 5.10071697218157e-14 0.544364160326753 0.9 1 10 0.25 0.5 0.25 27 1 -148.245379531567 -70.8543466996688 -8.13639139212648e-12 -56.7148635774495 869749.002617784 869749.002617784 869749.002617784
"FRT_censord" 80 0.916097772633829 3.9847148955952 0.0192113074410005 0.0103230450774776 1.03089265440945e-10 1.10818196716878e-05 -3.42924060703353e-07 -1.13686837721616e-13 0 0.455635832851745 4.73874380264484e-14 0.544364167148208 0.9 1 10 0.25 0.5 0.25 26 1 -148.245379176495 -70.8543455162281 -7.55899108779771e-12 -56.714864442233 977009.957299226 977009.957299226 977009.957299226
"FRT_censord" 81 0.91609783008977 3.98471481622827 0.0192113028188589 0.0103230453679066 1.0308931212096e-10 9.86521055779122e-06 -3.0527618122278e-07 0 0 0.455635826847456 4.42845853173177e-14 0.5443641731525 0.9 1 10 0.25 0.5 0.25 24 1 -148.245378861324 -70.8543444752879 -7.06404056678464e-12 -56.7148652000553 1097498.76549306 1097498.76549306 1097498.76549306
"FRT_censord" 82 0.916097879802686 3.98471477955153 0.0192112985895335 0.0103230455097171 1.0308933322038e-10 8.78216504673901e-06 -2.71761436465567e-07 0 0 0.455635824929753 4.37660822230519e-14 0.544364175070204 0.9 1 10 0.25 0.5 0.25 5 1 -148.245378666861 -70.8543441750563 -6.98133170561276e-12 -56.7148653160602 1232846.73944207 1232846.73944207 1232846.73944207
"FRT_censord" 83 0.916097926777682 3.98471468131341 0.0192112950470184 0.0103230458609695 1.03089391488364e-10 7.81802064864223e-06 -2.41926116473223e-07 0 0 0.455635816639527 4.0540647418663e-14 0.544364183360432 0.9 1 10 0.25 0.5 0.25 27 1 -148.24537832956 -70.8543427044475 -6.46682754799909e-12 -56.7148664936232 1384886.37139387 1384886.37139387 1384886.37139387
"FRT_censord" 84 0.916097966176953 3.98471465160159 0.0192112916981258 0.0103230459729147 1.03089408597147e-10 6.95972355657659e-06 -2.15366270595041e-07 0 0 0.455635815070697 4.00659778367265e-14 0.544364184929263 0.9 1 10 0.25 0.5 0.25 5 1 -148.245378174801 -70.854342457476 -6.39111077958811e-12 -56.7148665942095 1555676.14393047 1555676.14393047 1555676.14393047
"FRT_censord" 85 0.916098003402018 3.98471457415321 0.0192112888890066 0.0103230462490447 1.03089454531252e-10 6.19565394543997e-06 -1.91722286047025e-07 0 0 0.455635808531696 3.73324154845363e-14 0.544364191468267 0.9 1 10 0.25 0.5 0.25 25 1 -148.245377907915 -70.8543412977285 -5.95506749736321e-12 -56.7148675219772 1747528.40000769 1747528.40000769 1747528.40000769
"FRT_censord" 86 0.916098034627873 3.98471455004016 0.0192112862374957 0.0103230463384066 1.03089468430004e-10 5.51546688143389e-06 -1.70674056221287e-07 -1.13686837721616e-13 0 0.455635807245152 3.68953078817137e-14 0.544364192754811 0.9 1 10 0.25 0.5 0.25 5 1 -148.245377784686 -70.8543410940365 -5.88534241874644e-12 -56.7148676093089 1963040.65004027 1963040.65004027 1963040.65004027
"FRT_censord" 87 0.916098062640458 3.98471452647874 0.0192112838810816 0.0103230464344122 1.03089482070509e-10 4.90995363833235e-06 -1.5193659663737e-07 0 0 0.455635805806199 3.65708385383452e-14 0.544364194193765 0.9 1 10 0.25 0.5 0.25 4 1 -148.245377664636 -70.8543408594014 -5.83358479417785e-12 -56.7148677315743 2205130.73990305 2205130.73990305 2205130.73990305
"FRT_censord" 88 0.916098089584357 3.98471445367434 0.0192112819626451 0.0103230466869355 1.03089525409061e-10 4.37091637905951e-06 -1.35256250644034e-07 1.13686837721616e-13 -1.52587890625e-05 0.455635799416029 3.40757262949185e-14 0.544364200583937 0.9 1 10 0.25 0.5 0.25 25 1 -148.245377433714 -70.8543397161874 -5.43557780577868e-12 -56.7148686779784 2477076.35599171 2477076.35599171 2477076.35599171
"FRT_censord" 89 0.916098111321362 3.98471443617798 0.0192112801013132 0.0103230467397106 1.03089535491765e-10 3.89105679943214e-06 -1.20407129600153e-07 -1.13686837721616e-13 0 0.455635798662734 3.37760525659256e-14 0.544364201337232 0.9 1 10 0.25 0.5 0.25 4 1 -148.245377358013 -70.8543395997793 -5.38777544808446e-12 -56.7148687227063 2782559.40220712 2782559.40220712 2782559.40220712
"FRT_censord" 90 0.916098131290697 3.98471442017755 0.0192112784311223 0.0103230468120757 1.03089544751502e-10 3.4638783859009e-06 -1.07188228071209e-07 0 -1.52587890625e-05 0.455635797558734 3.34790139183619e-14 0.544364202441232 0.9 1 10 0.25 0.5 0.25 4 1 -148.245377265602 -70.8543394186938 -5.34039342469411e-12 -56.7148688172741 3125715.84968824 3125715.84968824 3125715.84968824
"FRT_censord" 91 0.916098150383766 3.98471436875054 0.0192112770759255 0.0103230469940926 1.03089575368949e-10 3.08359756928667e-06 -9.54205816583453e-08 0 0 0.455635792990784 3.14716127621816e-14 0.544364207009185 0.9 1 10 0.25 0.5 0.25 22 1 -148.245377099261 -70.8543386014861 -5.02018350924217e-12 -56.7148694925257 3511191.73421514 3511191.73421514 3511191.73421514
"FRT_censord" 92 0.916098165721917 3.98471435574664 0.0192112757656233 0.0103230470322063 1.03089582878638e-10 2.74506562902843e-06 -8.49447943096493e-08 0 -1.52587890625e-05 0.455635792408844 3.11948397250968e-14 0.544364207591124 0.9 1 10 0.25 0.5 0.25 4 1 -148.24537704517 -70.8543385100594 -4.97603414960123e-12 -56.7148695329681 3944206.05943766 3944206.05943766 3944206.05943766
"FRT_censord" 93 0.916098179812105 3.98471434396251 0.0192112745894659 0.0103230470837714 1.03089589709023e-10 2.44369927315802e-06 -7.56191411710461e-08 0 0 0.455635791592143 3.09205005035705e-14 0.544364208407826 0.9 1 10 0.25 0.5 0.25 4 1 -148.245376979466 -70.8543383753344 -4.93227301935496e-12 -56.7148696063491 4430621.45758389 4430621.45758389 4430621.45758389
"FRT_censord" 94 0.916098192128372 3.98471433243872 0.0192112735525821 0.010323047125344 1.03089596399253e-10 2.17541831659673e-06 -6.73172806386901e-08 0 0 0.455635790935881 3.07389492277648e-14 0.544364209064089 0.9 1 10 0.25 0.5 0.25 3 1 -148.245376929103 -70.854338267522 -4.90331292683335e-12 -56.7148696673016 4977023.56433211 4977023.56433211 4977023.56433211
"FRT_censord" 95 0.91609820332372 3.98471432192248 0.0192112726249642 0.0103230471713543 1.03089602520153e-10 1.93659050751194e-06 -5.9926840378921e-08 0 0 0.455635790183401 3.05584638229511e-14 0.544364209816569 0.9 1 10 0.25 0.5 0.25 3 1 -148.245376874878 -70.8543381414589 -4.87452285657057e-12 -56.7148697431556 5590810.18251223 5590810.18251223 5590810.18251223
"FRT_censord" 96 0.916098213394041 3.98471431160008 0.0192112718008794 0.010323047218521 1.03089608550427e-10 1.72398231512716e-06 -5.3347761763689e-08 0 0 0.455635789375358 3.03790380478605e-14 0.544364210624611 0.9 1 10 0.25 0.5 0.25 3 1 -148.24537682164 -70.8543380041668 -4.84590181297472e-12 -56.7148698315239 6280291.44183426 6280291.44183426 6280291.44183426
"FRT_censord" 97 0.916098223536532 3.98471426671104 0.0192112711956903 0.010323047365656 1.03089635396233e-10 1.53471526687099e-06 -4.74909569447846e-08 1.13686837721616e-13 1.52587890625e-05 0.455635785270365 2.86417140551247e-14 0.544364214729606 0.9 1 10 0.25 0.5 0.25 21 1 -148.245376696978 -70.854337262201 -4.56877316783221e-12 -56.7148704707404 7054802.31071865 7054802.31071865 7054802.31071865
"FRT_censord" 98 0.916098230771413 3.9847142590394 0.0192112705593664 0.010323047374418 1.03089639837885e-10 1.36622679747234e-06 -4.22771577746062e-08 0 0 0.455635785140663 2.85575044741846e-14 0.544364214859309 0.9 1 10 0.25 0.5 0.25 2 1 -148.245376684432 -70.8543372443441 -4.55534050394259e-12 -56.714870476744 7924828.98353918 7924828.98353918 7924828.98353918
"FRT_censord" 99 0.916098237828791 3.984714253912 0.0192112699688766 0.0103230473975972 1.03089642794086e-10 1.21623583027031e-06 -3.7635750516074e-08 0 -1.52587890625e-05 0.455635784770149 2.83898272658613e-14 0.544364215229822 0.9 1 10 0.25 0.5 0.25 3 1 -148.245376651061 -70.8543371843422 -4.52859353020296e-12 -56.7148705053525 8902150.8544504 8902150.8544504 8902150.8544504
"FRT_censord" 100 0.916098244158092 3.98471424860994 0.0192112694460088 0.0103230474228711 1.03089645872982e-10 1.08271158438811e-06 -3.35038947696376e-08 1.13686837721616e-13 0 0.455635784346233 2.8223134524408e-14 0.544364215653739 0.9 1 10 0.25 0.5 0.25 3 1 -148.245376618439 -70.8543371135513 -4.50200359344522e-12 -56.7148705457843 1e+07 1e+07 1e+07
