"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V160" "Aarest_data" 61 0.640911001986435 78.2839773597465 0.1533523949021 0.0251792191389558 1.04547007827266e-151 1.14201562055882e-05 -1.20672289938284e-07 1.12687636999453e-14 4.41781662110924e+135 0.337420058996781 0.413558039642709 0.24902190136051 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 93 0.842424241818182 -239.712154369619 -68.0049058391142 -96.8084835320148 -21.0022587790249 107226.722201032 107226.722201032 107226.722201032
"V161" "Aarest_data" 62 0.638713502232493 78.2707286332701 0.155430911760425 0.0251616809494622 1.10898467307006e-151 9.98120155770721e-06 -1.07442694741167e-07 2.5951463200613e-15 7.79080257604354e+135 0.335162257853039 0.415541921343977 0.249295820802983 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 96 0.846464645848485 -239.571031542747 -67.3770789476827 -97.2873610793135 -21.0267311854314 120450.354025878 120450.354025878 120450.354025878
"V162" "Aarest_data" 63 0.636439507434962 78.2575555311093 0.157620052187256 0.025144525748765 1.1759620172297e-151 8.71611990760357e-06 -9.56634309545734e-08 8.69790350854771e-15 9.06844877109441e+135 0.332780393357233 0.417654434971964 0.249565171670802 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 99 0.850505049878788 -239.425501097809 -66.7180516053478 -97.7961889275212 -21.0508198906146 135304.777457981 135304.777457981 135304.777457981
"V163" "Aarest_data" 64 0.634083393433914 78.244494284481 0.159930815903134 0.0251278148298842 1.24636382942765e-151 7.60428370227828e-06 -8.51754222708223e-08 1.04916075827077e-14 -2.50134732853293e+135 0.330265610338327 0.419904427352491 0.249829962309182 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 102 0.854545453909091 -239.275002232273 -66.0255799763286 -98.3369955406042 -21.0745187219466 151991.108295293 151991.108295293 151991.108295293
"V164" "Aarest_data" 65 0.63163923767836 78.2315837674255 0.162375507072045 0.0251116159689208 1.32009455761774e-151 6.62749887681002e-06 -7.58371214715226e-08 -1.43288159115684e-14 -1.54595189601155e+136 0.327608460359545 0.422301344493438 0.250090195147017 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 106 0.858585857939394 -239.118909066663 -65.2972679107866 -98.9119435535446 -21.0978204902092 170735.264747069 170735.264747069 170735.264747069
"V165" "Aarest_data" 66 0.629100850432991 78.2188658417713 0.16496789754878 0.0250960041250121 1.39698904565816e-151 5.76971966381734e-06 -6.75224640644956e-08 7.3899220076612e-15 4.93171431289636e+135 0.324798903852197 0.424855230028032 0.25034586611977 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 109 0.862626261969697 -238.956523384003 -64.5305669370835 -99.523328475581 -21.1207168752081 191791.026167249 191791.026167249 191791.026167249
"V166" "Aarest_data" 67 0.626461820996464 78.206385714357 0.16772341266395 0.0250810621668151 1.47679885598976e-151 5.01679662789911e-06 -6.01192269300554e-08 3.40005801291454e-16 3.73924453084888e+135 0.32182632214978 0.427576713766357 0.250596964083864 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 113 0.866666666 -238.787066763655 -63.7227786390442 -100.173574965231 -21.1431983081235 215443.469003189 215443.469003189 215443.469003189
"V167" "Aarest_data" 68 0.623715594575509 78.1941923004573 0.170659331153351 0.0250668815891941 1.55917744344928e-151 4.35625449313193e-06 -5.35275077595543e-08 -4.63518112781003e-15 -6.54722694619402e+135 0.318679558615164 0.430476971153251 0.250843470231586 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 116 0.870707070030303 -238.609672661202 -62.8710641874549 -100.865226193973 -21.16525385246 242012.826479438 242012.826479438 242012.826479438
"V168" "Aarest_data" 69 0.620855575004147 78.1823385733201 0.173795011377102 0.0250535631956646 1.64366462600086e-151 3.7770957916905e-06 -4.76583252861928e-08 -3.48332473976143e-15 7.5863791848354e+135 0.315346977814663 0.433567664633752 0.251085357551585 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 120 0.874747474060606 -238.423378149911 -61.9724582294008 -101.600928879705 -21.1868710911532 271858.824273294 271858.824273294 271858.824273294
"V169" "Aarest_data" 70 0.617875273152226 78.1708818805987 0.177152132918093 0.0250412176756493 1.72967102001026e-151 3.26962751273641e-06 -4.24324397840792e-08 -1.03389519168218e-14 -3.82584055073567e+135 0.311816565960136 0.436860843671887 0.251322590367976 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 124 0.878787878090909 -238.227116129082 -61.0238928822302 -102.383408587552 -21.2080360262614 305385.550883342 305385.550883342 305385.550883342
"V170" "Aarest_data" 71 0.614768499422778 78.1598841942802 0.180754965145636 0.0250299660188208 1.81646348795381e-151 2.82530788098256e-06 -3.77793867301079e-08 -4.71844785465692e-16 -7.13636380280081e+135 0.308076063587521 0.440368812385663 0.251555124026815 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 129 0.882828282121212 -238.019707896455 -60.022229487955 -103.2154374359 -21.2287330033249 343046.928631492 343046.928631492 343046.928631492
"V171" "Aarest_data" 72 0.611529618054841 78.149412254133 0.184630656302797 0.0250199396555105 1.90315304067871e-151 2.43661116883231e-06 -3.36363470410106e-08 -4.34374758384592e-15 -1.06697653355582e+136 0.304113147369218 0.444103947828538 0.251782904802244 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 133 0.886868686151515 -237.799856885011 -58.9643022204896 -104.099790322841 -21.2489446740685 385352.859371053 385352.859371053 385352.859371053
"V172" "Aarest_data" 73 0.608153863072462 78.1395375542012 0.188809558120159 0.025011280225464 1.98868709477079e-151 2.09690799124473e-06 -2.99474081089102e-08 1.14769305170626e-14 -9.64196995198391e+135 0.299915649699582 0.44807848018092 0.252005870119498 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 138 0.890909090181818 -237.566143501297 -57.8469704967754 -105.039192404899 -21.2686520152491 432876.128108306 432876.128108306 432876.128108306
"V173" "Aarest_data" 74 0.604637732890283 78.1303361110077 0.193325586453927 0.0250041388150177 2.0718484465516e-151 1.80035928565303e-06 -2.66628248368761e-08 1.51267887105178e-15 -4.17790305781635e+135 0.295471826097516 0.452304224699125 0.252223949203359 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 142 0.894949494212121 -237.317021769767 -56.6671823916693 -106.036255612878 -21.2878344244762 486260.158006536 486260.158006536 486260.158006536
"V174" "Aarest_data" 75 0.600979454059332 78.1218879521823 0.19821665687873 0.024998674556655 2.15126361140719e-151 1.54169183019803e-06 -2.37382451473422e-08 -2.76167977375508e-15 7.36066169037641e+135 0.290770636944675 0.456792298790576 0.252437064264749 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 147 0.898989898242424 -237.050816826543 -55.4220401871445 -107.093412166556 -21.3064699142764 546227.721768435 546227.721768435 546227.721768435
"V175" "Aarest_data" 76 0.597179522516019 78.1142762616709 0.203525229693875 0.0249950524364932 2.22542329044418e-151 1.31666379843409e-06 -2.11342339184739e-08 -3.11556336285435e-15 -6.58697593892894e+134 0.285802028085678 0.461552839583135 0.252645132331187 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 152 0.903030302272727 -236.765722617624 -54.1088634368956 -108.212848901419 -21.3245354256381 613590.727341317 613590.727341317 613590.727341317
"V176" "Aarest_data" 77 0.593241300718375 78.1075861436819 0.209299066319017 0.0249934402773552 2.29271724664359e-151 1.12112643790852e-06 -1.88156477065604e-08 -7.73686670285656e-15 -9.79102867473985e+135 0.280557137498234 0.466594794721485 0.252848067780281 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 157 0.90707070630303 -236.459796177639 -52.7252301505512 -109.396459586429 -21.3420072734795 689261.21043497 689261.21043497 689261.21043497
"V177" "Aarest_data" 78 0.58917165640078 78.1019030003394 0.21559235190687 0.024994004928723 2.35148483964203e-151 9.51563237094888e-07 -1.67511942095189e-08 -3.58046925441613e-15 8.24507677872829e+135 0.275028341767597 0.471925872668269 0.253045785564134 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 162 0.911111110333333 -236.130942710051 -51.2689726527008 -110.645835548006 -21.3588617244203 774263.682681128 774263.682681128 774263.682681128
"V178" "Aarest_data" 79 0.584981613576625 78.0973105889475 0.222467476725962 0.0249969079159689 2.40008049946653e-151 8.04873295123798e-07 -1.4913069890099e-08 -6.75848266240564e-15 -2.0300378432475e+134 0.269208988253339 0.47755280676731 0.253238204979351 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 168 0.915151514363636 -235.77687998781 -49.7380865176964 -111.96233064475 -21.3750756826047 869749.002617784 869749.002617784 869749.002617784
"V179" "Aarest_data" 80 0.580686993318317 78.0938889225252 0.229997991248336 0.0250023010822325 2.43695064542401e-151 6.78319736380217e-07 -1.32764199634039e-08 1.45716771982052e-15 -6.41662311292215e+134 0.263092580259227 0.483482166087645 0.253425253653128 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 173 0.919191918393939 -235.395061926457 -48.1304892094929 -113.347254787894 -21.3906274253521 977009.957299226 977009.957299226 977009.957299226
"V180" "Aarest_data" 81 0.576309034037112 78.0917123302792 0.238273701039189 0.0250103232614396 2.4607149297833e-151 5.69484448931235e-07 -1.18192033937703e-08 8.77770078844264e-16 -3.1486880673587e+135 0.256671018919532 0.489722109941076 0.253606871139392 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 179 0.923232322424242 -234.982524092162 -46.4435199852689 -114.802288004662 -21.405497278161 1097498.76549306 1097498.76549306 1097498.76549306
"V181" "Aarest_data" 82 0.571875052990837 78.0908481896411 0.247409750986265 0.0250210997233416 2.4702408562987e-151 4.76229068624434e-07 -1.05217523582724e-08 6.24500451351651e-16 2.28840629602445e+135 0.249931222492249 0.496285766337941 0.25378301116981 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 186 0.927272726454546 -234.535581845782 -44.6729931333319 -116.330272505676 -21.4196680521669 1232846.73944207 1232846.73944207 1232846.73944207
"V182" "Aarest_data" 83 0.567419333074243 78.0913572075117 0.257563647998119 0.0250347477182981 2.4646961930537e-151 3.96662329649189e-07 -9.36655908390094e-09 1.21083698623181e-15 4.32696178057228e+135 0.24284871326742 0.503197645763232 0.253953640969348 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 193 0.931313130484849 -234.049235828045 -42.8114135056612 -117.936709468817 -21.4331249444772 1384886.37139387 1384886.37139387 1384886.37139387
"V183" "Aarest_data" 84 0.562984762550919 78.0932968709316 0.268969561547667 0.0250513950969583 2.44355703431913e-151 3.29115039221506e-07 -8.33804136846084e-09 5.63091240302072e-15 1.21518349218172e+135 0.235374890536496 0.510506374702134 0.25411873476137 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 203 0.935353534515152 -233.515945488779 -40.8444416216294 -119.632721392893 -21.4458543532997 1555676.14393047 1555676.14393047 1555676.14393047
"V184" "Aarest_data" 85 0.558626704680578 78.0967318052764 0.282015846769508 0.0250712302196373 2.40653207822707e-151 2.72126086997559e-07 -7.42232231232265e-09 -1.07205910815367e-14 -3.72788767578177e+135 0.227408807453188 0.518312937609075 0.254278254937737 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 218 0.939393938545455 -232.922831394579 -38.7430545385605 -121.441610101166 -21.4578403532747 1747528.40000769 1747528.40000769 1747528.40000769
"V185" "Aarest_data" 86 0.554424035722198 78.1017627481782 0.297456799153307 0.0250946460624119 2.35329416721861e-151 2.24453181374429e-07 -6.60703847188415e-09 -2.44249065417534e-15 -9.685977765369e+135 0.218720851600439 0.52684704767989 0.254432100719671 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 242 0.943434342575758 -232.244006646361 -36.4423436888267 -123.416575171368 -21.469054924945 1963040.65004027 1963040.65004027 1963040.65004027
"V186" "Aarest_data" 87 0.550521958916115 78.1086305734059 0.317236632176776 0.0251228096816812 2.2824991164954e-151 1.85179001022107e-07 -5.88115511845899e-09 3.21270787750905e-15 5.33772188154586e+135 0.208655270085998 0.536764801453521 0.254579928460481 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 299 0.947474746606061 -231.410652452113 -33.7589035942654 -125.70975540008 -21.4794232307132 2205130.73990305 2205130.73990305 2205130.73990305
"V187" "Aarest_data" 88 0.547750946080717 78.1190627498894 0.35740689770742 0.0251666830004235 2.17899385725678e-151 1.55636485033028e-07 -5.23478860259274e-09 -4.63691585128601e-15 3.24522133542921e+135 0.191390934938783 0.553890135064213 0.254718929997003 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1499 0.951515150636364 -229.838993520694 -29.0765789936538 -129.672168399377 -21.4883826899434 2477076.35599171 2477076.35599171 2477076.35599171
"V188" "Aarest_data" 89 0.999999819659365 78.4216347058381 1.03316118700788 0.0256843845705825 5.66887324111488e-152 1.99303075265488 -4.64186911131037e-09 -5.55839231696971e-17 2.97208897106501e+136 0.125308807657025 0.620432637857473 0.254258554485503 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 77 0.955555554666667 -217.302324439824 -6.06104222177655 -144.618879473485 -21.3923049900799 2782559.40220712 2782559.40220712 2782559.40220712
"V189" "Aarest_data" 90 0.999999840256019 78.4361251218182 1.03443405346607 0.025685346965152 5.31495763270485e-152 2.00280732460189 -4.13147915878653e-09 5.72730349671258e-17 1.30717401822538e+136 0.125432716124033 0.620183366723049 0.254383917152919 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 19 0.95959595869697 -217.263874984393 -6.05931348429279 -144.559614073849 -21.3993547767796 3125715.84968824 3125715.84968824 3125715.84968824
"V190" "Aarest_data" 91 0.999999858471947 78.450392393709 1.03568453494683 0.0256862219949511 4.98808753576379e-152 2.01247525770889 -3.67722208238774e-09 -3.32367730617858e-16 -2.00448491934648e+135 0.125556862936773 0.619935521960455 0.254507615102772 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 19 0.963636362727273 -217.225841941723 -6.05772618972668 -144.500787551548 -21.4063099476778 3511191.73421514 3511191.73421514 3511191.73421514
"V191" "Aarest_data" 92 0.999999874613983 78.4644440886008 1.03691310011995 0.0256870110971078 4.6858124515729e-152 2.02203730573496 -3.27294458202232e-09 -6.25708759535756e-16 3.29348796946447e+134 0.125681230398375 0.619689102942651 0.254629666658974 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 19 0.967676766757576 -217.188219199479 -6.05627651663188 -144.442397882359 -21.4131706558741 3944206.05943766 3944206.05943766 3944206.05943766
"V192" "Aarest_data" 93 0.999999888902796 78.478287567754 1.03812020163102 0.0256877156762449 4.40593504366146e-152 2.03149612584223 -2.91311152977869e-09 -4.92988808553553e-17 4.52684242975358e+136 0.125805801635101 0.619444108358085 0.254750090006813 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 19 0.971717170787879 -217.151000767488 -6.05496079749819 -144.384442927183 -21.4199370785815 4430621.45758389 4430621.45758389 4430621.45758389
"V193" "Aarest_data" 94 0.999999901524562 78.491929993335 1.03930628039556 0.0256883371206126 4.14648206013413e-152 2.0408542872156 -2.59283439163482e-09 6.99622452441113e-16 -3.35027224480006e+135 0.125930560177142 0.61920053663132 0.254868903191538 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 19 0.975757574818182 -217.114180773679 -6.05377547116764 -144.326920510465 -21.4266094158653 4977023.56433211 4977023.56433211 4977023.56433211
"V194" "Aarest_data" 95 0.999999912765517 78.5053783340095 1.04047176599061 0.0256888768022154 3.9056789251313e-152 2.05011427357153 -2.30777885690259e-09 -2.04548890981436e-16 2.12259621204451e+136 0.126055489947659 0.618958385935612 0.254986124116729 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 19 0.979797978848485 -217.077753460256 -6.05271707842999 -144.269828422837 -21.4331878895554 5590810.18251223 5590810.18251223 5590810.18251223
"V195" "Aarest_data" 96 0.999999922675863 78.5186393703106 1.04161707701799 0.0256893360771378 3.68192748207828e-152 2.05927848816168 -2.05406536224473e-09 -1.6634262101799e-15 -6.09522411452269e+136 0.126180575247725 0.618717654209437 0.255101770542838 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 19 0.983838382878788 -217.041713182026 -6.05178225935378 -144.213164424439 -21.4396727422316 6280291.44183426 6280291.44183426 6280291.44183426
"V196" "Aarest_data" 97 0.99999993147913 78.5317196998995 1.04274262147275 0.0256897162855374 3.47378646436332e-152 2.06834925446911 -1.82826198624753e-09 3.93765724587103e-16 -3.80341076197811e+136 0.126305800749147 0.618478339164998 0.255215860085855 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 19 0.987878786909091 -217.006054401637 -6.05096774832981 -144.156926246777 -21.4460642362142 7054802.31071865 7054802.31071865 7054802.31071865
"V197" "Aarest_data" 98 0.999999939235223 78.5446257425729 1.04384879707823 0.0256900187519616 3.27995433444157e-152 2.07732882096598 -1.62727076258307e-09 4.62214700087684e-16 3.16515550720603e+136 0.126431151480337 0.618240438303535 0.255328410216128 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 19 0.991919190939394 -216.970771688154 -6.05027037173255 -144.101111595783 -21.4523626526404 7924828.98353918 7924828.98353918 7924828.98353918
"V198" "Aarest_data" 99 0.999999946165429 78.5573637451962 1.04493599162228 0.0256902447853604 3.09925417810076e-152 2.08621936201392 -1.44837741800075e-09 9.53364329702003e-17 -3.96694947494462e+136 0.126556612819403 0.618003948923285 0.255439438257312 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 19 0.995959594969697 -216.935859712888 -6.04968704358034 -144.045718153523 -21.4585682905392 8902150.8544504 8902150.8544504 8902150.8544504
"V199" "Aarest_data" 100 0.999999952275848 78.569939786417 1.04600458326766 0.025690395679417 2.93062038960416e-152 2.09502298263709 -1.28915189634426e-09 1.14957742844246e-15 -1.6342514441584e+136 0.126682170480338 0.617768868134223 0.255548961385438 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 19 0.999999999 -216.901313248341 -6.04921476360337 -143.990743581112 -21.4646814659677 1e+07 1e+07 1e+07
