"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V160" "Aarest_data" 61 0.640911326302281 78.283915660804 0.153352182193437 0.0251792209711248 1.04575699103496e-151 1.73576736983705e-07 -1.83411685839019e-09 1.05609965217468e-14 -7.88165741658049e+135 0.337420190628333 0.41355788418703 0.249021925184637 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 93 0.842424241818182 -239.712159108441 -68.0049402303405 -96.8084456372608 -21.0022650779808 7054802.31071865 7054802.31071865 7054802.31071865
"V161" "Aarest_data" 62 0.638713787667156 78.270673710843 0.15543072134934 0.0251616825223189 1.10925558577413e-151 1.4148133686831e-07 -1.52298440525556e-09 -1.14352971536391e-14 9.9230521148951e+135 0.335162376758047 0.415541781148526 0.249295842093427 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 96 0.846464645848485 -239.571035856623 -67.3771099407222 -97.287326957747 -21.0267368058845 8497534.35908646 8497534.35908646 8497534.35908646
"V162" "Aarest_data" 63 0.636439758475376 78.2575066421543 0.157619881729489 0.0251445270962573 1.17621773001569e-151 1.15222277941029e-07 -1.26460264482375e-09 2.86923262926564e-15 2.12855856095475e+136 0.33278050065577 0.417654308648273 0.249565190695957 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 99 0.850505049878788 -239.425505026845 -66.7180795093752 -97.7961582289997 -21.0508249055529 10235310.2189903 10235310.2189903 10235310.2189903
"V163" "Aarest_data" 64 0.634083614048553 78.2444507671225 0.159930663308868 0.0251278159817725 1.24660507018855e-151 9.37493993546923e-08 -1.05008979289778e-09 1.88252191613003e-14 3.18559784632684e+135 0.330265707049091 0.41990431364171 0.249829979309199 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 102 0.854545453909091 -239.275005812197 -66.0256050714073 -98.3369679483457 -21.0745231965339 12328467.3944207 12328467.3944207 12328467.3944207
"V164" "Aarest_data" 65 0.631639431376936 78.2315450321033 0.162375370478607 0.0251116169512833 1.32032198934254e-151 7.6200329601761e-08 -8.71942518188007e-10 5.51295120665429e-15 1.16663293676978e+136 0.327608547409012 0.422301242254246 0.250090210336742 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 106 0.858585857939394 -239.118912329286 -65.297290450628 -98.9119187809366 -21.0978244826135 14849682.6225447 14849682.6225447 14849682.6225447
"V165" "Aarest_data" 66 0.629101020319461 78.2188313634594 0.164967775296219 0.0250960049606896 1.39720327247966e-151 6.18669702134866e-08 -7.24035942312184e-10 -8.64586180426841e-15 1.3571441805207e+135 0.324798982083093 0.424855138225548 0.250345879691359 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 109 0.862626261969697 -238.956526357645 -64.5305871515805 -99.5233062632676 -21.1207204373477 17886495.2905744 17886495.2905744 17886495.2905744
"V166" "Aarest_data" 67 0.62646196981605 78.2063550255082 0.167723303273236 0.0250810628758051 1.47700042941087e-151 5.01680972320173e-08 -6.01190208726621e-10 -4.32986979603811e-15 -9.81800120552425e+135 0.321826392328847 0.427576631461994 0.250596976209159 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 113 0.866666666 -238.787069473513 -63.7227967365775 -100.173555078455 -21.1432014863347 21544346.9003189 21544346.9003189 21544346.9003189
"V167" "Aarest_data" 68 0.623715724756471 78.1941649847884 0.170659233306824 0.0250668821889969 1.55936686770277e-151 4.06267091079826e-08 -4.99198904435616e-10 -1.05748743095546e-14 -4.54274202684754e+134 0.318679621440413 0.430476897495365 0.250843481064222 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 116 0.870707070030303 -238.609675129686 -62.8710803570266 -100.86520842014 -21.1652566880867 25950242.1139974 25950242.1139974 25950242.1139974
"V168" "Aarest_data" 69 0.620855688694859 78.1823142601876 0.173794923901005 0.0250535637015894 1.64384236370542e-151 3.28513749536796e-08 -4.14523526615085e-10 1.09079412169422e-14 -5.55350212782112e+135 0.315347033922049 0.433567598849041 0.25108536722891 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 120 0.874747474060606 -238.423380396945 -61.9724726425845 -101.600913026148 -21.1868736210887 31257158.4968824 31257158.4968824 31257158.4968824
"V169" "Aarest_data" 70 0.617875372254142 78.1708602400504 0.177152054766864 0.0250412181010822 1.72983749721547e-151 2.6521071561092e-08 -3.44186901202193e-10 1.17267306976032e-14 1.35316928124721e+136 0.31181661592982 0.43686078505743 0.251322599012751 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 124 0.878787878090909 -238.227118172378 -61.0239056949846 -102.383394479476 -21.2080382834167 37649358.0679247 37649358.0679247 37649358.0679247
"V170" "Aarest_data" 71 0.614768585619726 78.159864932594 0.180754895387799 0.0250299663754605 1.81661909950635e-151 2.13725144249111e-08 -2.85794499177427e-10 2.15105711021124e-15 -2.44314344631394e+135 0.308076107949694 0.440368760301555 0.251555131748751 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 129 0.882828282121212 -238.01970975177 -60.0222408422975 -103.215424914484 -21.2287350170625 45348785.0812858 45348785.0812858 45348785.0812858
"V171" "Aarest_data" 72 0.611529692839099 78.1493951098628 0.184630594108216 0.025019939953574 1.90329815547121e-151 1.71899259271413e-08 -2.37299957461801e-10 1.6750489884032e-14 6.31725063108486e+135 0.304113186609588 0.444103901691043 0.251782911699369 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 133 0.886868686151515 -237.799858566381 -58.9643122460577 -104.099779243491 -21.248946470582 54622772.1768435 54622772.1768435 54622772.1768435
"V172" "Aarest_data" 73 0.608153927767937 78.1395222946362 0.188809502748508 0.0250112804738671 1.98882206124886e-151 1.37963596102963e-08 -1.97026395198918e-10 7.82707232360735e-15 6.89645023950793e+135 0.299915684264475 0.448078439456115 0.25200587627941 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 138 0.890909090181818 -237.566145021262 -57.8469793122701 -105.039182635624 -21.268653617904 65793322.465757 65793322.465757 65793322.465757
"V173" "Aarest_data" 74 0.604637788673146 78.1303225290326 0.19332553724417 0.0250041390215304 2.07197359825311e-151 1.10469215997e-08 -1.63609570336121e-10 -1.3836154444391e-14 -3.01382541343667e+135 0.295471856398687 0.452304188896994 0.25222395470432 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 142 0.894949494212121 -237.31702313958 -56.6671901062039 -106.036247032799 -21.2878358541114 79248289.835392 79248289.835392 79248289.835392
"V174" "Aarest_data" 75 0.60097950197632 78.1218758634468 0.19821661323952 0.0249986747280366 2.15137927297446e-151 8.69216165710895e-09 -1.35834454795258e-10 -2.77555756156289e-17 2.41617091552954e+135 0.29077066336373 0.456792267459592 0.252437069176678 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 147 0.898989898242424 -237.050818056382 -55.4220469014792 -107.093404664533 -21.3064711894836 95454845.6661835 95454845.6661835 95454845.6661835
"V175" "Aarest_data" 76 0.59717956350064 78.1142655021316 0.20352519109473 0.0249950525786079 2.22552978312244e-151 6.92221391318526e-09 -1.12798659301916e-10 1.58206781009085e-15 -2.76255499507666e+135 0.285802050978134 0.461552812305308 0.252645136716558 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 152 0.903030302272727 -236.765723716796 -54.108869244563 -108.212842374814 -21.3245365630006 114975699.539773 114975699.539773 114975699.539773
"V176" "Aarest_data" 77 0.593241335605131 78.1075765673223 0.209299032282229 0.0249934403952716 2.29281489465703e-151 5.49855627696161e-09 -9.36495325731812e-11 1.98452365651747e-15 -5.2198945102245e+135 0.280557157197094 0.466594771107991 0.252848071694915 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 157 0.90707070630303 -236.45979715477 -52.7252351388464 -109.39645394001 -21.3420082877901 138488637.139387 138488637.139387 138488637.139387
"V177" "Aarest_data" 78 0.58917168593754 78.1018944772017 0.215592322000104 0.0249940050267993 2.3515739756752e-151 4.35561986478206e-09 -7.77546915742278e-11 4.04537514597791e-15 6.87089731560691e+134 0.275028358586363 0.471925852355707 0.25304578905793 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 162 0.911111110333333 -236.130943573277 -51.2689769035181 -110.645830693013 -21.3588626288841 166810053.720006 166810053.720006 166810053.720006
"V178" "Aarest_data" 79 0.5849816384352 78.0973030033649 0.222467450555576 0.0249969079979249 2.40016146974258e-151 3.43990791407123e-09 -6.45670183985203e-11 -5.82867087928207e-15 -1.21631917768843e+136 0.269209002488362 0.477552789414728 0.25323820809691 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 168 0.915151514363636 -235.77688074494 -49.738090108185 -111.962326498148 -21.3750764890024 200923300.256505 200923300.256505 200923300.256505
"V179" "Aarest_data" 80 0.580687014103325 78.0938821715519 0.229997968453482 0.0250023011512135 2.43702381378902e-151 2.70782152256288e-09 -5.36104494130996e-11 2.1094237467878e-15 7.13068537526725e+135 0.263092592191275 0.483482151374383 0.253425256434342 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 173 0.919191918393939 -235.395062585118 -48.1304922125064 -113.34725127183 -21.3906281442011 242012826.479439 242012826.479439 242012826.479439
"V180" "Aarest_data" 81 0.576309051293191 78.0917063222629 0.238273681286817 0.0250103233200726 2.46078068073794e-151 2.12394013487938e-09 -4.44941861132975e-11 -3.01668412472367e-15 2.49850811476615e+134 0.256671028814491 0.48972209756556 0.253606873619949 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 179 0.923232322424242 -234.982524659905 -46.4435224695865 -114.802285046148 -21.4054979188546 291505306.282518 291505306.282518 291505306.282518
"V181" "Aarest_data" 82 0.571875067208353 78.0908428429719 0.247409733967149 0.0250210997737877 2.47029959600697e-151 1.65956492992336e-09 -3.69411168321676e-11 -6.36990460378684e-15 -1.6510028053824e+135 0.249931230600943 0.496285756017393 0.253783013381664 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 186 0.927272726454546 -234.535582330133 -44.6729951636461 -116.330270036492 -21.4196686231022 351119173.421514 351119173.421514 351119173.421514
"V182" "Aarest_data" 83 0.567419344693652 78.0913524495533 0.257563633424091 0.025034747762302 2.46474834767315e-151 1.29151800365435e-09 -3.06741299027635e-11 9.0205620750794e-15 2.69725307844073e+134 0.242848719824523 0.503197637234366 0.253953642941112 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 193 0.931313130484849 -234.049236236489 -42.81141514233 -117.936707425644 -21.4331254531501 422924287.43895 422924287.43895 422924287.43895
"V183" "Aarest_data" 84 0.562984771966024 78.0932926369878 0.268969549150398 0.0250513951358977 2.44360304683308e-151 1.00100550071147e-09 -2.5465851649642e-11 -4.97171748214953e-15 4.37238920084076e+134 0.235374895758468 0.510506367722854 0.254118736518678 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 203 0.935353534515152 -233.515945828671 -40.8444429201675 -119.632719717684 -21.4458548064191 509413801.481638 509413801.481638 509413801.481638
"V184" "Aarest_data" 85 0.558626712240894 78.0967280377322 0.282015836301865 0.0250712302545724 2.40657240171546e-151 7.7294970424191e-10 -2.1138646388863e-11 -3.85108611666851e-16 5.69404320927672e+135 0.227408811534715 0.518312931961723 0.254278256503562 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 218 0.939393938545455 -232.922831672894 -38.7430555487283 -121.44160874187 -21.4578407568376 613590727.341318 613590727.341318 613590727.341318
"V185" "Aarest_data" 86 0.554424041734466 78.1017593957292 0.297456790398063 0.0250946460941371 2.35332925421628e-151 5.95186122609448e-10 -1.75646164279897e-11 1.98799310346942e-15 -9.42051127817509e+135 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 242 0.943434342575758 -232.244006869055 -36.4423444525522 -123.416574083668 -21.4690552843151 739072203.35258 739072203.35258 739072203.35258
"V186" "Aarest_data" 87 0.55442404173619 78.1017593947865 0.297456790396528 0.0250946460941371 2.35332926407964e-151 4.93976415327779e-10 -1.45803369377973e-11 4.11823353196894e-15 -6.45921131942385e+134 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.947474746606061 -232.244006869055 -36.4423444525522 -123.416574083668 -21.4690552843151 890215085.445042 890215085.445042 890215085.445042
"V187" "Aarest_data" 88 0.554424041737621 78.1017593940041 0.297456790395254 0.0250946460941371 2.3533292722656e-151 4.09933420542075e-10 -1.21076482173521e-11 -5.15212872365112e-15 -9.55395432521374e+134 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.951515150636364 -232.244006869055 -36.4423444525522 -123.416574083668 -21.4690552843151 1072267222.01032 1072267222.01032 1072267222.01032
"V188" "Aarest_data" 89 0.554424041738809 78.1017593933525 0.297456790394196 0.0250946460941371 2.35332927908311e-151 3.40172334745148e-10 -1.00328634289326e-11 -4.16333634234434e-17 6.99298350757844e+135 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.955555554666667 -232.244006869055 -36.4423444525522 -123.416574083668 -21.4690552843151 1291549665.01488 1291549665.01488 1291549665.01488
"V189" "Aarest_data" 90 0.554424041739796 78.1017593928074 0.297456790393317 0.0250946460941371 2.35332928478614e-151 2.82255996353342e-10 -8.32756086310837e-12 2.02962646689286e-15 -6.79707775767064e+135 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.95959595869697 -232.244006869057 -36.4423444525522 -123.416574083668 -21.469055284316 1555676143.93047 1555676143.93047 1555676143.93047
"V190" "Aarest_data" 91 0.554424041740615 78.1017593923654 0.297456790392588 0.0250946460941371 2.35332928940975e-151 2.34152253142383e-10 -6.93489710101858e-12 3.19189119579733e-16 9.56815039404764e+135 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.963636362727273 -232.244006869056 -36.4423444525522 -123.416574083668 -21.469055284316 1873817422.86039 1873817422.86039 1873817422.86039
"V191" "Aarest_data" 92 0.554424041741295 78.1017593919911 0.297456790391982 0.0250946460941371 2.3533292933261e-151 1.94233962247381e-10 -5.75539615965681e-12 4.34027813689397e-15 -8.42678645980219e+135 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.967676766757576 -232.244006869057 -36.4423444525522 -123.416574083668 -21.469055284316 2257019719.63393 2257019719.63393 2257019719.63393
"V192" "Aarest_data" 93 0.554424041741859 78.1017593916793 0.29745679039148 0.0250946460941371 2.35332929658782e-151 1.61101354478888e-10 -4.75353090223507e-12 6.17214612752548e-15 -2.55671199698513e+135 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.971717170787879 -232.244006869057 -36.4423444525522 -123.416574083668 -21.469055284316 2718588242.73295 2718588242.73295 2718588242.73295
"V193" "Aarest_data" 94 0.554424041742328 78.1017593914274 0.297456790391062 0.0250946460941371 2.35332929922389e-151 1.33582034322899e-10 -3.95772303818376e-12 3.57353036051222e-15 4.07001293467872e+135 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.975757574818182 -232.244006869056 -36.4423444525522 -123.416574083668 -21.469055284316 3274549162.87774 3274549162.87774 3274549162.87774
"V194" "Aarest_data" 95 0.554424041742717 78.1017593912109 0.297456790390716 0.0250946460941371 2.35332930148842e-151 1.10738085368212e-10 -3.29691829392686e-12 -4.12517242587285e-15 -6.04468610947401e+135 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.979797978848485 -232.244006869056 -36.4423444525522 -123.416574083668 -21.469055284316 3944206059.43765 3944206059.43765 3944206059.43765
"V195" "Aarest_data" 96 0.55442404174304 78.1017593910355 0.297456790390428 0.0250946460941371 2.35332930332341e-151 9.17736997507745e-11 -2.73558953267639e-12 -1.35308431126191e-16 9.3211387963378e+135 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.983838382878788 -232.244006869056 -36.4423444525522 -123.416574083668 -21.4690552843151 4750810162.10279 4750810162.10279 4750810162.10279
"V196" "Aarest_data" 97 0.554424041743309 78.1017593908904 0.29745679039019 0.0250946460941371 2.35332930484217e-151 7.60209672989731e-11 -2.27373675443232e-12 -4.02455846426619e-15 7.77944572097642e+135 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.987878786909091 -232.244006869056 -36.4423444525522 -123.416574083668 -21.469055284316 5722367659.35022 5722367659.35022 5722367659.35022
"V197" "Aarest_data" 98 0.554424041743531 78.1017593907696 0.297456790389991 0.0250946460941371 2.35332930610549e-151 6.29398755336297e-11 -1.88293824976427e-12 -7.25114412958305e-16 4.45330679319398e+135 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.991919190939394 -232.244006869056 -36.4423444525522 -123.416574083668 -21.469055284316 6892612104.34971 6892612104.34971 6892612104.34971
"V198" "Aarest_data" 99 0.554424041743716 78.1017593906674 0.297456790389827 0.0250946460941371 2.35332930717464e-151 5.20898879585729e-11 -1.57029944602982e-12 8.39606162372775e-16 4.53280477866381e+135 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.995959594969697 -232.244006869056 -36.4423444525522 -123.416574083668 -21.469055284316 8302175681.31977 8302175681.31977 8302175681.31977
"V199" "Aarest_data" 100 0.55442404174387 78.1017593905838 0.29745679038969 0.0250946460941371 2.35332930804932e-151 4.30802060691349e-11 -1.30739863379858e-12 1.48145384848419e-15 4.13957367196482e+135 0.218720854706566 0.526847043178824 0.25443210211461 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1 0.999999999 -232.244006869055 -36.4423444525522 -123.416574083668 -21.4690552843151 1e+10 1e+10 1e+10
