"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 70 0.999994855145074 3.90381507210973 0.0445803501101975 0.00959905577335006 1.63287845051727e-10 0.636467375574783 -1.12767066440256e-06 1.4210854715202e-14 -7.62939453125e-06 0.111133398889126 0.356152187536107 0.532714413574767 0.1 1 5 0.1 0.8 0.1 102 1 -154.838983022877 -13.7042562809647 -57.0651196986912 -55.649386002516 305385.550883342 305385.550883342 305385.550883342
"FRT_censord" 71 0.999995419991428 3.90381366725462 0.0445802905344012 0.00959905314272571 1.63289169519427e-10 0.636467501181272 -1.003869876115e-06 -4.2632564145606e-14 0 0.111133467953617 0.356152086732969 0.532714445313413 0.1 1 5 0.1 0.8 0.1 97 1 -154.838984232601 -13.7042623530827 -57.0651038533431 -55.649394955806 343046.928631492 343046.928631492 343046.928631492
"FRT_censord" 72 0.999995922787428 3.90381241501536 0.0445802374572082 0.00959905079903064 1.63290350125332e-10 0.636467612945836 -8.93660420331344e-07 1.4210854715202e-14 -7.62939453125e-06 0.11113352961933 0.356151996720933 0.532714473659737 0.1 1 5 0.1 0.8 0.1 94 1 -154.838985315216 -13.704267784808 -57.0650897035215 -55.6494029443831 385352.859371053 385352.859371053 385352.859371053
"FRT_censord" 73 0.99999637038278 3.9038113010118 0.0445801902281874 0.00959904871356634 1.63291400404797e-10 0.636467712463562 -7.95550185728189e-07 0 -1.52587890625e-05 0.111133584429746 0.356151916718558 0.532714498851695 0.1 1 5 0.1 0.8 0.1 90 1 -154.838986276373 -13.7042726081303 -57.0650771275315 -55.6494100474904 432876.128108306 432876.128108306 432876.128108306
"FRT_censord" 74 0.99999676887658 3.90381030939111 0.0445801481838733 0.00959904685706919 1.63292335306899e-10 0.636467801058075 -7.08210961875011e-07 1.4210854715202e-14 7.62939453125e-06 0.111133633211724 0.356151845516506 0.53271452127177 0.1 1 5 0.1 0.8 0.1 86 1 -154.838987131574 -13.704276900125 -57.0650659349858 -55.6494163696713 486260.158006536 486260.158006536 486260.158006536
"FRT_censord" 75 0.999997123599439 3.90380942671933 0.0445801107592938 0.00959904520454302 1.63293167495746e-10 0.636467879928285 -6.3046017828583e-07 0 7.62939453125e-06 0.111133676629746 0.356151782143514 0.53271454122674 0.1 1 5 0.1 0.8 0.1 82 1 -154.838987892686 -13.7042807198667 -57.0650559731322 -55.6494219969592 546227.721768435 546227.721768435 546227.721768435
"FRT_censord" 76 0.999997439389274 3.90380864102084 0.0445800774445963 0.00959904373350164 1.6329390826054e-10 0.636467950141677 -5.61245236951891e-07 -2.8421709430404e-14 -7.62939453125e-06 0.111133715272797 0.35615172574054 0.532714558986663 0.1 1 5 0.1 0.8 0.1 78 1 -154.838988569959 -13.7042841190169 -57.0650471069636 -55.6494270056327 613590.727341317 613590.727341317 613590.727341317
"FRT_censord" 77 0.999997720492102 3.90380794073093 0.0445800477651493 0.00959904242296798 1.63294568510415e-10 0.636468012619517 -4.9962905279699e-07 1.4210854715202e-14 7.62939453125e-06 0.111133749769742 0.356151675385145 0.532714574845112 0.1 1 5 0.1 0.8 0.1 75 1 -154.838989175864 -13.7042871587503 -57.0650391910493 -55.649431473993 689261.21043497 689261.21043497 689261.21043497
"FRT_censord" 78 0.999997970779536 3.90380731809572 0.0445800213622992 0.00959904125714955 1.63295155541896e-10 0.636468068262916 -4.44777320751655e-07 -1.4210854715202e-14 0 0.111133780390216 0.356151630692447 0.532714588917337 0.1 1 5 0.1 0.8 0.1 71 1 -154.838989712408 -13.7042898518461 -57.0650321656961 -55.6494354429333 774263.682681128 774263.682681128 774263.682681128
"FRT_censord" 79 0.999998193560581 3.90380676404776 0.0445799978665036 0.00959904021967074 1.63295677908337e-10 0.636468117804519 -3.9594750944616e-07 -2.8421709430404e-14 7.62939453125e-06 0.11113380762428 0.356151590942765 0.532714601432955 0.1 1 5 0.1 0.8 0.1 67 1 -154.838990189366 -13.70429224595 -57.0650259174135 -55.6494389737228 869749.002617784 869749.002617784 869749.002617784
"FRT_censord" 80 0.99999839186045 3.90380627004059 0.044579976930122 0.00959903929519108 1.63296143674575e-10 0.636468161882188 -3.52478380705179e-07 -2.8421709430404e-14 0 0.111133831957794 0.356151555422729 0.532714612619477 0.1 1 5 0.1 0.8 0.1 64 1 -154.838990616747 -13.7042943900183 -57.0650203336292 -55.6494421257608 977009.957299226 977009.957299226 977009.957299226
"FRT_censord" 81 0.999998568407389 3.90380583107377 0.0445799583133757 0.00959903847315259 1.63296557542031e-10 0.636468201146688 -3.13781569616367e-07 7.105427357601e-14 -7.62939453125e-06 0.111133853528151 0.356151523939744 0.532714622532104 0.1 1 5 0.1 0.8 0.1 60 1 -154.838990994363 -13.7042962855996 -57.0650153848346 -55.6494449226844 1097498.76549306 1097498.76549306 1097498.76549306
"FRT_censord" 82 0.999998725588062 3.90380543963089 0.0445799417209154 0.00959903774051414 1.63296926608612e-10 0.636468236079592 -2.79333036701246e-07 1.4210854715202e-14 0 0.111133872804677 0.356151495802151 0.532714631393171 0.1 1 5 0.1 0.8 0.1 57 1 -154.838991332748 -13.7042979835006 -57.0650109616314 -55.6494474199082 1232846.73944207 1232846.73944207 1232846.73944207
"FRT_censord" 83 0.999998865483382 3.9038050920363 0.0445799269764128 0.0095990370894554 1.63297254327861e-10 0.636468267205402 -2.48666488289473e-07 1.4210854715202e-14 0 0.111133889867471 0.356151470898632 0.532714639233897 0.1 1 5 0.1 0.8 0.1 53 1 -154.83899163108 -13.7042994813671 -57.0650070471577 -55.649449633404 1384886.37139387 1384886.37139387 1384886.37139387
"FRT_censord" 84 0.999998990049037 3.90380478199655 0.044579913831916 0.00959903650907406 1.63297546644507e-10 0.636468294895069 -2.2136654820315e-07 0 -7.62939453125e-06 0.111133905123635 0.35615144862985 0.532714646246515 0.1 1 5 0.1 0.8 0.1 50 1 -154.838991898618 -13.7043008240529 -57.0650035465979 -55.6494516104919 1555676.14393047 1555676.14393047 1555676.14393047
"FRT_censord" 85 0.999999100934877 3.9038045059247 0.0445799021289825 0.00959903599234984 1.63297806935972e-10 0.63646831954266 -1.97063798168529e-07 1.4210854715202e-14 -7.62939453125e-06 0.111133918712454 0.356151428794101 0.532714652493445 0.1 1 5 0.1 0.8 0.1 47 1 -154.838992137023 -13.7043020204294 -57.0650004284624 -55.6494533713377 1747528.40000769 1747528.40000769 1747528.40000769
"FRT_censord" 86 0.99999919962466 3.9038042602375 0.0445798917146686 0.00959903553251951 1.63298038579512e-10 0.636468341486106 -1.75429129001259e-07 0 7.62939453125e-06 0.111133930801272 0.356151411147313 0.532714658051415 0.1 1 5 0.1 0.8 0.1 44 1 -154.838992349059 -13.7043030844457 -57.064997654429 -55.6494549381584 1963040.65004027 1963040.65004027 1963040.65004027
"FRT_censord" 87 0.999999287492688 3.90380404162761 0.0445798824458407 0.00959903512329852 1.63298244692948e-10 0.636468361022391 -1.56169583931387e-07 0 7.62939453125e-06 0.111133941549689 0.356151395457273 0.532714662993038 0.1 1 5 0.1 0.8 0.1 41 1 -154.838992537372 -13.7043040296992 -57.064995188044 -55.6494563317582 2205130.73990305 2205130.73990305 2205130.73990305
"FRT_censord" 88 0.999999365697431 3.90380384718455 0.0445798742005207 0.00959903475928707 1.63298428020119e-10 0.636468378415323 -1.39024457723735e-07 -1.4210854715202e-14 0 0.111133951099045 0.356151381517046 0.532714667383909 0.1 1 5 0.1 0.8 0.1 38 1 -154.838992704463 -13.7043048685903 -57.0649929967621 -55.6494575706359 2477076.35599171 2477076.35599171 2477076.35599171
"FRT_censord" 89 0.999999435348511 3.90380367330752 0.0445798668363256 0.00959903443419642 1.63298591962736e-10 0.63646839387159 -1.23761608961104e-07 0 -7.62939453125e-06 0.111133959687165 0.356151368977835 0.532714671335 0.1 1 5 0.1 0.8 0.1 36 1 -154.838992855791 -13.7043056275386 -57.0649910254138 -55.649458682032 2782559.40220712 2782559.40220712 2782559.40220712
"FRT_censord" 90 0.99999949734385 3.90380351921182 0.0445798603006308 0.00959903414578001 1.63298737249408e-10 0.636468407637739 -1.10174383394224e-07 -4.2632564145606e-14 -7.62939453125e-06 0.111133967252268 0.356151357932539 0.532714674815194 0.1 1 5 0.1 0.8 0.1 33 1 -154.838992988051 -13.7043062918941 -57.0649892891856 -55.6494596638876 3125715.84968824 3125715.84968824 3125715.84968824
"FRT_censord" 91 0.999999552536004 3.90380338153007 0.0445798544678475 0.00959903388837834 1.63298867064283e-10 0.636468419870996 -9.80787930870974e-08 -1.4210854715202e-14 1.52587890625e-05 0.111133974044797 0.356151348013895 0.532714677941309 0.1 1 5 0.1 0.8 0.1 31 1 -154.838993107558 -13.7043068915166 -57.0649877298524 -55.6494605435434 3511191.73421514 3511191.73421514 3511191.73421514
"FRT_censord" 92 0.999999601651152 3.90380325976759 0.0445798492982721 0.00959903366046558 1.63298981864011e-10 0.636468430737114 -8.73111787313974e-08 1.4210854715202e-14 0 0.111133979999238 0.356151339318018 0.532714680682744 0.1 1 5 0.1 0.8 0.1 28 1 -154.838993211111 -13.704307412427 -57.0649863630252 -55.649461318087 3944206.05943766 3944206.05943766 3944206.05943766
"FRT_censord" 93 0.999999645383369 3.90380315005271 0.0445798446589373 0.00959903345569957 1.63299085314623e-10 0.636468440407004 -7.77256730088993e-08 -1.4210854715202e-14 7.62939453125e-06 0.11113398545296 0.356151331353055 0.532714683193985 0.1 1 5 0.1 0.8 0.1 27 1 -154.838993308006 -13.7043078976915 -57.064985110585 -55.6494620219462 4430621.45758389 4430621.45758389 4430621.45758389
"FRT_censord" 94 0.999999684306452 3.90380305266817 0.04457984053606 0.00959903327399382 1.63299177137244e-10 0.636468448958475 -6.91924455509252e-08 0 -7.62939453125e-06 0.11113399027472 0.356151324308179 0.532714685417101 0.1 1 5 0.1 0.8 0.1 25 1 -154.838993393207 -13.7043083251489 -57.064984002883 -55.6494626457783 4977023.56433211 4977023.56433211 4977023.56433211
"FRT_censord" 95 0.999999718971717 3.903802966198 0.0445798368692448 0.00959903311256977 1.63299258667421e-10 0.636468456524872 -6.15960900063328e-08 -1.4210854715202e-14 -7.62939453125e-06 0.111133994542671 0.356151318072228 0.532714687385101 0.1 1 5 0.1 0.8 0.1 23 1 -154.838993468232 -13.7043087022185 -57.0649830224607 -55.6494631988116 5590810.18251223 5590810.18251223 5590810.18251223
"FRT_censord" 96 0.999999749826407 3.90380288853118 0.0445798335871871 0.0095990329678381 1.63299331902023e-10 0.636468463293557 -5.48336984707021e-08 5.6843418860808e-14 7.62939453125e-06 0.111133998421881 0.356151312405097 0.532714689173021 0.1 1 5 0.1 0.8 0.1 22 1 -154.838993537528 -13.7043090491241 -57.064982131219 -55.649463698506 6280291.44183426 6280291.44183426 6280291.44183426
"FRT_censord" 97 0.999999777297977 3.90380281994774 0.0445798306755406 0.00959903284001 1.63299396568352e-10 0.636468469166653 -4.8813731723385e-08 0 0 0.111134001815451 0.35615130744436 0.532714690740189 0.1 1 5 0.1 0.8 0.1 20 1 -154.838993597262 -13.704309349769 -57.0649813512238 -55.649464137953 7054802.31071865 7054802.31071865 7054802.31071865
"FRT_censord" 98 0.999999801752914 3.90380275839244 0.044579828072137 0.00959903272536197 1.63299454611203e-10 0.636468474474039 -4.34546407745984e-08 1.4210854715202e-14 -7.62939453125e-06 0.111134004892881 0.356151302947924 0.532714692159195 0.1 1 5 0.1 0.8 0.1 19 1 -154.83899365224 -13.7043096252267 -57.0649806440781 -55.6494645342386 7924828.98353918 7924828.98353918 7924828.98353918
"FRT_censord" 99 0.99999982348216 3.90380270337679 0.0445798257502666 0.00959903262313579 1.63299506489502e-10 0.63646847916589 -3.86839005273032e-08 0 0 0.111134007660927 0.356151298901978 0.532714693437095 0.1 1 5 0.1 0.8 0.1 18 1 -154.838993702149 -13.7043098747737 -57.0649800076427 -55.64946488976 8902150.8544504 8902150.8544504 8902150.8544504
"FRT_censord" 100 0.99999984287876 3.90380265423225 0.0445798236736901 0.00959903253184364 1.63299552832596e-10 0.63646848330319 -3.44369084359641e-08 -1.4210854715202e-14 -7.62939453125e-06 0.111134010143214 0.356151295273736 0.53271469458305 0.1 1 5 0.1 0.8 0.1 17 1 -154.83899374698 -13.7043100992327 -57.0649794368938 -55.6494652079951 1e+07 1e+07 1e+07
