"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 66 0.91609562990653 3.98471788561818 0.019211479676756 0.0103230342067345 1.03087506494699e-10 5.64507185956131e-05 -1.7469013897653e-06 0 0 0.455636059063755 1.76862843300412e-13 0.544363940936068 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 42 1 -148.245390960461 -70.8543847587815 -2.82122200751343e-11 -56.7148357760545 191791.026167249 191791.026167249 191791.026167249
"FRT_censord" 67 0.916095922591017 3.98471747792712 0.0192114561467099 0.0103230356921305 1.03087746317068e-10 5.0253475876616e-05 -1.55511816046783e-06 0 -1.52587890625e-05 0.455636028221421 1.57678125289834e-13 0.544363971778421 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 40 1 -148.245389351614 -70.8543794089601 -2.51519754492214e-11 -56.7148396816763 215443.469003189 215443.469003189 215443.469003189
"FRT_censord" 68 0.916096183149006 3.9847171141878 0.0192114352032214 0.0103230370143445 1.03087960295213e-10 4.47365565179325e-05 -1.3843898116761e-06 0 0 0.455636000703292 1.4098866921788e-13 0.544363999296567 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 39 1 -148.24538791855 -70.8543746350839 -2.24897618746662e-11 -56.7148431693889 242012.826479438 242012.826479438 242012.826479438
"FRT_censord" 69 0.916096415103695 3.98471679035159 0.019211416559019 0.0103230381913539 1.03088150800171e-10 3.98252796998122e-05 -1.23240481286757e-06 1.13686837721616e-13 0 0.455635976203657 1.26437238217949e-13 0.544364023796217 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 38 1 -148.245386642766 -70.8543703848352 -2.01685947905412e-11 -56.7148462746407 271858.824273294 271858.824273294 271858.824273294
"FRT_censord" 70 0.916096621594819 3.9847165020561 0.0192113999616221 0.0103230392391159 1.03088320397834e-10 3.54531616366671e-05 -1.09710543227948e-06 -1.13686837721616e-13 0 0.455635954392592 1.13721848651081e-13 0.544364045607294 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 37 1 -148.245385507018 -70.854366600996 -1.81403033458256e-11 -56.7148490391664 305385.550883342 305385.550883342 305385.550883342
"FRT_censord" 71 0.916096805417578 3.98471624540035 0.0192113851863389 0.010323040171818 1.03088471382936e-10 3.15610160654956e-05 -9.76659883633602e-07 0 1.52587890625e-05 0.455635934975044 1.02586691466981e-13 0.544364065024854 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 36 1 -148.245384495935 -70.8543632323814 -1.63640822210762e-11 -56.7148515003559 343046.928631492 343046.928631492 343046.928631492
"FRT_censord" 72 0.916096969060364 3.98471601691115 0.0192113720331428 0.0103230410020897 1.03088605798579e-10 2.80961534429025e-05 -8.69437407402529e-07 0 0 0.455635917688313 9.28146242378766e-14 0.544364082311594 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 35 1 -148.245383595836 -70.854360233419 -1.48052939959191e-11 -56.7148536915004 385352.859371053 385352.859371053 385352.859371053
"FRT_censord" 73 0.9160971147346 3.98471581439652 0.0192113603200959 0.0103230417409197 1.03088724923381e-10 2.50116678373047e-05 -7.7398634346082e-07 0 0 0.455635902367078 8.44692833992471e-14 0.544364097632837 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 33 1 -148.245382795454 -70.854357576166 -1.34740896012032e-11 -56.7148556301612 432876.128108306 432876.128108306 432876.128108306
"FRT_censord" 74 0.916097244419909 3.98471563333648 0.0192113498962734 0.0103230423988174 1.03088831437488e-10 2.22658022366318e-05 -6.89014328258963e-07 -1.13686837721616e-13 0 0.455635888668493 7.71009288025482e-14 0.54436411133143 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 32 1 -148.245382082143 -70.854355199699 -1.22987288754616e-11 -56.7148573664442 486260.158006536 486260.158006536 486260.158006536
"FRT_censord" 75 0.916097359868383 3.98471547211038 0.0192113406169869 0.0103230429844135 1.03088926284287e-10 1.98213833186855e-05 -6.13370964686055e-07 0 0 0.455635876470406 7.05827959283979e-14 0.544364123529524 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 31 1 -148.245381447094 -70.8543530835066 -1.12589910106878e-11 -56.7148589127044 546227.721768435 546227.721768435 546227.721768435
"FRT_censord" 76 0.916097462642764 3.9847153285751 0.0192113323564428 0.0103230435056731 1.03089010724048e-10 1.76453184437264e-05 -5.46032090653625e-07 0 -1.52587890625e-05 0.455635865610714 6.48062055688035e-14 0.544364134389221 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 30 1 -148.245380881751 -70.8543511994989 -1.03375400730516e-11 -56.7148602893411 613590.727341317 613590.727341317 613590.727341317
"FRT_censord" 77 0.916097554134385 3.98471520079113 0.0192113250027918 0.0103230439696603 1.03089085897672e-10 1.57081476714893e-05 -4.86086015882847e-07 0 -1.52587890625e-05 0.455635855942705 5.96778068697512e-14 0.544364144057236 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 29 1 -148.245380378465 -70.8543495222264 -9.51948522741815e-12 -56.7148615149382 689261.21043497 689261.21043497 689261.21043497
"FRT_censord" 78 0.916097635581851 3.98471508703052 0.0192113184564694 0.0103230443826616 1.03089152821656e-10 1.39836450898656e-05 -4.32721101617517e-07 0 0 0.455635847335654 5.51172664285113e-14 0.544364152664291 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 28 1 -148.245379930424 -70.8543480290118 -8.79201211414735e-12 -56.7148626060595 774263.682681128 774263.682681128 774263.682681128
"FRT_censord" 79 0.916097708087801 3.98471498575493 0.0192113126288407 0.0103230447502735 1.03089212400938e-10 1.24484637638034e-05 -3.85214839582204e-07 0 0 0.455635839673195 5.10553277098276e-14 0.544364160326753 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 27 1 -148.245379531567 -70.8543466996687 -8.14407329726373e-12 -56.7148635774496 869749.002617784 869749.002617784 869749.002617784
"FRT_censord" 80 0.916097772633829 3.98471489559521 0.0192113074410004 0.0103230450774776 1.03089265440941e-10 1.10818196787932e-05 -3.42924067808781e-07 0 0 0.455635832851745 4.74321784753861e-14 0.544364167148208 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 26 1 -148.245379176495 -70.8543455162281 -7.56612784531972e-12 -56.714864442233 977009.957299226 977009.957299226 977009.957299226
"FRT_censord" 81 0.916097830089769 3.98471481622826 0.019211302818859 0.0103230453679066 1.03089312120966e-10 9.86521054358036e-06 -3.05276159906498e-07 0 0 0.455635826847455 4.43263962341056e-14 0.5443641731525 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 24 1 -148.245378861324 -70.8543444752878 -7.07071002095718e-12 -56.7148652000554 1097498.76549306 1097498.76549306 1097498.76549306
"FRT_censord" 82 0.916097879802686 3.98471477955152 0.0192112985895335 0.0103230455097171 1.03089333220384e-10 8.78216503252816e-06 -2.71761443570995e-07 0 -1.52587890625e-05 0.455635824929752 4.38074035995274e-14 0.544364175070204 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 5 1 -148.245378666861 -70.8543441750563 -6.98792307091335e-12 -56.7148653160602 1232846.73944207 1232846.73944207 1232846.73944207
"FRT_censord" 83 0.916097926777682 3.98471468131345 0.0192112950470184 0.0103230458609695 1.03089391488342e-10 7.81802065574766e-06 -2.41926130684078e-07 0 0 0.455635816639528 4.05789235281401e-14 0.544364183360432 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 27 1 -148.24537832956 -70.8543427044476 -6.47293314854958e-12 -56.714866493623 1384886.37139387 1384886.37139387 1384886.37139387
"FRT_censord" 84 0.916097966176952 3.9847146516016 0.0192112916981259 0.0103230459729147 1.03089408597143e-10 6.95972356368202e-06 -2.15366263489614e-07 1.13686837721616e-13 1.52587890625e-05 0.455635815070697 4.01038057909312e-14 0.544364184929263 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 5 1 -148.245378174801 -70.854342457476 -6.39714489279191e-12 -56.7148665942095 1555676.14393047 1555676.14393047 1555676.14393047
"FRT_censord" 85 0.916098003402017 3.98471457415321 0.0192112888890066 0.0103230462490447 1.03089454531252e-10 6.19565394543997e-06 -1.91722293152452e-07 0 0 0.455635808531696 3.73676625689593e-14 0.544364191468267 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 25 1 -148.245377907915 -70.8543412977285 -5.96068992398897e-12 -56.7148675219772 1747528.40000769 1747528.40000769 1747528.40000769
"FRT_censord" 86 0.916098034627873 3.98471455004016 0.0192112862374957 0.0103230463384066 1.03089468430002e-10 5.51546688143389e-06 -1.70674056221287e-07 0 0 0.455635807245152 3.69301422746894e-14 0.544364192754811 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 5 1 -148.245377784687 -70.8543410940364 -5.89089901502877e-12 -56.714867609309 1963040.65004027 1963040.65004027 1963040.65004027
"FRT_censord" 87 0.916098062640457 3.98471452647872 0.0192112838810816 0.0103230464344122 1.03089482070516e-10 4.90995365964864e-06 -1.51936603742797e-07 0 0 0.455635805806198 3.66053665863337e-14 0.544364194193765 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 4 1 -148.245377664636 -70.8543408594013 -5.83909252393656e-12 -56.7148677315744 2205130.73990305 2205130.73990305 2205130.73990305
"FRT_censord" 88 0.916098089584358 3.98471445367431 0.0192112819626451 0.0103230466869355 1.03089525409076e-10 4.37091637905951e-06 -1.35256236433179e-07 0 0 0.455635799416029 3.41078986037793e-14 0.544364200583937 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 25 1 -148.245377433714 -70.8543397161873 -5.44070976060456e-12 -56.7148686779784 2477076.35599171 2477076.35599171 2477076.35599171
"FRT_censord" 89 0.916098111321361 3.98471443617797 0.0192112801013133 0.0103230467397106 1.03089535491774e-10 3.89105681364299e-06 -1.2040713670558e-07 1.13686837721616e-13 0 0.455635798662734 3.38079419403691e-14 0.544364201337232 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 4 1 -148.245377358013 -70.8543395997792 -5.3928622707185e-12 -56.7148687227065 2782559.40220712 2782559.40220712 2782559.40220712
"FRT_censord" 90 0.916098131290698 3.98471442017757 0.0192112784311223 0.0103230468120757 1.03089544751492e-10 3.46387837879547e-06 -1.07188228071209e-07 0 -1.52587890625e-05 0.455635797558734 3.35106228462779e-14 0.544364202441232 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 4 1 -148.245377265602 -70.8543394186938 -5.34543551199141e-12 -56.7148688172741 3125715.84968824 3125715.84968824 3125715.84968824
"FRT_censord" 91 0.916098150383766 3.98471436875051 0.0192112770759256 0.0103230469940926 1.03089575368964e-10 3.08359756928667e-06 -9.54205603420633e-08 0 -1.52587890625e-05 0.455635792990783 3.15013264192691e-14 0.544364207009185 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 22 1 -148.245377099261 -70.8543386014861 -5.02492327305527e-12 -56.7148694925259 3511191.73421514 3511191.73421514 3511191.73421514
"FRT_censord" 92 0.916098165721916 3.98471435574665 0.0192112757656233 0.0103230470322063 1.03089582878628e-10 2.74506563613386e-06 -8.49448156259314e-08 0 -1.52587890625e-05 0.455635792408844 3.12242920692615e-14 0.544364207591125 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 4 1 -148.24537704517 -70.8543385100593 -4.98073223016971e-12 -56.7148695329682 3944206.05943766 3944206.05943766 3944206.05943766
"FRT_censord" 93 0.916098179812104 3.98471434396249 0.019211274589466 0.0103230470837714 1.03089589709033e-10 2.4436992944743e-06 -7.56191411710461e-08 -1.13686837721616e-13 0 0.455635791592143 3.09496938326788e-14 0.544364208407826 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 4 1 -148.245376979466 -70.8543383753343 -4.93692978322234e-12 -56.7148696063491 4430621.45758389 4430621.45758389 4430621.45758389
"FRT_censord" 94 0.916098192128371 3.98471433243869 0.0192112735525822 0.010323047125344 1.03089596399269e-10 2.17541833080759e-06 -6.73172664278354e-08 -1.13686837721616e-13 1.52587890625e-05 0.45563579093588 3.07679711467712e-14 0.544364209064089 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 3 1 -148.245376929103 -70.8543382675219 -4.90794234827424e-12 -56.7148696673017 4977023.56433211 4977023.56433211 4977023.56433211
"FRT_censord" 95 0.916098203323721 3.98471432192246 0.0192112726249641 0.0103230471713543 1.03089602520163e-10 1.93659048619566e-06 -5.9926840378921e-08 -1.13686837721616e-13 -1.52587890625e-05 0.455635790183401 3.05873153381885e-14 0.544364209816569 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 3 1 -148.245376874878 -70.8543381414589 -4.87912509611005e-12 -56.7148697431556 5590810.18251223 5590810.18251223 5590810.18251223
"FRT_censord" 96 0.916098213394042 3.98471431160008 0.0192112718008794 0.010323047218521 1.03089608550426e-10 1.72398229381088e-06 -5.33477688691164e-08 0 1.52587890625e-05 0.455635789375358 3.04077201597696e-14 0.544364210624612 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 3 1 -148.24537682164 -70.8543380041668 -4.85047703019789e-12 -56.7148698315239 6280291.44183426 6280291.44183426 6280291.44183426
"FRT_censord" 97 0.916098223536532 3.98471426671102 0.0192112711956903 0.010323047365656 1.03089635396244e-10 1.53471527397642e-06 -4.74909711556393e-08 0 0 0.455635785270365 2.86687558872755e-14 0.544364214729607 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 21 1 -148.245376696978 -70.8543372622008 -4.57308673638827e-12 -56.7148704707405 7054802.31071865 7054802.31071865 7054802.31071865
"FRT_censord" 98 0.916098230771412 3.98471425903939 0.0192112705593665 0.010323047374418 1.03089639837892e-10 1.36622681878862e-06 -4.22771577746062e-08 0 0 0.455635785140662 2.85844668005716e-14 0.544364214859309 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 2 1 -148.245376684432 -70.8543372443439 -4.55964139016261e-12 -56.7148704767441 7924828.98353918 7924828.98353918 7924828.98353918
"FRT_censord" 99 0.916098237828789 3.98471425391199 0.0192112699688767 0.0103230473975972 1.03089642794094e-10 1.21623583027031e-06 -3.7635750516074e-08 -1.13686837721616e-13 0 0.455635784770148 2.84166312812298e-14 0.544364215229823 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 3 1 -148.245376651061 -70.8543371843421 -4.53286916349388e-12 -56.7148705053527 8902150.8544504 8902150.8544504 8902150.8544504
"FRT_censord" 100 0.916098244158091 3.98471424860992 0.0192112694460089 0.0103230474228711 1.03089645872992e-10 1.08271157017725e-06 -3.35039018750649e-08 0 0 0.455635784346232 2.8249781158234e-14 0.54436421565374 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 3 1 -148.245376618439 -70.8543371135512 -4.50625412207216e-12 -56.7148705457844 1e+07 1e+07 1e+07
