"filename" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 0.820643483169124 1.00344253324202 0.0125213010532261 0.00388898169545719 0.00380359707899991 0.000479256702817565 -0.0319528301626661 1.16018306073329e-14 4.9293902293357e-14 0.319572228583331 0.340009905090327 0.340417866326342 0.8 1 5 0.25 0.5 0.25 0.836318181818182 -175.345067112583 -46.396805204254 -47.9885760925827 -48.0141938956238 4545.50909090909 18182.0363636364 18182.0363636364
"FRT_censord" 0.819432525098388 1.00429477782598 0.012629280268969 0.00388705220896581 0.00378080788587065 0.000464620925804127 -0.0250554185079892 -2.22044604925031e-16 6.21724893790088e-14 0.31940528001207 0.340039255072283 0.340555464915647 0.8 1 5 0.25 0.5 0.25 0.839347474747475 -175.338289091019 -46.3836286386114 -47.9884000739803 -48.0210860703379 4646.51818181818 18586.0727272727 18586.0727272727
"FRT_censord" 0.817882663577617 1.00585925087551 0.0127686319935172 0.00388554175153589 0.00374129366938951 0.000449528341420091 -0.0179746500293163 1.0369483049999e-13 9.32587340685131e-14 0.31920283595942 0.340041576845545 0.340755587195035 0.8 1 5 0.25 0.5 0.25 0.842376767676768 -175.329477177984 -46.3680007208356 -47.9855803594781 -48.0311147774922 4747.52727272727 18990.1090909091 18990.1090909091
"FRT_censord" 0.815170307390476 1.00993047887596 0.0130156164167235 0.00388557649568029 0.00364415033976558 0.000431434172071476 -0.0103845852377091 -2.93098878501041e-14 3.40838468559923e-14 0.318882706378679 0.339946662131856 0.341170631489464 0.8 1 5 0.25 0.5 0.25 0.845406060606061 -175.313588439012 -46.3445233954432 -47.9733553975648 -48.0515745990108 4848.53636363636 19394.1454545455 19394.1454545455
"FRT_censord" 0.810801365400017 4.39305584364608 0.0237935070264026 0.00708864228721405 9.04997123219314e-12 0.000409340910906053 -2.97723886788503e-05 1.26565424807268e-14 3.98457050323486e-05 0.293750411047257 0.289621320849283 0.416628268103461 0.8 1 5 0.25 0.5 0.25 0.848435353535353 -164.469188001838 -45.6285936489043 -45.7091361757735 -40.6256121420325 4949.54545454545 19798.1818181818 19798.1818181818
"FRT_censord" 0.811760146537248 4.40679731811946 0.0238254842171844 0.00713354172874956 8.36505650188752e-12 0.000807927212292725 -5.81185322019451e-05 -8.65973959207622e-15 1.66594982147217e-05 0.29293232597797 0.288543373989972 0.418524300032058 0.8 1 5 0.25 0.5 0.25 0.851464646464646 -164.352326716699 -45.5140223289077 -45.5708776574727 -40.7821400218181 5050.55454545455 10101.1090909091 10101.1090909091
"FRT_censord" 0.812747342014718 4.41952966584937 0.0238545839676574 0.00717880846882877 7.77734128408378e-12 0.000797812833184253 -5.67668185595949e-05 6.10622663543836e-14 -9.78708267211914e-05 0.292119713669416 0.287451282072587 0.420429004257996 0.8 1 5 0.25 0.5 0.25 0.854493939393939 -164.235708457208 -45.399431146723 -45.4292966464162 -40.9428018740685 5151.56363636364 10303.1272727273 10303.1272727273
"FRT_censord" 0.813740570220708 4.43147221875285 0.02388413095408 0.00722458494303434 7.26420251992083e-12 0.000788178128438233 -5.5481403457236e-05 2.06501482580279e-14 0.000116288661956787 0.291304954725244 0.286348792036965 0.422346253237791 0.8 1 5 0.25 0.5 0.25 0.857523232323232 -164.118850215637 -45.2836442340152 -45.285147586906 -41.1075838196908 5252.57272727273 10505.1454545455 10505.1454545455
"FRT_censord" 0.814740441849475 4.44262847698164 0.0239140980509046 0.00727088903541367 6.81600985638842e-12 0.000779001366723264 -5.42581983182799e-05 -3.28626015289046e-14 6.17504119873047e-05 0.290488216321561 0.285235553513143 0.424276230165296 0.8 1 5 0.25 0.5 0.25 0.860552525252525 -164.001727950677 -45.1666837682245 -45.1383724076386 -41.2765087461706 5353.58181818182 10707.1636363636 10707.1636363636
"FRT_censord" 0.815747579793858 4.45300142950526 0.0239444577541682 0.0073177389037149 6.42466111459984e-12 0.000770262695233725 -5.3093455832709e-05 3.10862446895044e-14 4.61935997009277e-05 0.289669680561936 0.284111184029926 0.426219135408138 0.8 1 5 0.25 0.5 0.25 0.863581818181818 -163.884318159828 -45.0485737172549 -44.9889073980452 -41.4496044249889 5454.59090909091 10909.1818181818 10909.1818181818
"FRT_censord" 0.816762622251324 4.4625935821831 0.0239751820138989 0.00736515304112595 6.08333149834205e-12 0.000761944000458925 -5.19837467791717e-05 -6.97220059464598e-14 -5.29289245605469e-05 0.288849546524332 0.282975265272986 0.428175188202682 0.8 1 5 0.25 0.5 0.25 0.866611111111111 -163.76659770282 -44.9293401638938 -44.8366826537129 -41.6269036186815 5555.6 11111.2 11111.2
"FRT_censord" 0.817786225767525 4.47140698293908 0.0240062420969828 0.00741315034070069 5.78626931607615e-12 0.000754028785650007 -5.09258577210403e-05 -8.26005930321116e-14 0.000185251235961914 0.288028031376069 0.281827340261829 0.430144628362102 0.8 1 5 0.25 0.5 0.25 0.869640404040404 -163.648543626091 -44.8090114771732 -44.6816216623262 -41.8084442052649 5656.60909090909 11313.2181818182 11313.2181818182
"FRT_censord" 0.818819068947039 4.47944323493742 0.0240376083300214 0.00746175015404384 5.52862960699206e-12 0.000746502067258348 -4.99168790994986e-05 -1.46549439250521e-14 -3.69548797607422e-06 0.287205374764005 0.280666906973849 0.432127718262147 0.8 1 5 0.25 0.5 0.25 0.872669696969697 -163.530132993165 -44.6876189924442 -44.5236403169837 -41.9942693826103 5757.61818181818 11515.2363636364 11515.2363636364
"FRT_censord" 0.819861855727016 4.4867035142857 0.0240692499661585 0.00751097235961751 5.30633803933729e-12 0.000739350282202622 -4.89541083652512e-05 -2.90878432451791e-14 -2.20537185668945e-05 0.286381839557882 0.279493415731006 0.434124744711113 0.8 1 5 0.25 0.5 0.25 0.87569898989899 -163.411342706735 -44.5651971113129 -44.3626465251792 -42.1844278505272 5858.62727272727 11717.2545454545 11717.2545454545
"FRT_censord" 0.820915319722848 4.4931885721094 0.0241011348552978 0.00756083742275111 5.11598019571493e-12 0.000732561213666827 -4.80350487066517e-05 3.19744231092045e-14 -7.28964805603027e-05 0.285557717772231 0.278306261009072 0.436136021218696 0.8 1 5 0.25 0.5 0.25 0.878728282828283 -163.292149335684 -44.4417842104591 -44.198538922703 -42.3789740983736 5959.63636363636 11919.2727272727 11919.2727272727
"FRT_censord" 0.821980228112902 4.49889874271421 0.0241332292580342 0.0076113664665674 4.95471111587529e-12 0.000726123924678745 -4.71573910587608e-05 2.76445533131664e-14 3.67164611816406e-05 0.284733332390085 0.277104777433341 0.438161890176574 0.8 1 5 0.25 0.5 0.25 0.881757575757576 -163.172528928781 -44.3174228976218 -44.0312062518377 -42.5779686706472 6060.64545454545 12121.2909090909 12121.2909090909
"FRT_censord" 0.823057386559237 4.50383393930304 0.0241654974859031 0.00766258133807777 4.82018220320491e-12 0.000720028707839049 -4.6318996204775e-05 2.88657986402541e-15 0.00014418363571167 0.283909043476506 0.275888231113663 0.440202725409831 0.8 1 5 0.25 0.5 0.25 0.884786868686869 -163.05245682638 -44.1921609368121 -43.8605259916887 -42.7814785247194 6161.65454545454 12323.3090909091 12323.3090909091
"FRT_censord" 0.824147644414917 4.50799364826493 0.0241979015395387 0.00771450467914509 4.71048239108455e-12 0.000714267045609063 -4.55178892764252e-05 4.21884749357559e-15 2.62260437011719e-05 0.283085253918755 0.27465581120904 0.442258934872205 0.8 1 5 0.25 0.5 0.25 0.887816161616162 -162.931907459378 -44.0660521073409 -43.6863630217648 -42.9895774194069 6262.66363636364 12525.3272727273 12525.3272727273
"FRT_censord" 0.825251900138662 4.51137692119821 0.0242304007674866 0.00776716000191985 4.62409145958272e-12 0.000708831580162439 -4.47522333075767e-05 4.05231403988182e-14 -1.68681144714355e-05 0.282262414440816 0.273406622051159 0.444330963508025 0.8 1 5 0.25 0.5 0.25 0.890845454545454 -162.810854134522 -43.9391569382454 -43.5085683713732 -43.2023463402169 6363.67272727273 12727.3454545455 12727.3454545455
"FRT_censord" 0.826371108290592 4.5139823552266 0.0242629512665535 0.00782057176080545 4.55984409880125e-12 0.000703716100034057 -4.40203274862938e-05 -1.63202784619898e-14 5.94854354858398e-05 0.2814410343621 0.272139669047036 0.446419296590864 0.8 1 5 0.25 0.5 0.25 0.893874747474747 -162.689268806346 -43.8115443435174 -43.3269769734352 -43.4198740295905 6464.68181818182 12929.3636363636 12929.3636363636
"FRT_censord" 0.827506286153273 4.51580807719055 0.0242955054473909 0.00787476543468641 4.51690304571908e-12 0.000698915532467481 -4.33205943366488e-05 -2.15938378289593e-14 3.37362289428711e-05 0.280621688063521 0.270853848812533 0.448524463123946 0.8 1 5 0.25 0.5 0.25 0.89690404040404 -162.5671218256 -43.6832925654191 -43.1414060907651 -43.6422575238437 6565.69090909091 13131.3818181818 13131.3818181818
"FRT_censord" 0.828658522189286 4.51685171536078 0.0243280113102256 0.00792976760549315 4.49474085086971e-12 0.000694425953277289 -4.26515701335006e-05 1.91652249625918e-14 -0.000283181667327881 0.279805027797127 0.269547932398131 0.450647039804742 0.8 1 5 0.25 0.5 0.25 0.899933333333333 -162.444381666427 -43.5544911114052 -42.951652637641 -43.8696028102802 6666.7 13333.4 13333.4
"FRT_censord" 0.829828985160515 4.51711036845004 0.0243604116931983 0.00798560604168685 4.49312943547753e-12 0.000690244607966406 -4.20118989126195e-05 1.51129109227099e-14 0.000136494636535645 0.278991796590734 0.268220548091834 0.452787655317432 0.8 1 5 0.25 0.5 0.25 0.902962626262626 -162.321014622964 -43.4252426920493 -42.7574904319269 -44.1020255467138 6767.70909090909 13535.4181818182 13535.4181818182
"FRT_censord" 0.831018934602878 4.5165805673133 0.0243926433620906 0.00804230978274004 4.51213728667336e-12 0.000686369948091681 -4.14003225159831e-05 4.9737991503207e-14 4.58955764770508e-05 0.278182844248089 0.266870160622389 0.454946995129522 0.8 1 5 0.25 0.5 0.25 0.905991919191919 -162.196984470837 -43.2956656339685 -42.5586668711828 -44.3396518809518 6868.71818181818 13737.4363636364 13737.4363636364
"FRT_censord" 0.832229732912797 4.51525822863178 0.0244246359049466 0.00809990922383875 4.5521343209663e-12 0.000682801684597223 -4.08156749074351e-05 1.55431223447522e-15 -6.16312026977539e-05 0.277379147156751 0.2654950459713 0.457125806871949 0.8 1 5 0.25 0.5 0.25 0.909021212121212 -162.072252085485 -43.1658968789004 -42.3548989069086 -44.5826193843213 6969.72727272727 13939.4545454545 13939.4545454545
"FRT_censord" 0.833462858796698 4.51313860249148 0.0244563105056802 0.00815843620234376 4.61380467732828e-12 0.000679540857603911 -4.02568761188604e-05 -3.88578058618805e-15 0.000108599662780762 0.276581830205552 0.264093263494663 0.459324906299785 0.8 1 5 0.25 0.5 0.25 0.912050505050505 -161.946775008082 -43.0360952952849 -42.1458685895062 -44.8310780952811 7070.73636363636 14141.4727272727 14141.4727272727
"FRT_censord" 0.834719923457523 4.51021620661717 0.0244875783261959 0.00821792407874741 4.69816826793478e-12 0.000676589931075 -3.9722929194852e-05 -2.33146835171283e-15 2.98023223876953e-06 0.275792196729175 0.262662619132426 0.461545184138399 0.8 1 5 0.25 0.5 0.25 0.915079797979798 -161.820506946951 -42.906446240926 -41.931217190981 -45.0851917362273 7171.74545454545 14343.4909090909 14343.4909090909
"FRT_censord" 0.836002689021265 4.50648475102327 0.0245183386289818 0.00827840781458823 4.80661200265838e-12 0.000673952911078857 -3.92129138262476e-05 2.88657986402541e-15 1.13248825073242e-05 0.275011763458481 0.261200622760987 0.463787613780532 0.8 1 5 0.25 0.5 0.25 0.918109090909091 -161.693397199043 -42.7771668914012 -41.710538394819 -45.3451390910287 7272.75454545455 14545.5090909091 14545.5090909091
"FRT_censord" 0.837313089683556 4.50193705091045 0.0245484765690166 0.00833992404394338 4.94093220111678e-12 0.000671635492416556 -3.87259831882147e-05 -4.29656310529936e-14 -0.000127077102661133 0.274242302040903 0.259704437956894 0.466053260002203 0.8 1 5 0.25 0.5 0.25 0.921138383838384 -161.565389972899 -42.6485125770841 -41.4833702784356 -45.6111155749546 7373.76363636364 14747.5272727273 14747.5272727273
"FRT_censord" 0.838653257189275 4.49656492031631 0.0245778603389864 0.0084025111289401 5.10339040988664e-12 0.000669645244677497 -3.82613636915607e-05 2.12052597703405e-14 -2.34842300415039e-05 0.273485893952605 0.258170816974602 0.468343289072793 0.8 1 5 0.25 0.5 0.25 0.924167676767677 -161.436423585754 -42.5207852098486 -41.2491849403662 -45.8833350721315 7474.77272727273 14949.5454545455 14949.5454545455
"FRT_censord" 0.84002555048364 4.49035904839055 0.0246063377381956 0.00846620919776745 5.29678529144355e-12 0.000667991840664683 -3.78183414397881e-05 4.87387907810444e-14 6.01410865783691e-05 0.272744997258762 0.256596022397446 0.470658980343792 0.8 1 5 0.25 0.5 0.25 0.92719696969697 -161.306429502102 -42.3943435449754 -41.0073760086993 -46.162032051344 7575.78181818182 15151.5636363636 15151.5636363636
"FRT_censord" 0.841432590531663 4.48330885448343 0.0246337319911902 0.00853106015681936 5.52454430495267e-12 0.000666687337300687 -3.73962761273106e-05 1.90403248723214e-14 0.000185608863830566 0.272022529069891 0.254975731297397 0.473001739632712 0.8 1 5 0.25 0.5 0.25 0.930226262626263 -161.175331169132 -42.2696158810517 -40.7572433700464 -46.4474640192398 7676.79090909091 15353.5818181818 15353.5818181818
"FRT_censord" 0.842877302697305 4.47540231145173 0.0246598363289408 0.00859710765956315 5.79084031251262e-12 0.000665746528156319 -3.69945895712931e-05 -2.71449529520851e-14 -9.95397567749023e-05 0.271321974331027 0.253304910680169 0.475373114988804 0.8 1 5 0.25 0.5 0.25 0.933255555555556 -161.043042583744 -42.1471168828891 -40.4979733306541 -46.7399144265771 7777.8 15555.6 15555.6
"FRT_censord" 0.844362966781336 4.46662573858516 0.0246844073510073 0.00866439702425861 6.10073948704717e-12 0.000665187376831966 -3.66127677224881e-05 -2.75890421619351e-14 2.98023223876953e-06 0.270647520888546 0.251577664030754 0.477774815080699 0.8 1 5 0.25 0.5 0.25 0.936284848484848 -160.909466510523 -42.0274685021917 -40.2286141889713 -47.0396960649882 7878.80909090909 15757.6181818182 15757.6181818182
"FRT_censord" 0.845893278052321 4.45696355059324 0.0247071564673091 0.00873297507366725 6.46038952534031e-12 0.00066503071477797 -3.62503394839564e-05 3.31679128606766e-15 9.70363616943359e-05 0.27000423628109 0.249787032681468 0.480208731037442 0.8 1 5 0.25 0.5 0.25 0.939314141414141 -160.774492227454 -41.9114274426982 -39.9480446285551 -47.3471551154189 7979.81818181818 15959.6363636364 15959.6363636364
"FRT_censord" 0.847472421659453 4.4463979526703 0.0247277388552199 0.00880288986735332 6.87726007702801e-12 0.000665304311553427 -3.59069630277986e-05 2.04281036531029e-14 -7.80820846557617e-05 0.26939830038828 0.247924737033664 0.482676962578056 0.8 1 5 0.25 0.5 0.25 0.942343434343434 -160.637992625766 -41.7999214018844 -39.6549325542957 -47.6626760044242 8080.82727272727 16161.6545454545 16161.6545454545
"FRT_censord" 0.849105164203484 4.43490857204199 0.0247457391570127 0.00887419029338843 7.36045142193144e-12 0.000666038655985801 -3.55823006046307e-05 -1.11022302462516e-14 -0.000140547752380371 0.26883730965161 0.245980841025207 0.485181849323183 0.8 1 5 0.25 0.5 0.25 0.945372727272727 -160.499820421256 -41.6940965721654 -39.3476817379874 -47.9866872317365 8181.83636363636 16363.6727272727 16363.6727272727
"FRT_censord" 0.850796967294815 4.4224720032236 0.024760652592474 0.00894692545820587 7.92109377309533e-12 0.000667271452961415 -3.52760977690991e-05 -3.44169137633799e-15 -4.01735305786133e-05 0.268330687618114 0.243943303437004 0.487726008944883 0.8 1 5 0.25 0.5 0.25 0.94840202020202 -160.359803096707 -41.5953819139739 -39.0243604840793 -48.319668484168 8282.84545454545 16565.6909090909 16565.6909090909
"FRT_censord" 0.852554129732442 4.40906124850992 0.0247718598505631 0.00902114380905307 8.57286780062041e-12 0.000669048198645328 -3.49881887800052e-05 3.80806497446429e-14 3.93986701965332e-05 0.267890239120724 0.241797377061401 0.490312383817875 0.8 1 5 0.25 0.5 0.25 0.951431313131313 -160.217736020289 -41.5055761236771 -38.682606126487 -48.6621593416213 8383.85454545455 16767.7090909091 16767.7090909091
"FRT_censord" 0.854383969389068 4.3946450134457 0.024778592699999 0.00909689187840581 9.33269005653081e-12 0.000671424048157121 -3.4718485117935e-05 5.55111512312578e-16 8.86917114257812e-05 0.26753092283346 0.239524778109072 0.492944299057468 0.8 1 5 0.25 0.5 0.25 0.954460606060606 -160.073372840193 -41.4269691944016 -38.3194930069255 -49.0147701219603 8484.86363636364 16969.7272727273 16969.7272727273
"FRT_censord" 0.856295054712642 4.37918682824398 0.0247798871789211 0.00917421253055475 1.02216243558519e-11 0.000674466205794033 -3.44669893337368e-05 1.55431223447522e-15 2.2202730178833e-05 0.267271924117888 0.237102541006634 0.495625534875478 0.8 1 5 0.25 0.5 0.25 0.957489898989899 -159.926411776842 -41.3625116110743 -37.9313504596194 -49.3781953981934 8585.87272727273 17171.7454545455 17171.7454545455
"FRT_censord" 0.858297509298144 4.36264391949316 0.0247745172803069 0.00925314250238722 1.12661092389581e-11 0.000678257391896864 -3.42338076180226e-05 -5.24025267623074e-14 -7.99894332885742e-05 0.267138205088603 0.234501376192468 0.498360418718929 0.8 1 5 0.25 0.5 0.25 0.960519191919192 -159.776475440807 -41.3160594281301 -37.5135017708079 -49.7532312193432 8686.88181818182 17373.7636363636 17373.7636363636
"FRT_censord" 0.860403413933565 4.34496576525304 0.0247609005458561 0.00933370900053018 1.24996322717601e-11 0.00068290031406093 -3.4019166250232e-05 -3.44169137633799e-14 1.39474868774414e-05 0.2671627629521 0.231683293717046 0.501153943330854 0.8 1 5 0.25 0.5 0.25 0.963548484848485 -159.623080243214 -41.2927321564716 -37.0598863890487 -50.1407971592858 8787.89090909091 17575.7818181818 17575.7818181818
"FRT_censord" 0.862627353126133 4.32609220378726 0.0247369592796849 0.0094159249856823 1.39650493710455e-11 0.000688523937789398 -3.38234337746712e-05 -1.28785870856518e-14 8.70227813720703e-06 0.267390032636661 0.22859804641415 0.504011920949188 0.8 1 5 0.25 0.5 0.25 0.966577777777778 -159.465588303792 -41.2994532499277 -36.5624943462529 -50.5419650941306 8888.9 17777.8 17777.8
"FRT_censord" 0.864987172485171 4.30595093664657 0.0246999124077221 0.0094997826740431 1.57178513938716e-11 0.00069529258428247 -3.36471509072567e-05 4.61852778244065e-14 -5.12301921844482e-05 0.267881138864479 0.225177673723632 0.506941187411888 0.8 1 5 0.25 0.5 0.25 0.969607070707071 -159.303128847014 -41.3457861915047 -36.0104984364377 -50.9579972339723 8989.90909090909 17979.8181818182 17979.8181818182
"FRT_censord" 0.867505068382165 4.28445415306782 0.0246459524565 0.00958524456284688 1.78308557119314e-11 0.000703419321474996 -3.34910718393644e-05 -1.06581410364015e-14 4.72068786621094e-05 0.268722315714388 0.221327805827739 0.509949878457873 0.8 1 5 0.25 0.5 0.25 0.972636363636364 -159.134463609189 -41.4452775908137 -35.3888706723978 -51.3903975137979 9090.91818181818 18181.8363636364 18181.8363636364
"FRT_censord" 0.87020922155595 4.26149385824605 0.0245697276062185 0.00967223100840815 2.04010966023708e-11 0.000713186526958509 -3.33562219978489e-05 9.76996261670138e-15 -5.40614128112793e-05 0.270038937255263 0.216913249747217 0.51304781299752 0.8 1 5 0.25 0.5 0.25 0.975665656565657 -158.957743836883 -41.6176994914139 -34.6760882204717 -51.8409827041771 9191.92727272727 18383.8545454545 18383.8545454545
"FRT_censord" 0.87313640178475 4.23693512305488 0.0244634748682277 0.00976060275069409 2.35602259724883e-11 0.000724979175501517 -3.32439822443575e-05 4.88498130835069e-15 1.11162662506104e-05 0.272020096704176 0.211732857647305 0.516247045648519 0.8 1 5 0.25 0.5 0.25 0.97869494949495 -158.77004278261 -41.892983531654 -33.8401321932695 -52.3119846509406 9292.93636363636 18585.8727272727 18585.8727272727
"FRT_censord" 0.876336485112955 4.2106055994354 0.0243154925666247 0.00985013513657961 2.74907845726136e-11 0.000739342729133341 -3.3156219572561e-05 -6.88338275267597e-15 5.10215759277344e-05 0.274964378669076 0.205472907301504 0.51956271402942 0.8 1 5 0.25 0.5 0.25 0.981724242424242 -158.566384190237 -42.3185554075845 -32.8310631152828 -52.8062066787008 9393.94545454545 18787.8909090909 18787.8909090909
"FRT_censord" 0.879881230841125 4.18227707899125 0.0241072667130344 0.00994047526389229 3.24530282566459e-11 0.000757094367287436 -3.30955131460087e-05 3.37507799486048e-14 3.06069850921631e-05 0.279371998873265 0.197613517861659 0.523014483265076 0.8 1 5 0.25 0.5 0.25 0.984753535353535 -158.337518772651 -42.9741071792657 -31.5661132614148 -53.3272899616456 9494.95454545455 18989.9090909091 18989.9090909091
"FRT_censord" 0.883884023538286 4.151626150091 0.0238075746102498 0.0100310518503853 3.88332300284862e-11 0.00077956831196957 -3.30656231000148e-05 3.30846461338297e-14 -2.75373458862305e-05 0.286150474106804 0.187220048317948 0.526629477575247 0.8 1 5 0.25 0.5 0.25 0.987782828282828 -158.064151867448 -44.0045667654361 -29.896451702943 -53.8802549165428 9595.96363636364 19191.9272727273 19191.9272727273
"FRT_censord" 0.888552914360464 4.11812699509881 0.0233588320580023 0.0101208156565426 4.7245903156146e-11 0.000809267278121695 -3.3072728570005e-05 6.4170890823334e-14 -3.33860516548157e-05 0.297144759462352 0.172405358645075 0.530449881892574 0.8 1 5 0.25 0.5 0.25 0.990812121212121 -157.699104961251 -45.7050110024874 -27.5215021708199 -54.4729094860239 9696.97272727273 19393.9454545455 19393.9454545455
"FRT_censord" 0.894367500921826 4.08067228010554 0.0226392844862201 0.0102072360199426 5.88221522271122e-11 0.00085208107697099 -3.31297279601017e-05 -3.28626015289046e-14 -1.17793679237366e-05 0.316832522868586 0.148608284718604 0.534559192412809 0.8 1 5 0.25 0.5 0.25 0.993841414141414 -157.095469148743 -48.7918642466462 -23.714609598759 -55.1207199933182 9797.98181818182 19595.9636363636 19595.9636363636
"FRT_censord" 0.902871256545958 4.03579067250463 0.0213247273969972 0.0102811401062184 7.64751426928178e-11 0.000928179037380517 -3.32764701838073e-05 -5.55111512312578e-14 2.42888927459717e-06 0.360082087262595 0.100710705907758 0.539207206829647 0.8 1 5 0.25 0.5 0.25 0.996870707070707 -155.539724839325 -55.6426511525602 -16.0664787327445 -55.8699295612167 9898.99090909091 19797.9818181818 19797.9818181818
"FRT_censord" 0.915977694855428 3.98504958833338 0.0192157887552787 0.01032005535659 1.02885785913397e-10 0.0010809871942925 -3.35002808284912e-05 -1.11022302462516e-14 1.27330422401428e-05 0.455706965186757 4.50618409891277e-07 0.544292584194833 0.8 1 5 0.25 0.5 0.25 0.9999 -148.24892698253 -70.8671711773232 -7.18811012728625e-05 -56.7049324889605 10000 20000 20000
"FRT_censord" 0.854170058166807 1.00054321202984 0.00991274349256827 0.00397879617701352 0.00396530953370812 0.000867702506958778 -0.280899321614008 -2.30926389122033e-14 8.70414851306123e-14 0.324331702308679 0.337813298517119 0.337854999174202 0.5 1 2 0.0833333333333333 0.833333333333333 0.0833333333333333 0.7 -175.494108642919 -46.7761116601473 -47.8814242727126 -47.8836986930795 0.1 13107.2 13107.2
"FRT_censord" 0.853538363934593 1.00055900580718 0.00995556276366932 0.00397713770480924 0.00396325552128065 0.000874076466452323 -0.27644803125532 -4.30766533554561e-14 8.41549052665869e-14 0.324246180746226 0.337855303285569 0.337898515968205 0.5 1 2 0.0833333333333333 0.833333333333333 0.0833333333333333 0.703029292929293 -175.491935525106 -46.7693363441403 -47.8837386254632 -47.8860916904658 101.109090909091 12941.9636363636 12941.9636363636
"FRT_censord" 0.852906496088243 1.00056854335606 0.00999862756200483 0.00397546160424074 0.00396133888220554 0.000869839974846798 -0.27194498296916 7.01660951563099e-14 -1.0413891970984e-13 0.324160378297507 0.337897682132873 0.337941939569619 0.5 1 2 0.0833333333333333 0.833333333333333 0.0833333333333333 0.706058585858586 -175.489735378082 -46.7625450995661 -47.8860608465571 -47.8884670697371 202.118181818182 12935.5636363636 12935.5636363636
"FRT_censord" 0.852390660004218 1.00038588467659 0.0100344142284968 0.00397369423018794 0.00396410071824065 0.000577466586072717 -0.267157564966411 6.72795152922845e-14 -1.52322598978571e-13 0.324086808663485 0.337941465661685 0.337971725674831 0.5 1 2 0.0833333333333333 0.833333333333333 0.0833333333333333 0.709087878787879 -175.487778980408 -46.7568651375337 -47.888349717357 -47.8899938599457 303.127272727273 19400.1454545455 19400.1454545455
"FRT_censord" 0.851629825380417 1.00058845429532 0.0100863081544897 0.00397206360173658 0.00395743888409772 0.00086073667681319 -0.262808467284962 6.59472476627343e-14 -1.98729921407903e-13 0.323986583820353 0.337983477710864 0.338029938468783 0.5 1 2 0.0833333333333333 0.833333333333333 0.0833333333333333 0.712117171717172 -175.485224193396 -46.7487923534697 -47.8907344437301 -47.8932538469428 404.136363636364 12932.3636363636 12932.3636363636
"FRT_censord" 0.851059039484646 1.00047950007119 0.0101260865659498 0.00397029341157147 0.0039583692544816 0.000685330205222101 -0.258032786259299 -4.88498130835069e-15 -3.77475828372553e-13 0.323906616291594 0.338027623333557 0.338065760374849 0.5 1 2 0.0833333333333333 0.833333333333333 0.0833333333333333 0.715146464646465 -175.48309126639 -46.7425517105181 -47.8930657084957 -47.8951323519302 505.145454545455 16164.6545454545 16164.6545454545
"FRT_censord" 0.850460947129302 1.00040712355919 0.0101678584348017 0.00396852152780059 0.00395839222977368 0.000568273313966472 -0.253262228824127 2.64233079860787e-14 8.83737527601625e-14 0.32382346049256 0.338071959351272 0.338104580156167 0.5 1 2 0.0833333333333333 0.833333333333333 0.0833333333333333 0.718175757575758 -175.48086963581 -46.7360313600989 -47.8954185792351 -47.8971852603918 606.154545454545 19396.9454545455 19396.9454545455
"FRT_censord" 0.849627144283792 1.00071025535457 0.0102254679784473 0.0039668873546847 0.00394922767546699 0.000967447478714689 -0.248871735424018 2.44249065417534e-15 2.40030217923959e-13 0.323714281217954 0.338114209185018 0.338171509597028 0.5 1 2 0.0833333333333333 0.833333333333333 0.0833333333333333 0.72120505050505 -175.478031187999 -46.7271860896964 -47.8978277338999 -47.9009249908889 707.163636363636 11314.6181818182 11314.6181818182
"FRT_censord" 0.849023243856209 1.00063388137496 0.0102681448385389 0.00396508224818205 0.00394931370533603 0.000842287760271176 -0.244004497261351 -1.92068583260152e-14 -6.99440505513849e-14 0.323629915611962 0.338159279796073 0.338210804591964 0.5 1 2 0.0833333333333333 0.833333333333333 0.0833333333333333 0.724234343434343 -175.475736618303 -46.7205739376557 -47.9001984438122 -47.9029827054767 808.172727272727 12930.7636363636 12930.7636363636
"FRT_censord" 0.848404106749087 1.00057497899453 0.010312065728206 0.00396326778719999 0.00394895824457686 0.000744873156875769 -0.239115260065198 4.59632332194815e-14 1.18349774425042e-13 0.323543627228792 0.338204639475845 0.338251733295363 0.5 1 2 0.0833333333333333 0.833333333333333 0.0833333333333333 0.727263636363636 -175.4733779206 -46.7137961427085 -47.9025850628402 -47.9051295657046 909.181818181818 14546.9090909091 14546.9090909091
"FRT_censord" 0.84777300494947 1.00052835514875 0.0103570282553387 0.00396144186076529 0.00394828744236147 0.000666900666992376 -0.234196614777218 -8.29336599394992e-14 9.2370555648813e-14 0.323455757150766 0.338250317230867 0.338293925618367 0.5 1 2 0.0833333333333333 0.833333333333333 0.0833333333333333 0.730292929292929 -175.470961685409 -46.7068833653715 -47.9049862508054 -47.9073424502465 1010.19090909091 16163.0545454545 16163.0545454545
