"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 72 0.999995922787428 3.90381241501534 0.0445802374572083 0.00959905079903065 1.63290350125351e-10 0.636467612945856 -8.93660420331344e-07 0 0 0.11113352961933 0.356151996720934 0.532714473659737 0.1 1 2 0.25 0.5 0.25 94 1 -154.838985315216 -13.704267784808 -57.0650897035216 -55.649402944383 385352.859371053 385352.859371053 385352.859371053
"FRT_censord" 73 0.99999637038278 3.90381130101177 0.0445801902281876 0.00959904871356631 1.63291400404827e-10 0.63646771246356 -7.95550207044471e-07 0 -7.62939453125e-06 0.111133584429747 0.356151916718558 0.532714498851696 0.1 1 2 0.25 0.5 0.25 90 1 -154.838986276373 -13.7042726081303 -57.0650771275314 -55.6494100474906 432876.128108306 432876.128108306 432876.128108306
"FRT_censord" 74 0.99999676887658 3.90381030939116 0.0445801481838732 0.00959904685706923 1.63292335306856e-10 0.636467801058076 -7.08210983191293e-07 0 0 0.111133633211723 0.356151845516509 0.532714521271768 0.1 1 2 0.25 0.5 0.25 86 1 -154.838987131574 -13.7042769001248 -57.0650659349863 -55.6494163696709 486260.158006536 486260.158006536 486260.158006536
"FRT_censord" 75 0.999997123599439 3.90380942671937 0.0445801107592938 0.00959904520454305 1.63293167495713e-10 0.636467879928267 -6.30460206707539e-07 0 7.62939453125e-06 0.111133676629745 0.356151782143515 0.53271454122674 0.1 1 2 0.25 0.5 0.25 82 1 -154.838987892686 -13.7042807198666 -57.0650559731323 -55.6494219969591 546227.721768435 546227.721768435 546227.721768435
"FRT_censord" 76 0.999997439389274 3.9038086410209 0.0445800774445961 0.00959904373350167 1.63293908260483e-10 0.636467950141665 -5.61245251162745e-07 0 0 0.111133715272796 0.356151725740542 0.532714558986662 0.1 1 2 0.25 0.5 0.25 78 1 -154.838988569959 -13.7042841190168 -57.0650471069638 -55.6494270056324 613590.727341317 613590.727341317 613590.727341317
"FRT_censord" 77 0.999997720492102 3.90380794073089 0.0445800477651494 0.00959904242296798 1.63294568510452e-10 0.636468012619497 -4.99629038586136e-07 0 0 0.111133749769742 0.356151675385145 0.532714574845113 0.1 1 2 0.25 0.5 0.25 75 1 -154.838989175864 -13.7042871587503 -57.0650391910492 -55.6494314739931 689261.21043497 689261.21043497 689261.21043497
"FRT_censord" 78 0.999997970779536 3.90380731809576 0.044580021362299 0.00959904125714958 1.63295155541862e-10 0.636468068262898 -4.44777320751655e-07 0 7.62939453125e-06 0.111133780390216 0.356151630692448 0.532714588917336 0.1 1 2 0.25 0.5 0.25 71 1 -154.838989712408 -13.7042898518461 -57.0650321656963 -55.6494354429331 774263.682681128 774263.682681128 774263.682681128
"FRT_censord" 79 0.999998193560581 3.9038067640477 0.0445799978665035 0.00959904021967075 1.63295677908394e-10 0.636468117804515 -3.95947495235305e-07 -1.4210854715202e-14 0 0.11113380762428 0.356151590942765 0.532714601432955 0.1 1 2 0.25 0.5 0.25 67 1 -154.838990189366 -13.70429224595 -57.0650259174134 -55.6494389737228 869749.002617784 869749.002617784 869749.002617784
"FRT_censord" 80 0.99999839186045 3.90380627004061 0.0445799769301219 0.00959903929519105 1.6329614367455e-10 0.636468161882176 -3.52478416232316e-07 0 0 0.111133831957795 0.356151555422728 0.532714612619477 0.1 1 2 0.25 0.5 0.25 64 1 -154.838990616747 -13.7042943900183 -57.0650203336291 -55.6494421257609 977009.957299226 977009.957299226 977009.957299226
"FRT_censord" 81 0.999998568407389 3.90380583107376 0.044579958313376 0.00959903847315259 1.63296557542037e-10 0.636468201146677 -3.13781576721794e-07 0 0 0.11113385352815 0.356151523939746 0.532714622532104 0.1 1 2 0.25 0.5 0.25 60 1 -154.838990994363 -13.7042962855994 -57.0650153848348 -55.6494449226844 1097498.76549306 1097498.76549306 1097498.76549306
"FRT_censord" 82 0.999998725588062 3.90380543963094 0.0445799417209154 0.00959903774051419 1.63296926608566e-10 0.636468236079578 -2.79333050912101e-07 1.4210854715202e-14 0 0.111133872804676 0.356151495802154 0.53271463139317 0.1 1 2 0.25 0.5 0.25 57 1 -154.838991332748 -13.7042979835004 -57.0650109616319 -55.6494474199079 1232846.73944207 1232846.73944207 1232846.73944207
"FRT_censord" 83 0.999998865483382 3.9038050920363 0.0445799269764131 0.00959903708945544 1.63297254327862e-10 0.636468267205403 -2.48666452762336e-07 1.4210854715202e-14 0 0.111133889867469 0.356151470898636 0.532714639233895 0.1 1 2 0.25 0.5 0.25 53 1 -154.83899163108 -13.7042994813669 -57.0650070471583 -55.6494496334037 1384886.37139387 1384886.37139387 1384886.37139387
"FRT_censord" 84 0.999998990049037 3.90380478199655 0.0445799138319162 0.00959903650907407 1.63297546644503e-10 0.636468294895074 -2.21366555308578e-07 0 0 0.111133905123635 0.35615144862985 0.532714646246515 0.1 1 2 0.25 0.5 0.25 50 1 -154.838991898618 -13.7043008240528 -57.065003546598 -55.6494516104919 1555676.14393047 1555676.14393047 1555676.14393047
"FRT_censord" 85 0.999999100934877 3.90380450592472 0.0445799021289825 0.00959903599234983 1.6329780693596e-10 0.636468319542653 -1.97063798168529e-07 0 0 0.111133918712454 0.356151428794101 0.532714652493445 0.1 1 2 0.25 0.5 0.25 47 1 -154.838992137023 -13.7043020204294 -57.0650004284624 -55.6494533713377 1747528.40000769 1747528.40000769 1747528.40000769
"FRT_censord" 86 0.99999919962466 3.9038042602375 0.0445798917146688 0.0095990355325195 1.63298038579511e-10 0.636468341486099 -1.75429107684977e-07 0 0 0.111133930801272 0.356151411147313 0.532714658051415 0.1 1 2 0.25 0.5 0.25 44 1 -154.838992349059 -13.7043030844457 -57.0649976544291 -55.6494549381584 1963040.65004027 1963040.65004027 1963040.65004027
"FRT_censord" 87 0.999999287492688 3.90380404162756 0.0445798824458409 0.00959903512329846 1.63298244692994e-10 0.63646836102242 -1.56169569720532e-07 -1.4210854715202e-14 7.62939453125e-06 0.111133941549689 0.356151395457271 0.532714662993039 0.1 1 2 0.25 0.5 0.25 41 1 -154.838992537373 -13.7043040296993 -57.0649951880436 -55.6494563317586 2205130.73990305 2205130.73990305 2205130.73990305
"FRT_censord" 88 0.999999365697431 3.9038038471846 0.0445798742005205 0.00959903475928709 1.63298428020068e-10 0.636468378415314 -1.39024457723735e-07 0 0 0.111133951099045 0.356151381517046 0.532714667383908 0.1 1 2 0.25 0.5 0.25 38 1 -154.838992704463 -13.7043048685903 -57.0649929967622 -55.6494575706357 2477076.35599171 2477076.35599171 2477076.35599171
"FRT_censord" 89 0.999999435348511 3.90380367330751 0.0445798668363256 0.00959903443419643 1.63298591962744e-10 0.636468393871585 -1.23761580539394e-07 0 7.62939453125e-06 0.111133959687165 0.356151368977836 0.532714671335 0.1 1 2 0.25 0.5 0.25 36 1 -154.838992855791 -13.7043056275386 -57.0649910254138 -55.6494586820319 2782559.40220712 2782559.40220712 2782559.40220712
"FRT_censord" 90 0.99999949734385 3.90380351921185 0.0445798603006308 0.00959903414578002 1.63298737249383e-10 0.636468407637739 -1.10174354972514e-07 0 0 0.111133967252267 0.35615135793254 0.532714674815193 0.1 1 2 0.25 0.5 0.25 33 1 -154.838992988051 -13.7043062918941 -57.0649892891856 -55.6494596638874 3125715.84968824 3125715.84968824 3125715.84968824
"FRT_censord" 91 0.999999552536004 3.90380338153007 0.0445798544678476 0.00959903388837836 1.63298867064281e-10 0.63646841987098 -9.80788072979522e-08 0 0 0.111133974044796 0.356151348013896 0.532714677941308 0.1 1 2 0.25 0.5 0.25 31 1 -154.838993107558 -13.7043068915165 -57.0649877298526 -55.6494605435433 3511191.73421514 3511191.73421514 3511191.73421514
"FRT_censord" 92 0.999999601651152 3.90380325976757 0.0445798492982723 0.00959903366046559 1.63298981864027e-10 0.636468430737123 -8.73111503096879e-08 0 -7.62939453125e-06 0.111133979999237 0.35615133931802 0.532714680682744 0.1 1 2 0.25 0.5 0.25 28 1 -154.838993211111 -13.7043074124269 -57.0649863630254 -55.6494613180869 3944206.05943766 3944206.05943766 3944206.05943766
"FRT_censord" 93 0.999999645383369 3.90380315005267 0.0445798446589375 0.00959903345569957 1.63299085314661e-10 0.636468440407008 -7.77256587980446e-08 1.4210854715202e-14 0 0.111133985452959 0.356151331353057 0.532714683193985 0.1 1 2 0.25 0.5 0.25 27 1 -154.838993308006 -13.7043078976913 -57.0649851105852 -55.6494620219462 4430621.45758389 4430621.45758389 4430621.45758389
"FRT_censord" 94 0.999999684306452 3.90380305266822 0.0445798405360601 0.00959903327399384 1.632991771372e-10 0.636468448958475 -6.91924668672073e-08 -1.4210854715202e-14 0 0.111133990274719 0.356151324308181 0.5327146854171 0.1 1 2 0.25 0.5 0.25 25 1 -154.838993393207 -13.7043083251487 -57.0649840028833 -55.6494626457782 4977023.56433211 4977023.56433211 4977023.56433211
"FRT_censord" 95 0.999999718971717 3.903802966198 0.0445798368692448 0.00959903311256977 1.6329925866742e-10 0.636468456524868 -6.15961113226149e-08 1.4210854715202e-14 0 0.111133994542671 0.356151318072228 0.532714687385101 0.1 1 2 0.25 0.5 0.25 23 1 -154.838993468232 -13.7043087022185 -57.0649830224607 -55.6494631988116 5590810.18251223 5590810.18251223 5590810.18251223
"FRT_censord" 96 0.999999749826407 3.9038028885312 0.0445798335871871 0.00959903296783811 1.63299331902014e-10 0.636468463293568 -5.48337055761294e-08 0 0 0.111133998421881 0.356151312405098 0.532714689173021 0.1 1 2 0.25 0.5 0.25 22 1 -154.838993537528 -13.7043090491241 -57.064982131219 -55.649463698506 6280291.44183426 6280291.44183426 6280291.44183426
"FRT_censord" 97 0.999999777297977 3.90380281994776 0.0445798306755407 0.00959903284001001 1.63299396568336e-10 0.636468469166637 -4.88137246179576e-08 0 0 0.111134001815451 0.356151307444361 0.532714690740188 0.1 1 2 0.25 0.5 0.25 20 1 -154.838993597262 -13.704309349769 -57.0649813512239 -55.6494641379528 7054802.31071865 7054802.31071865 7054802.31071865
"FRT_censord" 98 0.999999801752914 3.90380275839244 0.0445798280721368 0.00959903272536197 1.632994546112e-10 0.636468474474041 -4.34546407745984e-08 0 0 0.111134004892882 0.356151302947923 0.532714692159195 0.1 1 2 0.25 0.5 0.25 19 1 -154.83899365224 -13.7043096252268 -57.0649806440779 -55.6494645342386 7924828.98353918 7924828.98353918 7924828.98353918
"FRT_censord" 99 0.99999982348216 3.90380270337682 0.0445798257502667 0.00959903262313577 1.63299506489477e-10 0.636468479165895 -3.86839005273032e-08 0 -7.62939453125e-06 0.111134007660927 0.356151298901978 0.532714693437095 0.1 1 2 0.25 0.5 0.25 18 1 -154.838993702149 -13.7043098747737 -57.0649800076427 -55.64946488976 8902150.8544504 8902150.8544504 8902150.8544504
"FRT_censord" 100 0.99999984287876 3.90380265423222 0.0445798236736901 0.00959903253184361 1.6329955283262e-10 0.636468483303194 -3.44369084359641e-08 -1.4210854715202e-14 -7.62939453125e-06 0.111134010143215 0.356151295273734 0.532714694583051 0.1 1 2 0.25 0.5 0.25 17 1 -154.83899374698 -13.7043100992327 -57.0649794368935 -55.6494652079953 1e+07 1e+07 1e+07
