"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V164" "FRT_censord" 65 0.850912563377084 1.00002302537782 0.0101373466890943 0.00396894557769131 0.00396837208343673 3.2402569317469e-05 -0.254372408809381 0 0 0.323878628911726 0.338059764677215 0.338061606411059 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 31 0.717171716525252 -175.482227871862 -46.7406701513877 -47.8945760924668 -47.8946760300149 170735.264747069 170735.264747069 170735.264747069
"V165" "FRT_censord" 66 0.849178829302178 1.00002156966675 0.0102586077547911 0.0039642283464238 0.00396369072529528 2.84307213149759e-05 -0.241728571350663 1.13686837721616e-13 0 0.323640928087423 0.338178656169044 0.338180415743533 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 32 0.72525252459596 -175.475882624652 -46.7218731432292 -47.9009590255093 -47.9010543400415 191791.026167249 191791.026167249 191791.026167249
"V166" "FRT_censord" 67 0.847414892817628 1.0000202901407 0.0103837377858685 0.00395939631277091 0.00395889023926921 2.4942303262776e-05 -0.22876080052211 -1.13686837721616e-13 0 0.323397847245799 0.338300231823333 0.338301920930869 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 33 0.733333332666667 -175.469253759313 -46.7026471065296 -47.9074217873969 -47.9075132448064 215443.469003189 215443.469003189 215443.469003189
"V167" "FRT_censord" 68 0.845620741592108 1.0000191774849 0.0105128620284914 0.0039544474321659 0.00395396880173968 2.1878951514509e-05 -0.215461647374376 0 -2.27373675443232e-13 0.323149256184033 0.338424556754478 0.338426187061489 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 34 0.741414140737374 -175.462328471786 -46.682976557066 -47.9139660821105 -47.9140544418879 242012.826479438 242012.826479438 242012.826479438
"V168" "FRT_censord" 69 0.843796415946821 1.00001822570273 0.0106461078858086 0.0039493797315749 0.00394892457909216 1.91892888778966e-05 -0.201823756892011 0 2.27373675443232e-13 0.322895018632515 0.338551698963377 0.338553282404108 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 35 0.749494948808081 -175.455093498897 -46.6628447221184 -47.9205940377119 -47.9206800732813 271858.824273294 271858.824273294 271858.824273294
"V169" "FRT_censord" 70 0.841942011986333 1.00001743266072 0.0107836047505126 0.00394419132086348 0.00394375572520089 1.68280952195232e-05 -0.187839895499565 0 0 0.322634991062747 0.338681729889797 0.338683279047457 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 36 0.757575756878788 -175.447535115265 -46.6422333332713 -47.9273083074433 -47.92739283226 305385.550883342 305385.550883342 305385.550883342
"V170" "FRT_censord" 71 0.840057684283083 1.00001680114928 0.0109254838452093 0.003938880404871 0.00393846036672753 1.47555755347639e-05 -0.173502980177425 1.13686837721616e-13 0 0.322369021170689 0.338814725096308 0.338816253733002 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.765656564949495 -175.439639130005 -46.6211223742644 -47.9341121916069 -47.9341960950567 343046.928631492 343046.928631492 343046.928631492
"V171" "FRT_censord" 72 0.838143647848423 1.00001634084319 0.0110718780912629 0.00393344529636358 0.00393303656677369 1.29367145973447e-05 -0.158806108952071 0 -2.27373675443232e-13 0.322096945939266 0.338950765107916 0.338952288952818 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.773737373020202 -175.431390882004 -46.5994897718827 -47.9410097841813 -47.9410940844468 385352.859371053 385352.859371053 385352.859371053
"V172" "FRT_censord" 73 0.83620017921278 1.00001607129975 0.0112229220226833 0.00392788442987807 0.00392748226340591 1.13407076227645e-05 -0.143742591916499 0 -2.27373675443232e-13 0.321818589172635 0.339089936443217 0.339091474384148 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.781818181090909 -175.422775232562 -46.577311015586 -47.9480061494317 -47.9480920733825 432876.128108306 432876.128108306 432876.128108306
"V173" "FRT_censord" 74 0.834227615462809 1.00001602819058 0.0113787518399138 0.00392219637770062 0.00392179512930565 9.9404580709006e-06 -0.128305983216613 1.13686837721616e-13 0 0.321533758266467 0.339232332830739 0.339233908902794 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.789898989161616 -175.413776549907 -46.5545586803779 -47.9551075310124 -47.9551966467568 486260.158006536 486260.158006536 486260.158006536
"V174" "FRT_censord" 75 0.832226350140075 1.00001627466739 0.0115395057066771 0.00391637986902723 0.00391597230588777 8.71213503472745e-06 -0.112490112150063 0 0 0.321242239946261 0.339378056604443 0.339379703449296 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.797979797232323 -175.404378678757 -46.5312018224723 -47.9623215958881 -47.9624160433043 546227.721768435 546227.721768435 546227.721768435
"V175" "FRT_censord" 76 0.830196822086733 1.00001692558563 0.0117053246344047 0.00391043381683325 0.00391000982283097 7.63478257681527e-06 -0.0962891124514016 1.13686837721616e-13 2.27373675443232e-13 0.320943794360303 0.339527220101801 0.339528985537896 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 42 0.80606060530303 -175.394564873888 -46.5072051890447 -47.9696577007875 -47.9697606290034 613590.727341317 613590.727341317 613590.727341317
"V176" "FRT_censord" 77 0.828139487436389 1.00001820420684 0.0118763548291752 0.0039043573640511 0.00390390122277019 6.6899750024163e-06 -0.0796974457932365 0 0 0.320638146223745 0.339679946456267 0.339681907319988 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 43 0.814141413373737 -175.384317643666 -46.4825281294726 -47.977127127986 -47.9772436165896 689261.21043497 689261.21043497 689261.21043497
"V177" "FRT_censord" 78 0.826054742807603 1.00002059562378 0.0120527543463394 0.00389814998712296 0.0038976338188356 5.86151158898929e-06 -0.0627099076099498 0 0 0.320324968718028 0.339836367802549 0.339838663479423 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 43 0.822222221444444 -175.373618327978 -46.4571228352488 -47.9847431178281 -47.9848824096825 774263.682681128 774263.682681128 774263.682681128
"V178" "FRT_censord" 79 0.823942667591263 1.00002536887011 0.0122347158120556 0.00389181181900187 0.00389117593029664 5.13514260092052e-06 -0.0453215702586576 -1.13686837721616e-13 -2.27373675443232e-13 0.320003848613637 0.339996609255871 0.339999542130491 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 43 0.830303029515151 -175.362445690094 -46.4309312731236 -47.9925195104386 -47.9927016975241 869749.002617784 869749.002617784 869749.002617784
"V179" "FRT_censord" 80 0.821801742738093 1.00003718230414 0.0124225801232131 0.0038853452100402 0.00388441314138169 4.49829866511209e-06 -0.0275273696767542 1.13686837721616e-13 0 0.319674136261949 0.340160696722727 0.340165167015324 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.838383837585859 -175.350768917022 -46.4038734567745 -48.0004621186253 -48.0007471136482 977009.957299226 977009.957299226 977009.957299226
"V180" "FRT_censord" 81 0.81961234694928 1.00009780172756 0.0126183038091421 0.00387877479071941 0.00387632346774491 3.93943194154645e-06 -0.00931642862751403 0 -2.27373675443232e-13 0.31933319435488 0.340327270709657 0.340339534935463 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 42 0.846464645656566 -175.338457479497 -46.3757231099072 -48.0084436037784 -48.0092479650494 1097498.76549306 1097498.76549306 1097498.76549306
"V181" "FRT_censord" 82 0.81280969257619 4.41934110278807 0.023848487479192 0.00717935219750036 7.78575907798904e-12 3.33527749063478e-06 -2.37218465315436e-07 0 0.0001220703125 0.292121178796371 0.287424089045079 0.420454732158549 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 224 0.854545453727273 -164.234572886713 -45.3998505305628 -45.4252175238314 -40.9456202823385 1232846.73944207 1232846.73944207 1232846.73944207
"V182" "FRT_censord" 83 0.815474352401454 4.4494516451142 0.0239283290544431 0.00730269225498346 6.55598491689886e-12 3.02773219829078e-06 -2.09325584421549e-07 0 0.0001220703125 0.289943214560505 0.284457942764403 0.425598842675093 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 80 0.86262626179798 -163.922159391639 -45.0883357786988 -45.0346344948577 -41.3945917636002 1384886.37139387 1384886.37139387 1384886.37139387
"V183" "FRT_censord" 84 0.818194015413737 4.47399509594715 0.0240108028398557 0.00743000554755042 5.70203957408024e-12 2.75007849381836e-06 -1.85039695566047e-07 -5.6843418860808e-14 -0.000244140625 0.287753582551433 0.281410389993649 0.430836027454918 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 84 0.870707069868687 -163.607594220289 -44.7687871824773 -44.6245391027052 -41.8734225733555 1555676.14393047 1555676.14393047 1555676.14393047
"V184" "FRT_censord" 85 0.820981405797889 4.49300670742808 0.0240953527827929 0.00756165634607269 5.1213640018593e-12 2.49956262621254e-06 -1.63826612720186e-07 0 0 0.285556659829806 0.278272245384842 0.436171094785352 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 90 0.878787877939394 -163.290438361925 -44.4417779641208 -44.1933943887268 -42.3828858783481 1747528.40000769 1747528.40000769 1747528.40000769
"V185" "FRT_censord" 86 0.823850627695524 4.50649975908332 0.0241813601802388 0.00769803662799193 4.74971918337034e-12 2.27368438032727e-06 -1.45277020635604e-07 0 0 0.2833581513431 0.275031711351822 0.441610137305078 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 96 0.886868686010101 -162.970241633205 -44.1080597066035 -43.7392272953913 -42.9240409845654 1963040.65004027 1963040.65004027 1963040.65004027
"V186" "FRT_censord" 87 0.826817765061203 4.51446590758411 0.0242681049266018 0.00783957518895012 4.54879031808818e-12 2.07018354103639e-06 -1.29034631868308e-07 0 0 0.281165679288175 0.27167346913677 0.447160851575055 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 104 0.894949494080808 -162.646517342748 -43.7686508031066 -43.2594859097219 -43.4982748739311 2205130.73990305 2205130.73990305 2205130.73990305
"V187" "FRT_censord" 88 0.829901663153368 4.51687385865005 0.0243547093176501 0.00798674752338015 4.49932067733835e-12 1.88702742320856e-06 -1.14789223459866e-07 -5.6843418860808e-14 0 0.278989695221415 0.268177368887468 0.452832935891118 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 113 0.903030302151515 -162.318713090003 -43.4249729374106 -42.7508314244718 -44.1073617520097 2477076.35599171 2477076.35599171 2477076.35599171
"V188" "FRT_censord" 89 0.833124991104162 4.51366618172105 0.0244400529583286 0.00814008654513273 4.59795847883367e-12 1.72240069673535e-06 -1.02281013880656e-07 0 0 0.276844930231303 0.264516468538648 0.458638601230048 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 123 0.911111110222222 -161.986174509784 -43.0790688718336 -42.208825193261 -44.7535462382121 2782559.40220712 2782559.40220712 2782559.40220712
"V189" "FRT_censord" 90 0.836515736540277 4.50475381119612 0.0245226398644514 0.00830019386599125 4.8570762100099e-12 1.57469892769768e-06 -9.12836455313482e-08 0 -0.000244140625 0.274752753535077 0.260653998807844 0.464593247657078 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 136 0.919191918292929 -161.648097028612 -42.7339588367349 -41.6274437935473 -45.4396593712572 3125715.84968824 3125715.84968824 3125715.84968824
"V190" "FRT_censord" 91 0.840109379879246 4.49000733157891 0.0246003833288097 0.00846775058301326 5.3076725611467e-12 1.4425279530883e-06 -8.16091230149141e-08 0 0 0.272745142799297 0.256538467423981 0.470716389776722 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 152 0.927272726363636 -161.303457121279 -42.3942447571422 -40.9982971400014 -46.169282682226 3511191.73421514 3511191.73421514 3511191.73421514
"V191" "FRT_censord" 92 0.84395217479799 4.4692434022847 0.0246702423583353 0.0086435248969024 6.00644571734259e-12 1.32471285496649e-06 -7.30885432176365e-08 0 0 0.270871665683795 0.252095363700353 0.477032970615852 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 171 0.935353534434343 -160.950906877069 -42.0671806919467 -40.3093052759236 -46.9469862132978 3944206.05943766 3944206.05943766 3944206.05943766
"V192" "FRT_censord" 93 0.848106303747404 4.44220334867885 0.0247275753813526 0.00882837037164343 7.04971897967089e-12 1.21948141185158e-06 -6.55645777669633e-08 0 0.0001220703125 0.269212406148161 0.247212286758429 0.48357530709341 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 196 0.94343434250505 -160.588597994757 -41.7646693594489 -39.5423294450167 -47.7786859270218 4430621.45758389 4430621.45758389 4430621.45758389
"V193" "FRT_censord" 94 0.852658385048082 4.40851832417667 0.0247649162551269 0.00902320085259333 8.600100613926e-12 1.12789638251343e-06 -5.89474140610946e-08 0 0 0.267903504936333 0.241710378662344 0.490386116401322 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 229 0.951515150575758 -160.213856282382 -41.5072353510618 -38.6686269918811 -48.6722046811746 4977023.56433211 4977023.56433211 4977023.56433211
"V194" "FRT_censord" 95 0.857734392078155 4.36764995148458 0.0247694609703964 0.00922891042713564 1.09390602237133e-11 1.04872880513085e-06 -5.31126929104175e-08 0 0 0.267192032517505 0.235284457789111 0.497523509693383 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 275 0.959595958646465 -159.822497234904 -41.3326215741876 -37.6393333393019 -49.6382027354973 5590810.18251223 5590810.18251223 5590810.18251223
"V195" "FRT_censord" 96 0.863527962769594 4.3187829970477 0.0247173423095561 0.00944616620086355 1.45771032878223e-11 9.8235383205747e-07 -4.7977913197883e-08 0 -6.103515625e-05 0.267567635057048 0.227362524255857 0.505069840687095 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 342 0.967676766717172 -159.407126918405 -41.3165552367187 -36.3631293033516 -50.6918301472244 6280291.44183426 6280291.44183426 6280291.44183426
"V196" "FRT_censord" 97 0.870360672778338 4.26061576892419 0.0245586206403362 0.00967490693045494 2.05060092086977e-11 9.30537737531267e-07 -4.34725819786763e-08 0 0 0.270131208471242 0.216719938069107 0.513148853459651 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 451 0.975757574787879 -158.951857659303 -41.6312891605434 -34.6448884155932 -51.855925916321 7054802.31071865 7054802.31071865 7054802.31071865
"V197" "FRT_censord" 98 0.878840785023029 4.19089542435198 0.0241689836924409 0.00991314017988442 3.08549822789008e-11 8.97904548935458e-07 -3.95455401758227e-08 0 -3.0517578125e-05 0.277903847960894 0.200132466543381 0.521963685495725 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 658 0.983838382858586 -158.409356019205 -42.7546539747065 -31.9713129587856 -53.1680762358835 7924828.98353918 7924828.98353918 7924828.98353918
"V198" "FRT_censord" 99 0.89058183004125 4.10481337800988 0.0231274712653543 0.0101530363319032 5.10733273080367e-11 9.00500147338335e-07 -3.61800687187497e-08 0 0 0.303032292166936 0.165046015128351 0.531921692704713 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1233 0.991919190929293 -157.51875891606 -46.6243876857802 -26.3433541604114 -54.7036890824265 8902150.8544504 8902150.8544504 8902150.8544504
"V199" "FRT_censord" 100 0.91609822157748 3.98471428316546 0.0192112736966834 0.0103230475893023 1.03089625107071e-10 1.08271124332759e-06 -3.35038805587828e-08 1.13686837721616e-13 0 0.455635548853093 2.37703778656466e-07 0.544364213443128 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 4510 0.999999999 -148.245486723365 -70.8542994236606 -3.79172364298943e-05 -56.7148701205221 1e+07 1e+07 1e+07
