"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V161" "FRT_censord" 62 0.819216121745374 1.00090159338533 0.0126532154909086 0.00387924881317977 0.00385670771948759 3.57889105231379e-05 -0.00920833694704726 4.42978986825437e-14 2.61124455391837e-13 0.319290871064661 0.340298113183698 0.340411015751641 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 56 0.846464645848485 -175.336335446588 -46.3726736888544 -48.0056561417432 -48.0130440843958 120450.354025878 120450.354025878 120450.354025878
"V162" "FRT_censord" 63 0.811492764185675 4.40219444444629 0.023809936448177 0.00711907173234003 8.58843848499833e-12 3.00990261763445e-05 -2.17233969124209e-06 1.55431223447522e-15 -1.51395797729492e-05 0.293204171457613 0.288879230288462 0.417916598253925 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 362 0.850505049878788 -164.390083414761 -45.5523709591743 -45.6136322012893 -40.7321596096841 135304.777457981 135304.777457981 135304.777457981
"V163" "FRT_censord" 64 0.812808333113258 4.41935299793994 0.0238486844991221 0.00717935908407561 7.78522868114408e-12 2.70530260308988e-05 -1.92414535860053e-06 -7.061018436616e-14 -4.97698783874512e-05 0.292120719105621 0.287424346560152 0.420454934334226 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 74 0.854545453909091 -164.234547507046 -45.3997790786385 -45.4252672116482 -40.945618750343 151991.108295293 151991.108295293 151991.108295293
"V164" "FRT_censord" 65 0.814134674805438 4.43510563170232 0.0238882232809529 0.00724055342239261 7.11506645447028e-12 2.43180364805085e-05 -1.70504812757599e-06 -2.30926389122033e-14 -3.03387641906738e-05 0.291033476151744 0.2859509399893 0.423015583858956 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 75 0.858585857939394 -164.078585519915 -45.2450635346441 -45.2323286248442 -41.1664103771268 170735.264747069 170735.264747069 170735.264747069
"V165" "FRT_censord" 66 0.815473244581188 4.44946050042066 0.0239284883271789 0.00730269735132921 6.55565259226087e-12 2.18622984604622e-05 -1.51153663097148e-06 1.57651669496772e-14 -5.2034854888916e-05 0.28994284407016 0.284458165916539 0.425598990013302 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 77 0.862626261969697 -163.922140474682 -45.0882775161852 -45.0346763760221 -41.394590796644 191791.026167249 191791.026167249 191791.026167249
"V166" "FRT_censord" 67 0.816825540016433 4.46242415958409 0.0239694137299157 0.00736583440137275 6.08927100084698e-12 1.96572805322148e-05 -1.34056855927156e-06 5.17363929475323e-14 5.7220458984375e-06 0.288849275409341 0.282945072357326 0.428205652233333 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 78 0.866666666 -163.765156921808 -44.9294804758831 -44.8321516770922 -41.6302319373386 215443.469003189 215443.469003189 215443.469003189
"V167" "FRT_censord" 68 0.818193114129581 4.47400167681072 0.024010931460573 0.00743000929459243 5.70182487228969e-12 1.76773553022258e-05 -1.18941566285002e-06 -6.28386231937839e-14 1.94311141967773e-05 0.287753281421214 0.281410585104758 0.430836133474028 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 80 0.870707070030303 -163.607580195127 -44.7687393281707 -44.6245748065963 -41.8734218518964 242012.826479438 242012.826479438 242012.826479438
"V168" "FRT_censord" 69 0.819577589553301 4.4841967155616 0.0240529706055334 0.00749526821434804 5.38210309126228e-12 1.5899507396e-05 -1.05573660391656e-06 1.11022302462516e-15 9.71555709838867e-05 0.286655441248268 0.279853490753412 0.43349106799832 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 83 0.874747474060606 -163.449355672659 -44.6061298566824 -44.4117425370553 -42.1242654122421 271858.824273294 271858.824273294 271858.824273294
"V169" "FRT_censord" 70 0.820980674048895 4.49301158376308 0.0240954564650065 0.00756165907452731 5.12122117454801e-12 1.43030700741065e-05 -9.37460342242957e-07 3.54161144855425e-14 0.000112771987915039 0.285556414573678 0.278272415498418 0.436171169927905 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 85 0.878787878090909 -163.290428038914 -44.4417386268284 -44.1934248572398 -42.3828852471453 305385.550883342 305385.550883342 305385.550883342
"V170" "FRT_censord" 71 0.822404178289704 4.50044725279352 0.0241383093856503 0.00762923179414489 4.91219562150741e-12 1.28694880316971e-05 -8.32765884695164e-07 4.9515946898282e-14 -7.15255737304688e-05 0.284456959807381 0.27666579745268 0.438877242739939 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 88 0.882828282121212 -163.130740525344 -44.2756657351279 -43.9693606358288 -42.6494229310149 343046.928631492 343046.928631492 343046.928631492
"V171" "FRT_censord" 72 0.823850035025137 4.50650335990581 0.0241814435653713 0.00769803859024996 4.74962140992469e-12 1.15821034825103e-05 -7.40060386306141e-07 -8.21565038222616e-15 -0.000128448009490967 0.283357951574285 0.275031858888881 0.441610189536833 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 91 0.886868686151515 -162.970234105232 -44.108027407028 -43.7392532505553 -42.9240403642794 385352.859371053 385352.859371053 385352.859371053
"V172" "FRT_censord" 73 0.825320321692343 4.51117817717004 0.0242247654475669 0.00776813427664326 4.6294313718181e-12 1.0425963751004e-05 -6.57935750325578e-07 -2.56461518688411e-14 -3.96370887756348e-05 0.282260406846301 0.273368568453064 0.444371024700635 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 94 0.890909090181818 -162.8088466357 -43.9389599147948 -43.5027645969031 -43.2069214762072 432876.128108306 432876.128108306 432876.128108306
"V173" "FRT_censord" 74 0.826817286237147 4.51446855719452 0.0242681718274609 0.00783957657899391 4.54872144269789e-12 9.387648070458e-06 -5.85155987664621e-07 2.60902410786912e-15 -2.98023223876953e-05 0.281165515958506 0.271673597130834 0.44716088691066 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 98 0.894949494212121 -162.646511917296 -43.7686242176662 -43.2595080821667 -43.4982742214497 486260.158006536 486260.158006536 486260.158006536
"V174" "FRT_censord" 75 0.828343376850418 4.51636985255981 0.0243115475971819 0.00791242646574741 4.50563091810725e-12 8.455111775163e-06 -5.20632625011785e-07 -3.24185123190546e-14 6.89029693603516e-05 0.280074680044538 0.269944266138564 0.449981053816898 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 102 0.898989898242424 -162.483158647738 -43.5972115581351 -43.0090403153328 -43.7983329221725 546227.721768435 546227.721768435 546227.721768435
"V175" "FRT_censord" 76 0.829901277580578 4.51687579990471 0.0243547628070174 0.00798674848845769 4.49927078100005e-12 7.61754630218547e-06 -4.63407971551533e-07 2.22322160681188e-14 2.68220901489258e-05 0.278989561824428 0.268177479263183 0.452832958912389 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 107 0.903030302272727 -162.31870923954 -43.4249511056013 -42.7508503020129 -44.1073610594439 613590.727341317 613590.727341317 613590.727341317
"V176" "FRT_censord" 77 0.831493949597818 4.51597837466595 0.02439766919844 0.00806261113778591 4.52969599617057e-12 6.86525316950792e-06 -4.12638527791387e-07 -5.35960165137794e-14 -0.000178337097167969 0.277912145662624 0.266369643599403 0.455718210737973 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 111 0.90707070630303 -162.153078458483 -43.2521189859009 -42.4843467778244 -44.4256545228058 689261.21043497 689261.21043497 689261.21043497
"V177" "FRT_censord" 78 0.833124681802608 4.51366759745837 0.0244400955517942 0.00814008719797581 4.59792130249905e-12 6.1895310352611e-06 -3.67578778082134e-07 8.60422844084496e-15 -7.0035457611084e-05 0.276844821210194 0.264516563413747 0.458638615376059 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 117 0.911111110333333 -161.986171832456 -43.0790509557112 -42.2088412459093 -44.7535455089299 774263.682681128 774263.682681128 774263.682681128
"V178" "FRT_censord" 79 0.834797149710474 4.50993130328679 0.0244818422303762 0.00821925410807312 4.70598224096295e-12 5.58257396932049e-06 -3.27572514891017e-07 2.14273043752655e-14 -1.98483467102051e-05 0.275790481554235 0.262613316111433 0.461596202334332 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 122 0.915151514363636 -161.817883759514 -42.9061572546722 -41.9235281582261 -45.0914070648759 869749.002617784 869749.002617784 869749.002617784
"V179" "FRT_censord" 80 0.836515489480207 4.50475483893769 0.0245226736315426 0.00830019429292094 4.85704770656628e-12 5.03738051804703e-06 -2.92040702731811e-07 -1.86517468137026e-14 -0.000133395195007324 0.274752663927501 0.26065408058313 0.464593255489369 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 129 0.919191918393939 -161.648095219281 -42.7339440728078 -41.627457500807 -45.4396586127892 977009.957299226 977009.957299226 977009.957299226
"V180" "FRT_censord" 81 0.838284385937438 4.49812070119272 0.0245623090056194 0.00838299546626853 5.05559312041641e-12 4.54767187108018e-06 -2.60474848801096e-07 3.48610029732299e-14 -0.000175058841705322 0.273735722309217 0.25863192830088 0.467632349389903 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 136 0.923232322424242 -161.476670957282 -42.5630398952636 -41.3195014522092 -45.7987724829363 1097498.76549306 1097498.76549306 1097498.76549306
"V181" "FRT_censord" 82 0.840109183655655 4.4900080736235 0.0246004099345279 0.00846775084911306 5.30765007350795e-12 4.1078186256982e-06 -2.32418841505933e-07 -3.25295346215171e-14 -0.000129222869873047 0.272745069001707 0.256538537776856 0.470716393221436 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 144 0.927272726454546 -161.303455948824 -42.3942325846272 -40.9983088395 -46.1692819098906 1232846.73944207 1232846.73944207 1232846.73944207
"V182" "FRT_censord" 83 0.841996024107666 4.48039225529606 0.0246365640948502 0.00855455926916703 5.62115457439391e-12 3.71277540978099e-06 -2.07476212210622e-07 -4.39648317751562e-14 5.03659248352051e-05 0.271787493327907 0.254363822820765 0.473848683851328 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 152 0.931313130484849 -161.128270871198 -42.2285184335447 -40.662245890669 -46.5517907386331 1384886.37139387 1384886.37139387 1384886.37139387
"V183" "FRT_censord" 84 0.843952020092627 4.46924393479278 0.024670263153986 0.00864352505134728 6.00642745341053e-12 3.35802236861582e-06 -1.85294787513612e-07 1.53210777398272e-14 3.67164611816406e-05 0.270871604821803 0.252095424074582 0.477032971103615 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 162 0.935353534515152 -160.950906167039 -42.0671706571269 -40.3093152486418 -46.9469854435367 1555676.14393047 1555676.14393047 1555676.14393047
"V184" "FRT_censord" 85 0.845985477391242 4.45652827433632 0.0247008729000802 0.00873475759499056 6.47683523317266e-12 3.03866737283442e-06 -1.65542147101405e-07 1.45022882591661e-14 -0.000125288963317871 0.270008444012624 0.249718017396642 0.480273538590735 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 173 0.939393938545455 -160.771114074634 -41.9118340863628 -39.9370458874263 -47.3556500729778 1747528.40000769 1747528.40000769 1747528.40000769
"V185" "FRT_censord" 86 0.848106182969815 4.4422037280944 0.0247275914607334 0.00882837045137847 7.04970370153162e-12 2.7527862300758e-06 -1.47986142451373e-07 8.21565038222616e-15 5.00679016113281e-05 0.269212355962337 0.247212338355299 0.483575305682365 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 186 0.943434342575758 -160.588597616037 -41.7646611007173 -39.5423379190622 -47.77868517623 1963040.65004027 1963040.65004027 1963040.65004027
"V186" "FRT_censord" 87 0.850325783638275 4.42622051254724 0.0247493902601755 0.00892447965197247 7.74759146689648e-12 2.4962978599774e-06 -1.32358039195424e-07 -5.93969318174459e-14 0.00010991096496582 0.26850224936804 0.244553793104908 0.486943957527052 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 201 0.947474746606061 -160.402994923545 -41.6285082137409 -39.1212416953306 -48.2171319991767 2205130.73990305 2205130.73990305 2205130.73990305
"V187" "FRT_censord" 88 0.852658292042036 4.40851859208721 0.0247649285001695 0.00902320088516376 8.60008744563554e-12 2.26632229782808e-06 -1.18439068330645e-07 4.77395900588817e-15 6.07967376708984e-06 0.267903463691127 0.241710422436203 0.49038611387267 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 218 0.951515150636364 -160.213856136881 -41.5072285866334 -38.668634145622 -48.6722039653867 2477076.35599171 2477076.35599171 2477076.35599171
"V188" "FRT_censord" 89 0.855120776542084 4.38902498981712 0.0247724261549354 0.0091246449287654 9.64638661255614e-12 2.06028862237417e-06 -1.06042698178044e-07 8.34887714518118e-14 7.01546669006348e-05 0.267450606834934 0.238639841195827 0.493909551969239 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 238 0.955555554666667 -160.020608010034 -41.4061180830005 -38.1777323039486 -49.1453282961619 2782559.40220712 2782559.40220712 2782559.40220712
"V189" "FRT_censord" 90 0.8577343217767 4.36765013866572 0.0247694701148155 0.00922891043334351 1.09390485099943e-11 1.87580713628677e-06 -9.50000043076216e-08 -7.105427357601e-15 5.06341457366943e-05 0.267191998371054 0.235284495018383 0.497523506610563 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 262 0.95959595869697 -159.822497251095 -41.3326160026263 -37.6393393955522 -49.6382020674674 3125715.84968824 3125715.84968824 3125715.84968824
"V190" "FRT_censord" 91 0.860525402120398 4.3442828370572 0.0247527083873703 0.00933607267776412 1.25495994603354e-11 1.71100984402983e-06 -8.51613322083722e-08 7.105427357601e-15 6.70552253723145e-05 0.267196878526852 0.231564038651428 0.501239082821719 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 290 0.963636362727273 -159.618495115762 -41.2974456854823 -37.0406332816484 -50.152869304752 3511191.73421514 3511191.73421514 3511191.73421514
"V191" "FRT_censord" 92 0.863527911150836 4.31878312562731 0.0247173489372359 0.00944616619564435 1.45770925500918e-11 1.56418437313732e-06 -7.63944001391792e-08 1.33226762955019e-14 3.01599502563477e-05 0.267567606647958 0.227362555872796 0.505069837479246 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 326 0.967676766757576 -159.407127044781 -41.3165506315804 -36.3631344242742 -50.6918295422331 3944206.05943766 3944206.05943766 3944206.05943766
"V192" "FRT_censord" 93 0.86678628814965 4.29097197935971 0.0246563015286598 0.00955915807600228 1.71615718355449e-11 1.43389542728301e-06 -6.85821675006082e-08 -1.06581410364015e-14 3.71932983398438e-05 0.268461353684167 0.222506024110873 0.50903262220496 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 372 0.971717170787879 -159.186146705619 -41.4145477797064 -35.5791215215377 -51.2581948697841 4430621.45758389 4430621.45758389 4430621.45758389
"V193" "FRT_censord" 94 0.870360636776806 4.26061585423849 0.0245586251977711 0.00967490692355384 2.0505999167084e-11 1.31901273192625e-06 -6.16212645354608e-08 -2.04281036531029e-14 4.5090913772583e-05 0.270131185095238 0.216719964420813 0.513148850483949 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 431 0.975757574818182 -158.951857859288 -41.6312853987168 -34.6448926662085 -51.8559253960762 4977023.56433211 4977023.56433211 4977023.56433211
"V194" "FRT_censord" 95 0.874335895923339 4.22740215308063 0.0244065231228021 0.00979309884541005 2.49135464443051e-11 1.21878520786822e-06 -5.54207204572776e-08 2.1316282072803e-14 -1.54078006744385e-05 0.273010285022408 0.209543206412917 0.517446508564675 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 513 0.979797978848485 -158.697548853571 -42.0353179556041 -33.4870372203419 -52.4902016546632 5590810.18251223 5590810.18251223 5590810.18251223
"V195" "FRT_censord" 96 0.878840762454335 4.19089547626494 0.0241689865052324 0.00991314017581226 3.08549730634542e-11 1.13302677817728e-06 -4.99008123711064e-08 5.17363929475323e-14 4.71770763397217e-05 0.277903829608025 0.200132487290187 0.521963683101788 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 632 0.983838382878788 -158.409356267428 -42.7546510412871 -31.9713162923691 -53.1680758343414 6280291.44183426 6280291.44183426 6280291.44183426
"V196" "FRT_censord" 97 0.884096087472747 4.15043830004546 0.0237865795295397 0.0100339280156588 3.91035990292764e-11 1.06264320010041e-06 -4.49929160595275e-08 3.73034936274053e-14 -4.06503677368164e-05 0.286496053628459 0.186747766240464 0.526756180131077 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 823 0.987878786909091 -158.053102476251 -44.0580310625355 -29.8206691884158 -53.8998776534554 7054802.31071865 7054802.31071865 7054802.31071865
"V197" "FRT_censord" 98 0.890581819316573 4.10481340229883 0.0231274726111361 0.0101530363299597 5.10733201526004e-11 1.011553344199e-06 -4.0641957355092e-08 3.79696274421804e-14 -1.98036432266235e-05 0.303032278242387 0.165046030472707 0.531921691284906 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1192 0.991919190939394 -157.518759223952 -46.624385467045 -26.3433566162004 -54.7036888495942 7924828.98353918 7924828.98353918 7924828.98353918
"V198" "FRT_censord" 99 0.899901721845572 4.05036375588127 0.0218118059109038 0.0102616058309983 7.02288335337517e-11 9.97393698298765e-07 -3.68258952221368e-08 -7.19424519957101e-14 2.96533107757568e-06 0.342664860462552 0.119604574205996 0.537730565331452 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 2262 0.995959594969697 -156.226871485007 -52.8775516873395 -19.0820457066681 -55.6295843896745 8902150.8544504 8902150.8544504 8902150.8544504
"V199" "FRT_censord" 100 0.916098221600058 3.98471428311282 0.0192112736925237 0.0103230475891623 1.03089625138686e-10 1.08271124332759e-06 -3.35038876642102e-08 1.20348175869367e-13 -1.86488032341003e-05 0.455635549086452 2.3746685178473e-07 0.544364213446696 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 4419 0.999999999 -148.245486620707 -70.8542994609763 -3.7879443121534e-05 -56.7148701211867 1e+07 1e+07 1e+07
