"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"time62" "FRT_censord" 63 0.925784984469711 9.67589105193508 0.00620786756711003 0.00383424715714888 3.30807227726418e-25 9.16026104818002e-05 -8.51868930736022e-07 -6.82121026329696e-13 -3670016 144.909090909091 0.985720238578785 0.0139535418349406 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.850505049878788 4.37055001245147 -140.567996735539 -1.99724829329258 -0.0349779711443491 135304.777457981 135304.777457981 135304.777457981
"time63" "FRT_censord" 64 0.925801718655395 9.7347400761799 0.00620697553034986 0.00383196830406467 2.34377191760213e-25 8.15662234003867e-05 -7.53237324659095e-07 -2.27373675443232e-13 1572864 144.909090909091 0.986011651905394 0.0136793017604712 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.854545453909091 4.41983826735772 -140.610004236939 -1.95803641187215 -0.0330615990555561 151991.108295293 151991.108295293 151991.108295293
"time64" "FRT_censord" 65 0.925818046781566 9.79358909930973 0.00620610805886998 0.00382968787943934 1.6605560990005e-25 7.26290457748746e-05 -6.66055776768482e-07 -1.87583282240666e-12 -1048576 144.909090909091 0.986296988074154 0.013410295423532 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.858585857939394 4.46801177425866 -140.651130298996 -1.91957196439466 -0.0312433952256954 170735.264747069 170735.264747069 170735.264747069
"time65" "FRT_censord" 66 0.92583398749448 9.85245687633277 0.00620526416961085 0.00382740567700041 1.17636613510185e-25 6.46707546110292e-05 -5.88989967510029e-07 -1.4210854715202e-12 -2097152 144.909090909091 0.986576379734513 0.0131464283411155 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.862626261969697 4.5150966854475 -140.691394317422 -1.88184148247582 -0.0295186930766416 191791.026167249 191791.026167249 191791.026167249
"time66" "FRT_censord" 67 0.92584955825267 9.91136267704314 0.00620444292861486 0.00382512149327518 8.33170429280833e-26 5.75841877861194e-05 -5.20861848152254e-07 5.6843418860808e-14 -2097152 144.909090909091 0.986849956483212 0.0128876075256654 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.866666666 4.56111857009255 -140.730815240931 -1.84483171003091 -0.027883029237254 215443.469003189 215443.469003189 215443.469003189
"time67" "FRT_censord" 68 0.925864775411021 9.97032628919782 0.0062036434481088 0.0038228351277654 5.89899288370232e-26 5.12739059388423e-05 -4.6063122644685e-07 6.25277607468888e-13 -14680064 144.909090909091 0.987117844934022 0.0126337414703004 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.870707070030303 4.60610242374937 -140.76941158119 -1.80852960121093 -0.0263321356173122 242012.826479438 242012.826479438 242012.826479438
"time68" "FRT_censord" 69 0.925879654298244 10.0293680254938 0.00620286488380258 0.00382054638309992 4.1746838316706e-26 4.56549119007832e-05 -4.0737953768688e-07 -6.82121026329696e-13 29360128 144.909090909091 0.987380168786241 0.0123847401337644 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.874747474060606 4.65007267788832 -140.807201422627 -1.77292231829892 -0.0248619317438331 271858.824273294 271858.824273294 271858.824273294
"time69" "FRT_censord" 70 0.925894209288342 10.0885087342565 0.00620210643238462 0.00381825506516694 2.95269548858883e-26 4.06515090105586e-05 -3.60295540065975e-07 -1.70530256582424e-13 -12582912 144.909090909091 0.987637048891955 0.0121405149251293 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.878787878090909 4.69305320943289 -140.844202432072 -1.73799722957015 -0.0234685173540856 305385.550883342 305385.550883342 305385.550883342
"time70" "FRT_censord" 71 0.925908453866587 10.1477698137636 0.00620136732919609 0.00381596098322735 2.08693712728768e-26 3.61962842418961e-05 -3.18662703824996e-07 6.25277607468888e-13 -20971520 144.909090909091 0.987888603322054 0.0119009786882739 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.882828282121212 4.7350673503063 -140.880431868244 -1.70374190711932 -0.022148165239415 343046.928631492 343046.928631492 343046.928631492
"time71" "FRT_censord" 72 0.925922400690502 10.2071732301819 0.00620064684606767 0.00381366395001076 1.4738068217874e-26 3.22292028158699e-05 -2.8184809241355e-07 -7.38964445190504e-13 -8388608 144.909090909091 0.988134947431 0.0116660456861616 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.886868686151515 4.77613789697832 -140.915906591069 -1.67014412465815 -0.020897314333835 385352.859371053 385352.859371053 385352.859371053
"time72" "FRT_censord" 73 0.925936061646255 10.2667415391219 0.00619994428930558 0.00381136378179538 1.03981393181469e-26 2.86968010811961e-05 -2.49292557732289e-07 -1.4210854715202e-12 -8388608 144.909090909091 0.988376193920333 0.0114356315849402 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.890909090181818 4.81628712001005 -140.950643070846 -1.63719185528632 -0.0197125630412643 432876.128108306 432876.128108306 432876.128108306
"time73" "FRT_censord" 74 0.925949447900868 10.3264979108412 0.0061992589978128 0.00380906029847332 7.32818481745111e-27 2.55514681271052e-05 -2.20502092865976e-07 1.98951966012828e-12 -67108864 144.909090909091 0.988612452900951 0.011209653437883 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.894949494212121 4.8555367735872 -140.984657397239 -1.60487326923894 -0.0185906627952182 486260.158006536 486260.158006536 486260.158006536
"time74" "FRT_censord" 75 0.92596256995061 10.3864661591657 0.00619859034133452 0.00380675332360214 5.15825887604773e-27 2.27508048737946e-05 -1.95040204624061e-07 -5.11590769747272e-13 -117440512 144.909090909091 0.988843831954121 0.0109880296691935 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.898989898242424 4.89390810503733 -141.017965288107 -1.57317673161316 -0.017528511844765 546227.721768435 546227.721768435 546227.721768435
"time75" "FRT_censord" 76 0.925975437665848 10.4466707742364 0.00619793771881771 0.00380444268444411 3.62588749366353e-27 2.02570550982273e-05 -1.72521184827606e-07 0 0 144.909090909091 0.989070436191267 0.0107706800576915 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.903030302272727 4.93142186432368 -141.050582098175 -1.5420908000769 -0.0165231492605367 613590.727341317 613590.727341317 613590.727341317
"time76" "FRT_censord" 77 0.925988060332709 10.5071369592094 0.00619730055687423 0.003802128211994 2.54487659967144e-27 1.80365959039364e-05 -1.52604173549523e-07 1.59161572810262e-12 134217728 144.909090909091 0.989292368312515 0.0105575257204001 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.90707070630303 4.96809831350816 -141.082522827527 -1.51160422256214 -0.0155717491546594 689261.21043497 689261.21043497 689261.21043497
"time77" "FRT_censord" 78 0.92600044669173 10.56789067109 0.00619667830834141 0.00379980974099655 1.78318006507266e-27 1.60594867963937e-05 -1.34987920473451e-07 -3.97903932025656e-13 -100663296 144.909090909091 0.989509728664021 0.0103484890960503 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.911111110333333 5.00395723617761 -141.113802129951 -1.48170593494539 -0.0146716151084908 774263.682681128 774263.682681128 774263.682681128
"time78" "FRT_censord" 79 0.926012604973827 10.6289586659081 0.00619607045092931 0.00379748710995435 1.24718991882364e-27 1.42990658957842e-05 -1.19406161689165e-07 -3.97903932025656e-13 -201326592 144.909090909091 0.989722615294071 0.0101434939285206 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.915151514363636 5.03901794682576 -141.144434321102 -1.45238505871764 -0.0138201748021262 869749.002617784 869749.002617784 869749.002617784
"time79" "FRT_censord" 80 0.926024542984195 10.6903685485027 0.00619547648425421 0.00379516016132492 8.70581885548021e-28 1.27300021404153e-05 -1.0562353916499e-07 1.64845914696343e-12 671088640 144.909090909091 0.989931124007956 0.00994246525026738 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.919191918393939 5.07329930019754 -141.174433386512 -1.42363089864952 -0.0130149748391228 977009.957299226 977009.957299226 977009.957299226
"time80" "FRT_censord" 81 0.926036267931574 10.7521488271327 0.00619489593542818 0.00379282874072207 6.06393816044466e-28 1.13343322141191e-05 -9.3431998655219e-08 -6.82121026329696e-13 -939524096 144.909090909091 0.990135348421809 0.00974532936552094 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.923232322424242 5.10681970050853 -141.203812989432 -1.39543294043364 -0.0122536757642487 1097498.76549306 1097498.76549306 1097498.76549306
"time81" "FRT_censord" 82 0.926047786760044 10.8143289734529 0.00619432834775517 0.00379049269808387 4.21399531394145e-28 1.00916411724938e-05 -8.26476097403467e-08 -1.53477230924182e-12 671088640 144.909090909091 0.990335380014933 0.00955201383386166 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 37 0.927272726454546 5.13959711073619 -141.232586478515 -1.36778084835637 -0.011534047259233 1232846.73944207 1232846.73944207 1232846.73944207
"time82" "FRT_censord" 83 0.926059105974174 10.8769394886158 0.00619377328645532 0.00378815188686249 2.9211303995787e-28 8.98516577763075e-06 -7.31077579932404e-08 2.27373675443232e-13 1879048192 144.909090909091 0.990531308181301 0.00936244745339103 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.931313130484849 5.17164906170694 -141.260766895332 -1.34066446293441 -0.0108539635219833 1384886.37139387 1384886.37139387 1384886.37139387
"time83" "FRT_censord" 84 0.926070231714667 10.9400119724602 0.0061932303359677 0.00378580616419306 2.01951071768758e-28 7.99997827982679e-06 -6.46686657435752e-08 -1.70530256582424e-13 -268435456 144.909090909091 0.99072322027969 0.00917656024410724 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.935353534515152 5.20299266116168 -141.288366981729 -1.31407379856753 -0.0102113988223455 1555676.14393047 1555676.14393047 1555676.14393047
"time84" "FRT_censord" 85 0.9260811697819 11.0035792053603 0.006192699099003 0.00378345539086078 1.3921866146479e-28 7.12278699666058e-06 -5.72032023901659e-08 3.97903932025656e-13 1342177280 144.909090909091 0.990911201682804 0.00899428343126333 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.939393938545455 5.23364460275488 -141.315399187032 -1.28799904119019 -0.00960442321267162 1747528.40000769 1747528.40000769 1747528.40000769
"time85" "FRT_censord" 86 0.926091925657844 11.0676752312922 0.00619217919565034 0.00378109943126321 9.5679611573677e-29 6.34175616198718e-06 -5.05989505772061e-08 -2.8421709430404e-13 2147483648 144.909090909091 0.991095335825178 0.0088155494287526 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.943434342575758 5.26362117493615 -141.341875675087 -1.26243054592583 -0.00903119841403606 1963040.65004027 1963040.65004027 1963040.65004027
"time86" "FRT_censord" 87 0.926102504526572 11.1323354517404 0.00619167026253087 0.00377873815336845 6.55425288366367e-29 5.64634682120868e-06 -4.47564979435405e-08 -1.70530256582424e-13 4294967296 144.909090909091 0.991275704250022 0.00864029182253707 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.947474746606061 5.29293826975558 -141.367808331145 -1.23735883474643 -0.00848997385282063 2205130.73990305 2205130.73990305 2205130.73990305
"time87" "FRT_censord" 88 0.926112911293384 11.1975967276728 0.00619117195199732 0.00377637142866985 4.47420984691837e-29 5.02717485062476e-06 -3.95879280841102e-08 7.38964445190504e-13 0 144.909090909091 0.991452386654964 0.00846844535412769 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 0.951515150636364 5.32161139156768 -141.393208768596 -1.21277459413834 -0.00797908285063068 2477076.35599171 2477076.35599171 2477076.35599171
"time88" "FRT_censord" 89 0.926123150602731 11.2634974916914 0.00619068393137459 0.00377399913213742 3.0430035280473e-29 4.47588391239151e-06 -3.50154873282257e-08 2.8421709430404e-13 3221225472 144.909090909091 0.991625460936731 0.00829994590412594 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.955555554666667 5.34965566563744 -141.418088335553 -1.1886686727759 -0.00749693896027502 2782559.40220712 2782559.40220712 2782559.40220712
"time89" "FRT_censord" 90 0.926133226854906 11.3300778675139 0.00619020588224162 0.00377162114216632 2.06148823965425e-29 3.98503392773364e-06 -3.09704067964073e-08 -5.11590769747272e-13 -6442450944 144.909090909091 0.991795003234729 0.00813473047583511 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.95959595869697 5.377085846627 -141.442458121275 -1.16503207920404 -0.00704203244872736 3125715.84968824 3125715.84968824 3125715.84968824
"time90" "FRT_censord" 91 0.926143144221723 11.3973798073497 0.00618973749974805 0.00376923734052336 1.39074123700351e-29 3.54799983881549e-06 -2.73918614231844e-08 -1.70530256582424e-13 6442450944 144.909090909091 0.991961087973664 0.00797273717895291 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.963636362727273 5.4039163269979 -141.466328962457 -1.1418559795316 -0.00661292690809308 3511191.73421514 3511191.73421514 3511191.73421514
"time91" "FRT_censord" 92 0.926152906661138 11.4654472360986 0.00618927849196717 0.003766847612291 9.34089929530213e-30 3.15888249247109e-06 -2.4226050134718e-08 2.8421709430404e-13 -8589934592 144.909090909091 0.992123787905066 0.00781390521334901 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 39 0.967676766757576 5.43016114527553 -141.489711449362 -1.11913169513576 -0.00620825600886763 3944206.05943766 3944206.05943766 3944206.05943766
"time92" "FRT_censord" 93 0.926162517930945 11.5343262136219 0.0061888285792813 0.00376445184580989 6.24442433448831e-30 2.81242944311089e-06 -2.14253828290101e-08 -1.19371179607697e-12 12884901888 144.909090909091 0.992283174147853 0.00765817485293856 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.971717170787879 5.4558339942117 -141.512615931819 -1.09685070037941 -0.00582672037618407 4430621.45758389 4430621.45758389 4430621.45758389
"time93" "FRT_censord" 94 0.926171981601589 11.6040651093103 0.00618838749379776 0.00376204993261985 4.15370998252805e-30 2.50396368528527e-06 -1.89477618438988e-08 2.27373675443232e-13 -8589934592 144.909090909091 0.992439316227876 0.00750548742965649 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.975757574818182 5.48094822881597 -141.535052525066 -1.07500462034196 -0.00546708459472837 4977023.56433211 4977023.56433211 4977023.56433211
"time94" "FRT_censord" 95 0.926181301068165 11.6747148009143 0.00618795497879367 0.00375964176739984 2.74847871773385e-30 2.22932092697192e-06 -1.67559467611697e-08 0 8589934592 144.909090909091 0.992592282116548 0.00735578531754149 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 40 0.979797978848485 5.50551687428243 -141.557031115468 -1.05358522856507 -0.00512817432616337 5590810.18251223 5590810.18251223 5590810.18251223
"time95" "FRT_censord" 96 0.926190479561656 11.7463288881657 0.00618753078818816 0.00375722724790688 1.80853372664982e-30 1.98479338564539e-06 -1.48169929468228e-08 -4.54747350886464e-13 -68719476736 144.909090909091 0.992742138268488 0.0072090119169331 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.983838382878788 5.5295526337781 -141.578561366093 -1.03258444481364 -0.00480887354881422 6280291.44183426 6280291.44183426 6280291.44183426
"time96" "FRT_censord" 97 0.926199520159437 11.8189639290071 0.00618711468604101 0.00375480627491438 1.18303349171387e-30 1.7670793539537e-06 -1.31017551395669e-08 1.98951966012828e-12 -17179869184 144.909090909091 0.992888949658223 0.00706511163878889 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.987878786909091 5.5530678961038 -141.599652722146 -1.01199433285325 -0.00450812190837148 7054802.31071865 7054802.31071865 7054802.31071865
"time97" "FRT_censord" 98 0.926208425795127 11.8926797070114 0.00618670644607474 0.00375237875215003 7.6904853232533e-31 1.57323906080364e-06 -1.15844486113167e-08 -7.38964445190504e-13 137438953472 144.909090909091 0.993032779816037 0.00692402988912807 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 0.991919190939394 5.57607474324207 -141.620314416285 -0.99180709824488 -0.00422491217125349 7924828.98353918 7924828.98353918 7924828.98353918
"time98" "FRT_censord" 99 0.926217199267788 11.9675395226956 0.00618630585122104 0.00374994458623341 4.96635787581014e-31 1.40065566256453e-06 -1.02422610891682e-08 1.30739863379858e-12 -171798691840 144.909090909091 0.993173690862874 0.00678571305360414 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 42 0.995959594969697 5.59858495776196 -141.640555473795 -0.972015086157334 -0.00395828778704262 8902150.8544504 8902150.8544504 8902150.8544504
"time99" "FRT_censord" 100 0.926225843250589 12.0436105174042 0.00618591269318761 0.00374750368661348 3.1847950150773e-31 1.2469980674723e-06 -9.05500966872849e-09 -1.08002495835535e-12 -206158430208 144.909090909091 0.993311743544381 0.00665010848221235 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 42 0.999999999 5.62061003009297 -141.66038471764 -0.952610779198248 -0.00370734055085295 1e+07 1e+07 1e+07
