"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V161" "SerumReversal" 62 0.500157806553671 1.00000197853247 0.0749999309348405 0.00217923237175089 0.00217920302299716 1.04812443169067e-08 -4.19613070572055 4.13558076672871e-14 -4.09894340691608e-13 0.526874905231824 0.236562916699921 0.236562178068255 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 59 0.846464645848485 -676.896246869204 -301.359070796913 -112.31491612546 -112.314461228765 120450.354025878 120450.354025878 120450.354025878
"V162" "SerumReversal" 63 0.500776947432781 1.00000183312148 0.0744623017658984 0.00216812734991163 0.00216810030151912 4.60468072560616e-08 -4.03176481906578 -8.57369730766777e-14 -4.6340709047854e-13 0.532006960614498 0.233996863753515 0.233996175631987 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 61 0.850505049878788 -676.233087647128 -304.202460754524 -110.869638473275 -110.869216757834 135304.777457981 135304.777457981 135304.777457981
"V163" "SerumReversal" 64 0.501414916529765 1.00000170086913 0.0739050231363472 0.00215692278044631 0.00215689781818477 7.56691633796436e-08 -3.86820287602977 -1.00475183728577e-14 -9.17266262945304e-13 0.537311970750327 0.231344335504323 0.23134369374535 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 62 0.854545453909091 -675.540465998996 -307.132276901514 -109.385026814053 -109.384635460097 151991.108295293 151991.108295293 151991.108295293
"V164" "SerumReversal" 65 0.502072741611701 1.00000158064053 0.0733276226516821 0.00214561458401717 0.00214559151300471 1.02605497431796e-07 -3.70549634719237 1.73722147778221e-13 -5.79092329644482e-13 0.542799712507037 0.228600443356721 0.228599844136242 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 63 0.858585857939394 -674.815868325236 -310.153038372265 -107.859021461387 -107.858657880609 170735.264747069 170735.264747069 170735.264747069
"V165" "SerumReversal" 66 0.502751553998166 1.00000147134693 0.0727295976981169 0.00213419835864506 0.00213417700237802 1.14776298687502e-07 -3.54370000163499 3.52773366074643e-14 -3.21076498721595e-13 0.548480797471222 0.225759881357376 0.225759321171402 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 65 0.862626261969697 -674.056502753773 -313.269634482323 -106.289390966152 -106.289052796106 191791.026167249 191791.026167249 191791.026167249
"V166" "SerumReversal" 67 0.50345259965096 1.00000137208809 0.0721104127719841 0.00212266935114869 0.00212264954848766 1.28209819649783e-07 -3.3828723984022 2.72559752545476e-14 1.4210854715202e-14 0.55436676390259 0.222816880246084 0.222816355851326 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 66 0.866666666 -673.259261134229 -316.487364278875 -104.67371372697 -104.673398791956 215443.469003189 215443.469003189 215443.469003189
"V167" "SerumReversal" 68 0.504177252916784 1.00000128198839 0.0714694954450094 0.00211102241911149 0.00211100402368688 1.38091309054289e-07 -3.22307635653716 4.19386747552153e-14 -1.67199587508549e-13 0.560470188968984 0.21976515130707 0.219764659723945 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 68 0.870707070030303 -672.420673816704 -319.811985382267 -103.009355185045 -103.009061494937 242012.826479438 242012.826479438 242012.826479438
"V168" "SerumReversal" 69 0.504927030837046 1.00000120035311 0.0708062332512546 0.00209925199668001 0.00209923487407289 1.44996420203825e-07 -3.06437964484456 -8.40161273885087e-14 1.55386814526537e-12 0.566804807263433 0.216597827141536 0.216597365595031 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 70 0.874747474060606 -671.536857684764 -323.249764517073 -101.293444327108 -101.29317003935 271858.824273294 271858.824273294 271858.824273294
"V169" "SerumReversal" 70 0.50570361052601 1.0000011265117 0.0701199691379946 0.00208735204926624 0.00208733607648031 1.49420316120086e-07 -2.90685567176081 -1.25316423904565e-13 8.81072992342524e-13 0.573385655055012 0.213307389512333 0.213306955432655 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 72 0.878787878090909 -670.603453985235 -326.807539643148 -99.5228446861691 -99.5225881038965 305385.550883342 305385.550883342 305385.550883342
"V170" "SerumReversal" 71 0.506508848722693 1.00000105980025 0.0694099968404666 0.00207531602562664 0.00207530109081237 1.51786139213073e-07 -2.75058434614702 -9.13158437754191e-14 1.82520665248376e-13 0.5802292329658 0.209885588002413 0.209885179031788 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 74 0.882828282121212 -669.615555100751 -330.492789478282 -97.6941219240962 -97.6938814978579 343046.928631492 343046.928631492 343046.928631492
"V171" "SerumReversal" 72 0.507344804442312 1.0000009997587 0.0686755555767118 0.00206313680301976 0.00206312280243437 1.52453765167593e-07 -2.59565307357215 6.63080701457375e-14 -1.3944401189292e-13 0.587353695183803 0.206323345446621 0.206322959369576 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 76 0.886868686151515 -668.567617267589 -334.313714218295 -95.8035061950511 -95.8032804796484 385352.859371053 385352.859371053 385352.859371053
"V172" "SerumReversal" 73 0.508213765202639 1.00000094592669 0.0679158240682264 0.00205080662489474 0.00205079346278728 1.51726283093012e-07 -2.44215793595838 4.69624339416441e-14 -7.16537940093076e-13 0.594779069308753 0.202610647969637 0.20261028272161 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 78 0.890909090181818 -667.453356128737 -338.279329032933 -93.8468484891412 -93.8466361471043 432876.128108306 432876.128108306 432876.128108306
"V173" "SerumReversal" 74 0.509118277608644 1.00000089795987 0.0671299137021875 0.0020383170295549 0.00203830461644099 1.49854599840182e-07 -2.29020507618884 -1.20931042957295e-13 -3.59934304583476e-13 0.602527513681118 0.198736416343875 0.198736069975008 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 81 0.894949494212121 -666.265620908385 -342.399573242358 -91.8195696653194 -91.8193694443208 486260.158006536 486260.158006536 486260.158006536
"V174" "SerumReversal" 75 0.510061182672484 1.00000085551848 0.0663168611912803 0.00202565877157473 0.00202564702409036 1.47040566389478e-07 -2.13991238761588 1.56263890715991e-14 -1.54098955817972e-13 0.610623615335866 0.194688356990753 0.194688027673381 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 83 0.898989898242424 -664.99624256788 -346.685435986098 -89.7166017504881 -89.7164124864116 546227.721768435 546227.721768435 546227.721768435
"V175" "SerumReversal" 76 0.511045658095628 1.00000081839025 0.0654756193687602 0.00201282172592258 0.00201281056500244 1.4343731891131e-07 -1.99141144133928 5.79813974610488e-14 -4.9560355819267e-13 0.619094748534149 0.190452782738457 0.190452468727394 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 86 0.903030302272727 -663.635847655707 -351.149107680994 -87.5323171447971 -87.5321377377668 613590.727341317 613590.727341317 613590.727341317
"V176" "SerumReversal" 77 0.512075266913044 1.00000078642768 0.0646050478984193 0.00199979478631459 0.00199978413627802 1.39147516620142e-07 -1.84484992090031 1.29646293700603e-13 5.19584375524573e-14 0.627971488043718 0.186014406168512 0.18601410578777 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 89 0.90707070630303 -662.173631433837 -355.804152997886 -85.2604477550959 -85.2602771610869 689261.21043497 689261.21043497 689261.21043497
"V177" "SerumReversal" 78 0.513154015998638 1.00000075954841 0.0637039017544793 0.00198656574192471 0.00198655552958873 1.34217543745763e-07 -1.70039446306409 3.56104035148519e-14 -6.83897383169096e-13 0.637288108665147 0.181356089852027 0.181355801482826 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 93 0.911111110333333 -660.59707620732 -360.665719994613 -82.8939871380547 -82.8938243615441 774263.682681128 774263.682681128 774263.682681128
"V178" "SerumReversal" 79 0.514286424737446 1.00000073785937 0.0627708189423323 0.0019731211417234 0.00197311129389201 1.2862659559687e-07 -1.55823418421948 6.43929354282591e-15 -1.28119737041743e-12 0.647083173461112 0.176458552256408 0.17645827428248 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 97 0.915151514363636 -658.891601651603 -365.750784673996 -80.4250760428057 -80.424920105569 869749.002617784 869749.002617784 869749.002617784
"V179" "SerumReversal" 80 0.51547760744547 1.00000072151618 0.0618043061033686 0.00195944613549446 0.00195943657840838 1.22269057101221e-07 -1.41858494114626 9.4313445941907e-14 3.05533376376843e-13 0.657400242967689 0.171300013110616 0.171299743921695 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 101 0.919191918393939 -657.040124932502 -371.078444971872 -77.844864685252 -77.8447146286523 977009.957299226 977009.957299226 977009.957299226
"V180" "SerumReversal" 81 0.516733371580226 1.00000071090618 0.0608027227398239 0.0019455242954828 0.00194551495189613 1.14926194783038e-07 -1.28169460531787 2.86715096109447e-14 4.65405491922866e-13 0.668288723890713 0.165855769087593 0.165855507021694 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 106 0.923232322424242 -655.02250396738 -376.670270436608 -75.1433488707203 -75.14320372408 1097498.76549306 1097498.76549306 1097498.76549306
"V181" "SerumReversal" 82 0.518060335085975 1.00000070665414 0.0597642641164919 0.00193133741742978 0.00193132820374244 1.22017979720113e-07 -1.14784962152646 1.50851553470943e-13 -2.06945571790129e-13 0.679804888455008 0.160097684123372 0.16009742742162 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 111 0.927272726454546 -652.814826038193 -382.550719444758 -72.3091743103741 -72.3090330672014 1232846.73944207 1232846.73944207 1232846.73944207
"V182" "SerumReversal" 83 0.519466067953621 1.0000007097449 0.0586869424087383 0.00191686529732307 0.00191685611927034 1.12619375158829e-07 -1.01738315833995 2.50383047628588e-13 9.66338120633736e-13 0.692013108586197 0.153993572339482 0.153993319074321 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 117 0.931313130484849 -650.388488114898 -388.747641210457 -69.3294009840007 -69.32926256475 1384886.37139387 1384886.37139387 1384886.37139387
"V183" "SerumReversal" 84 0.520959260317103 1.00000072170028 0.0575685683684287 0.001902085497075 0.00190207624336939 1.0797180038935e-07 -0.89068541438548 -5.90361093344427e-14 -1.34869893031464e-12 0.704987335214709 0.147506458405621 0.14750620637967 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 124 0.935353534515152 -647.708997840677 -395.292871477995 -66.1892232970949 -66.1890864972936 1555676.14393047 1555676.14393047 1555676.14393047
"V184" "SerumReversal" 85 0.522549923321414 1.00000074489005 0.0564067343279104 0.00188697310851358 0.00188696364087179 1.03441607279819e-07 -0.768216661956245 -2.33840724561674e-13 -4.36761737887537e-13 0.718812873398075 0.140593690005525 0.1405934365964 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 131 0.939393938545455 -644.734390699364 -402.222939383898 -62.8716376798516 -62.8715010911273 1747528.40000769 1747528.40000769 1747528.40000769
"V185" "SerumReversal" 86 0.524249624318833 1.00000078309085 0.0551988030712389 0.00187150054867962 0.00187149068535229 9.90577859738551e-08 -0.65052388572915 4.64073224293315e-14 1.14130926931466e-13 0.733588483464169 0.133205887315159 0.133205629220672 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 140 0.943434342575758 -641.413116940519 -409.579890880803 -59.3570548969214 -59.3569167782903 1963040.65004027 1963040.65004027 1963040.65004027
"V186" "SerumReversal" 87 0.526071753454845 1.00000084249591 0.0539419113366291 0.00185563746117357 0.00185562694879424 9.48436422731902e-08 -0.538262185435158 8.53761505936745e-14 2.89213097914853e-13 0.749428791886864 0.125285737643405 0.125285470469731 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 151 0.947474746606061 -637.681190773922 -417.412209547966 -55.6228657901141 -55.6227238608462 2205130.73990305 2205130.73990305 2205130.73990305
"V187" "SerumReversal" 88 0.528031807428734 1.00000093400913 0.0526330032577335 0.00183935085720894 0.00183933931590294 9.08173092284414e-08 -0.432222291872975 5.72597524950424e-14 4.25215418431435e-14 0.766466910244556 0.116766686150005 0.116766403605439 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 163 0.951515150636364 -633.458300888711 -425.775773320761 -51.6429888955244 -51.6428399289298 2477076.35599171 2477076.35599171 2477076.35599171
"V188" "SerumReversal" 89 0.530147643974833 1.00000107804787 0.0512689265325921 0.00182260578768093 0.0018225926005994 8.69921450430411e-08 -0.333365887540332 3.92630372658687e-13 -6.12843109593086e-14 0.784856889642042 0.107571709012574 0.107571401345384 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 179 0.955555554666667 -628.642463036801 -434.734656602411 -47.3874887989958 -47.3873278389548 2782559.40220712 2782559.40220712 2782559.40220712
"V189" "SerumReversal" 90 0.532439585170012 1.000001317276 0.049846659626891 0.00180536716337346 0.00180535121863288 8.33769036034937e-08 -0.242870348116817 -1.36307631848354e-13 -2.45914399954472e-13 0.804774997765804 0.0976126758946395 0.0976123263395567 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 197 0.95959595869697 -623.10266140134 -444.361290619003 -42.8224933367826 -42.8223119141972 3125715.84968824 3125715.84968824 3125715.84968824
"V190" "SerumReversal" 91 0.534930073403897 1.00000175606327 0.04836381182926 0.00178760402568477 0.00178758300137254 7.99751660451875e-08 -0.162182985353823 -1.48492329543615e-13 1.23234755733392e-13 0.826417310251954 0.0867915573149295 0.0867911324331166 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 221 0.963636362727273 -616.668852051225 -454.734815517348 -37.9109570728807 -37.9107383608773 3511191.73421514 3511191.73421514 3511191.73421514
"V191" "SerumReversal" 92 0.537642133305192 1.00000272387309 0.0468197197514915 0.00176929926193556 0.00176926702072927 7.67828964853834e-08 -0.0930795879552058 8.17679257636428e-14 8.12683254025615e-14 0.84998720352199 0.0750066905840999 0.0750061058939101 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 253 0.967676766757576 -609.119106241278 -465.934701662021 -32.6156464147044 -32.6153479952566 3944206.05943766 3944206.05943766 3944206.05943766
"V192" "SerumReversal" 93 0.540594750806275 1.0000059863072 0.0452178952135737 0.00175047183786107 0.00175040181710007 7.37822460905591e-08 -0.0377030470467439 1.3944401189292e-13 1.0458300891969e-13 0.875656369779239 0.0621723628132738 0.0621712674074874 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 296 0.971717170787879 -600.165951242037 -478.022288501858 -26.9078336476885 -26.9072795333193 4430621.45758389 4430621.45758389 4430621.45758389
"V193" "SerumReversal" 94 0.559732555075639 41.1209662933516 0.0456154641813734 0.00210527065819694 3.33071350050786e-106 9.73608962340222e-08 -5.00793717606030e-09 1.6198153929281e-13 2.95410002427413e+89 0.85204288797923 0.0431190934707348 0.104838018550035 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 531 0.975757574818182 -588.877025767075 -476.220947069492 -19.6532666852405 -17.7551193176802 4977023.56433211 4977023.56433211 4977023.56433211
"V194" "SerumReversal" 95 0.561786789441204 41.0732208260954 0.0446182025338615 0.00209118414553092 4.42241208468732e-106 8.97281324796495e-08 -4.46345183036101e-09 9.67004254448511e-14 -1.14235147403328e+90 0.868054717693007 0.0263575515441902 0.105587730762803 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 600 0.979797978848485 -581.43080640235 -484.06670172413 -11.976888625367 -17.8918176067343 5590810.18251223 5590810.18251223 5590810.18251223
"V195" "SerumReversal" 96 0.563532738847396 41.0472928691062 0.0437919544156365 0.00207849158850762 5.16132572742284e-106 8.219001301768e-08 -3.97600885548854e-09 2.71005440311001e-13 3.90398740581683e+89 0.881713288395891 0.0120866794577928 0.106200032146316 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 774 0.983838382878788 -573.774642800099 -490.723468342689 -5.47707736277602 -18.0019926306862 6280291.44183426 6280291.44183426 6280291.44183426
"V196" "SerumReversal" 97 0.56464094663354 41.0614562698508 0.0432765068717868 0.00206839041584989 4.75256100287585e-106 7.4470392519288e-08 -3.5382505814141e-09 2.62290189567693e-13 1.29304041466545e+88 0.890415088154646 0.00302207341998332 0.106562838425371 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1017 0.987878786909091 -567.579113327578 -494.946066007869 -1.36647987902023 -18.0637999897913 7054802.31071865 7054802.31071865 7054802.31071865
"V197" "SerumReversal" 98 0.564991832260907 41.1208216318124 0.0431132556925735 0.00206125455513419 3.34992219240725e-106 6.66558435113984e-08 -3.14514991828219e-09 1.25288668328949e-13 2.03007345102475e+90 0.893191250369907 0.000164750170549733 0.106643999459543 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1263 0.991919190939394 -564.904929211954 -496.28830937984 -0.0743834362968444 -18.0709694013685 7924828.98353918 7924828.98353918 7924828.98353918
"V198" "SerumReversal" 99 0.565014729941668 41.1987056598381 0.0431007347524525 0.00205540885985051 2.116343266499e-106 5.93507252233394e-08 -2.794426023911e-09 -1.16739951039335e-13 -9.48892735069873e+89 0.893393968041389 4.78897546389171e-08 0.106605984068856 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 628 0.995959594969697 -564.664707547568 -496.384172578663 -2.15959969298251e-05 -18.0551139375954 8902150.8544504 8902150.8544504 8902150.8544504
"V199" "SerumReversal" 100 0.565017614418179 41.2766148386223 0.0430974925857764 0.00204967426022404 1.33678934890929e-106 5.28284544998314e-08 -2.48283171799812e-09 2.33868480137289e-13 -1.28707253582853e+90 0.89343808597334 3.93210065031381e-09 0.10656191009456 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 36 0.999999999 -564.653051647931 -496.403403470518 -1.77110413150983e-06 -18.0382295057817 1e+07 1e+07 1e+07
