"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 72 0.999995922787428 3.90381241501535 0.0445802374572084 0.00959905079903065 1.63290350125344e-10 0.636467612945857 -8.93660420331344e-07 1.4210854715202e-14 7.62939453125e-06 0.111133529619329 0.356151996720934 0.532714473659737 0.9 1 10 0.1 0.8 0.1 94 1 -154.838985315216 -13.7042677848079 -57.0650897035216 -55.649402944383 385352.859371053 385352.859371053 385352.859371053
"FRT_censord" 73 0.99999637038278 3.90381130101178 0.0445801902281877 0.00959904871356632 1.63291400404816e-10 0.636467712463558 -7.95550207044471e-07 0 7.62939453125e-06 0.111133584429746 0.356151916718559 0.532714498851695 0.9 1 10 0.1 0.8 0.1 90 1 -154.838986276373 -13.7042726081302 -57.0650771275316 -55.6494100474905 432876.128108306 432876.128108306 432876.128108306
"FRT_censord" 74 0.99999676887658 3.90381030939116 0.0445801481838731 0.00959904685706923 1.63292335306855e-10 0.636467801058076 -7.08210968980438e-07 0 7.62939453125e-06 0.111133633211723 0.356151845516509 0.532714521271768 0.9 1 10 0.1 0.8 0.1 86 1 -154.838987131574 -13.7042769001249 -57.0650659349862 -55.6494163696708 486260.158006536 486260.158006536 486260.158006536
"FRT_censord" 75 0.999997123599439 3.90380942671938 0.0445801107592938 0.00959904520454305 1.63293167495699e-10 0.63646787992827 -6.30460199602112e-07 0 0 0.111133676629745 0.356151782143515 0.53271454122674 0.9 1 10 0.1 0.8 0.1 82 1 -154.838987892686 -13.7042807198667 -57.0650559731323 -55.6494219969591 546227.721768435 546227.721768435 546227.721768435
"FRT_censord" 76 0.999997439389274 3.90380864102089 0.0445800774445961 0.00959904373350168 1.63293908260494e-10 0.636467950141657 -5.61245258268173e-07 -1.4210854715202e-14 -7.62939453125e-06 0.111133715272797 0.356151725740542 0.532714558986662 0.9 1 10 0.1 0.8 0.1 78 1 -154.838988569959 -13.7042841190169 -57.0650471069638 -55.6494270056324 613590.727341317 613590.727341317 613590.727341317
"FRT_censord" 77 0.999997720492102 3.90380794073091 0.0445800477651494 0.009599042422968 1.63294568510436e-10 0.636468012619497 -4.99629038586136e-07 0 0 0.111133749769742 0.356151675385146 0.532714574845112 0.9 1 10 0.1 0.8 0.1 75 1 -154.838989175864 -13.7042871587503 -57.0650391910494 -55.649431473993 689261.21043497 689261.21043497 689261.21043497
"FRT_censord" 78 0.999997970779536 3.90380731809576 0.044580021362299 0.00959904125714958 1.63295155541861e-10 0.636468068262898 -4.44777327857082e-07 0 0 0.111133780390216 0.356151630692448 0.532714588917336 0.9 1 10 0.1 0.8 0.1 71 1 -154.838989712408 -13.7042898518461 -57.0650321656963 -55.6494354429332 774263.682681128 774263.682681128 774263.682681128
"FRT_censord" 79 0.999998193560581 3.90380676404773 0.0445799978665037 0.00959904021967076 1.63295677908372e-10 0.636468117804514 -3.95947488129877e-07 0 -7.62939453125e-06 0.11113380762428 0.356151590942766 0.532714601432955 0.9 1 10 0.1 0.8 0.1 67 1 -154.838990189366 -13.7042922459499 -57.0650259174136 -55.6494389737227 869749.002617784 869749.002617784 869749.002617784
"FRT_censord" 80 0.99999839186045 3.90380627004062 0.044579976930122 0.00959903929519106 1.63296143674539e-10 0.636468161882176 -3.52478416232316e-07 0 0 0.111133831957794 0.356151555422729 0.532714612619477 0.9 1 10 0.1 0.8 0.1 64 1 -154.838990616747 -13.7042943900183 -57.0650203336291 -55.6494421257608 977009.957299226 977009.957299226 977009.957299226
"FRT_censord" 81 0.999998568407389 3.90380583107375 0.044579958313376 0.00959903847315258 1.63296557542047e-10 0.636468201146677 -3.13781569616367e-07 1.4210854715202e-14 0 0.11113385352815 0.356151523939745 0.532714622532104 0.9 1 10 0.1 0.8 0.1 60 1 -154.838990994363 -13.7042962855994 -57.0650153848347 -55.6494449226845 1097498.76549306 1097498.76549306 1097498.76549306
"FRT_censord" 82 0.999998725588062 3.90380543963093 0.0445799417209153 0.00959903774051418 1.6329692660857e-10 0.63646823607958 -2.79333036701246e-07 0 0 0.111133872804677 0.356151495802152 0.532714631393171 0.9 1 10 0.1 0.8 0.1 57 1 -154.838991332748 -13.7042979835006 -57.0650109616317 -55.6494474199079 1232846.73944207 1232846.73944207 1232846.73944207
"FRT_censord" 83 0.999998865483382 3.9038050920363 0.044579926976413 0.00959903708945544 1.63297254327861e-10 0.636468267205403 -2.48666459867763e-07 -1.4210854715202e-14 -7.62939453125e-06 0.11113388986747 0.356151470898635 0.532714639233895 0.9 1 10 0.1 0.8 0.1 53 1 -154.83899163108 -13.704299481367 -57.0650070471582 -55.6494496334038 1384886.37139387 1384886.37139387 1384886.37139387
"FRT_censord" 84 0.999998990049037 3.90380478199655 0.0445799138319161 0.00959903650907406 1.63297546644501e-10 0.636468294895069 -2.21366569519432e-07 0 0 0.111133905123635 0.35615144862985 0.532714646246515 0.9 1 10 0.1 0.8 0.1 50 1 -154.838991898618 -13.7043008240528 -57.0650035465979 -55.649451610492 1555676.14393047 1555676.14393047 1555676.14393047
"FRT_censord" 85 0.999999100934877 3.90380450592473 0.0445799021289825 0.00959903599234984 1.63297806935949e-10 0.636468319542651 -1.97063798168529e-07 0 -7.62939453125e-06 0.111133918712454 0.356151428794101 0.532714652493445 0.9 1 10 0.1 0.8 0.1 47 1 -154.838992137023 -13.7043020204294 -57.0650004284625 -55.6494533713377 1747528.40000769 1747528.40000769 1747528.40000769
"FRT_censord" 86 0.99999919962466 3.90380426023751 0.0445798917146687 0.00959903553251951 1.63298038579509e-10 0.636468341486099 -1.75429114790404e-07 0 0 0.111133930801272 0.356151411147314 0.532714658051414 0.9 1 10 0.1 0.8 0.1 44 1 -154.838992349059 -13.7043030844457 -57.0649976544292 -55.6494549381583 1963040.65004027 1963040.65004027 1963040.65004027
"FRT_censord" 87 0.999999287492688 3.90380404162757 0.0445798824458408 0.00959903512329847 1.63298244692982e-10 0.636468361022422 -1.5616957682596e-07 0 0 0.111133941549689 0.356151395457271 0.532714662993039 0.9 1 10 0.1 0.8 0.1 41 1 -154.838992537372 -13.7043040296994 -57.0649951880436 -55.6494563317585 2205130.73990305 2205130.73990305 2205130.73990305
"FRT_censord" 88 0.999999365697431 3.9038038471846 0.0445798742005205 0.0095990347592871 1.63298428020066e-10 0.636468378415305 -1.39024443512881e-07 0 0 0.111133951099045 0.356151381517047 0.532714667383908 0.9 1 10 0.1 0.8 0.1 38 1 -154.838992704463 -13.7043048685902 -57.0649929967623 -55.6494575706356 2477076.35599171 2477076.35599171 2477076.35599171
"FRT_censord" 89 0.999999435348511 3.9038036733075 0.0445798668363255 0.00959903443419642 1.63298591962752e-10 0.636468393871578 -1.23761580539394e-07 0 0 0.111133959687165 0.356151368977835 0.532714671335 0.9 1 10 0.1 0.8 0.1 36 1 -154.838992855791 -13.7043056275386 -57.0649910254137 -55.649458682032 2782559.40220712 2782559.40220712 2782559.40220712
"FRT_censord" 90 0.99999949734385 3.90380351921186 0.0445798603006307 0.00959903414578002 1.63298737249372e-10 0.636468407637743 -1.10174369183369e-07 0 0 0.111133967252268 0.356151357932539 0.532714674815193 0.9 1 10 0.1 0.8 0.1 33 1 -154.838992988051 -13.7043062918941 -57.0649892891856 -55.6494596638875 3125715.84968824 3125715.84968824 3125715.84968824
"FRT_censord" 91 0.999999552536004 3.90380338153004 0.0445798544678475 0.00959903388837834 1.63298867064308e-10 0.636468419870985 -9.80788001925248e-08 0 7.62939453125e-06 0.111133974044797 0.356151348013895 0.532714677941308 0.9 1 10 0.1 0.8 0.1 31 1 -154.838993107558 -13.7043068915166 -57.0649877298524 -55.6494605435435 3511191.73421514 3511191.73421514 3511191.73421514
"FRT_censord" 92 0.999999601651152 3.90380325976757 0.0445798492982722 0.00959903366046559 1.63298981864029e-10 0.636468430737121 -8.73111645205427e-08 0 -7.62939453125e-06 0.111133979999237 0.356151339318019 0.532714680682744 0.9 1 10 0.1 0.8 0.1 28 1 -154.838993211111 -13.7043074124269 -57.0649863630254 -55.649461318087 3944206.05943766 3944206.05943766 3944206.05943766
"FRT_censord" 93 0.999999645383369 3.90380315005265 0.0445798446589375 0.00959903345569956 1.6329908531468e-10 0.636468440407011 -7.77256445871899e-08 1.4210854715202e-14 0 0.111133985452959 0.356151331353056 0.532714683193985 0.9 1 10 0.1 0.8 0.1 27 1 -154.838993308006 -13.7043078976914 -57.0649851105851 -55.6494620219463 4430621.45758389 4430621.45758389 4430621.45758389
"FRT_censord" 94 0.999999684306452 3.9038030526682 0.0445798405360601 0.00959903327399383 1.63299177137214e-10 0.636468448958473 -6.91924739726346e-08 0 0 0.111133990274719 0.356151324308181 0.5327146854171 0.9 1 10 0.1 0.8 0.1 25 1 -154.838993393207 -13.7043083251487 -57.0649840028833 -55.6494626457782 4977023.56433211 4977023.56433211 4977023.56433211
"FRT_censord" 95 0.999999718971717 3.903802966198 0.0445798368692449 0.00959903311256978 1.63299258667415e-10 0.636468456524865 -6.15960971117602e-08 0 0 0.11113399454267 0.35615131807223 0.5327146873851 0.9 1 10 0.1 0.8 0.1 23 1 -154.838993468232 -13.7043087022183 -57.0649830224609 -55.6494631988115 5590810.18251223 5590810.18251223 5590810.18251223
"FRT_censord" 96 0.999999749826407 3.90380288853117 0.0445798335871873 0.00959903296783809 1.63299331902036e-10 0.636468463293573 -5.48336913652747e-08 0 0 0.111133998421881 0.356151312405098 0.532714689173022 0.9 1 10 0.1 0.8 0.1 22 1 -154.838993537528 -13.7043090491241 -57.0649821312191 -55.6494636985061 6280291.44183426 6280291.44183426 6280291.44183426
"FRT_censord" 97 0.999999777297977 3.90380281994773 0.0445798306755407 0.00959903284001 1.63299396568363e-10 0.636468469166639 -4.88137104071029e-08 1.4210854715202e-14 7.62939453125e-06 0.111134001815451 0.35615130744436 0.532714690740189 0.9 1 10 0.1 0.8 0.1 20 1 -154.838993597262 -13.704309349769 -57.0649813512238 -55.649464137953 7054802.31071865 7054802.31071865 7054802.31071865
"FRT_censord" 98 0.999999801752914 3.90380275839244 0.0445798280721368 0.00959903272536197 1.63299454611197e-10 0.636468474474048 -4.3454633669171e-08 0 0 0.111134004892882 0.356151302947922 0.532714692159195 0.9 1 10 0.1 0.8 0.1 19 1 -154.83899365224 -13.7043096252268 -57.0649806440779 -55.6494645342386 7924828.98353918 7924828.98353918 7924828.98353918
"FRT_censord" 99 0.99999982348216 3.9038027033768 0.0445798257502666 0.00959903262313578 1.6329950648949e-10 0.636468479165897 -3.86839076327306e-08 0 0 0.111134007660927 0.356151298901978 0.532714693437095 0.9 1 10 0.1 0.8 0.1 18 1 -154.838993702149 -13.7043098747738 -57.0649800076426 -55.6494648897601 8902150.8544504 8902150.8544504 8902150.8544504
"FRT_censord" 100 0.99999984287876 3.9038026542322 0.04457982367369 0.00959903253184359 1.6329955283264e-10 0.636468483303195 -3.44369013305368e-08 -1.4210854715202e-14 0 0.111134010143215 0.356151295273733 0.532714694583052 0.9 1 10 0.1 0.8 0.1 17 1 -154.83899374698 -13.7043100992329 -57.0649794368933 -55.6494652079954 1e+07 1e+07 1e+07
