"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 68 0.999993507934291 3.90381842507869 0.044580492265001 0.00959906205036092 1.63284683970873e-10 0.636467076043918 -1.42295755978239e-06 -1.4210854715202e-14 0 0.111133233914953 0.356152428334121 0.532714337750925 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 110 1 -154.838980129919 -13.704241763157 -57.065157550936 -55.6493646232652 242012.826479438 242012.826479438 242012.826479438
"FRT_censord" 69 0.999994220651706 3.90381665213869 0.0445804170854494 0.00959905873070726 1.63286355432429e-10 0.63646723453736 -1.26673897682394e-06 0 0 0.111133321090587 0.356152301095387 0.532714377814026 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 105 1 -154.838981657316 -13.7042494292278 -57.0651375500232 -55.6493759236013 271858.824273294 271858.824273294 271858.824273294
"FRT_censord" 70 0.999994855145074 3.90381507210978 0.0445803501101973 0.00959905577335007 1.63287845051683e-10 0.63646737557479 -1.12767068571884e-06 0 0 0.111133398889126 0.356152187536107 0.532714413574767 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 102 1 -154.838983022877 -13.7042562809647 -57.0651196986912 -55.6493860025158 305385.550883342 305385.550883342 305385.550883342
"FRT_censord" 71 0.999995419991428 3.90381366725464 0.0445802905344013 0.00959905314272575 1.63289169519412e-10 0.636467501181258 -1.00386986900958e-06 0 0 0.111133467953616 0.356152086732971 0.532714445313412 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 97 1 -154.838984232601 -13.7042623530826 -57.0651038533434 -55.6493949558057 343046.928631492 343046.928631492 343046.928631492
"FRT_censord" 72 0.999995922787428 3.90381241501533 0.0445802374572084 0.00959905079903064 1.63290350125361e-10 0.636467612945859 -8.93660413225916e-07 0 0 0.11113352961933 0.356151996720933 0.532714473659737 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 94 1 -154.838985315216 -13.704267784808 -57.0650897035215 -55.6494029443831 385352.859371053 385352.859371053 385352.859371053
"FRT_censord" 73 0.99999637038278 3.90381130101179 0.0445801902281877 0.00959904871356632 1.63291400404809e-10 0.636467712463558 -7.95550221255326e-07 -1.4210854715202e-14 -7.62939453125e-06 0.111133584429746 0.356151916718559 0.532714498851695 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 90 1 -154.838986276373 -13.7042726081302 -57.0650771275315 -55.6494100474905 432876.128108306 432876.128108306 432876.128108306
"FRT_censord" 74 0.99999676887658 3.90381030939114 0.044580148183873 0.00959904685706923 1.63292335306867e-10 0.636467801058076 -7.08210961875011e-07 0 0 0.111133633211723 0.356151845516508 0.532714521271769 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 86 1 -154.838987131574 -13.7042769001249 -57.0650659349862 -55.6494163696709 486260.158006536 486260.158006536 486260.158006536
"FRT_censord" 75 0.999997123599439 3.90380942671938 0.0445801107592938 0.00959904520454304 1.63293167495703e-10 0.636467879928267 -6.30460206707539e-07 -1.4210854715202e-14 0 0.111133676629745 0.356151782143515 0.53271454122674 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 82 1 -154.838987892686 -13.7042807198667 -57.0650559731323 -55.6494219969591 546227.721768435 546227.721768435 546227.721768435
"FRT_censord" 76 0.999997439389274 3.90380864102088 0.0445800774445961 0.00959904373350166 1.63293908260499e-10 0.636467950141665 -5.61245258268173e-07 0 0 0.111133715272797 0.356151725740541 0.532714558986662 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 78 1 -154.838988569959 -13.7042841190169 -57.0650471069637 -55.6494270056325 613590.727341317 613590.727341317 613590.727341317
"FRT_censord" 77 0.999997720492102 3.90380794073092 0.0445800477651494 0.00959904242296801 1.63294568510429e-10 0.636468012619495 -4.99629031480708e-07 0 0 0.111133749769742 0.356151675385146 0.532714574845112 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 75 1 -154.838989175864 -13.7042871587503 -57.0650391910494 -55.6494314739929 689261.21043497 689261.21043497 689261.21043497
"FRT_censord" 78 0.999997970779536 3.90380731809578 0.044580021362299 0.00959904125714959 1.63295155541842e-10 0.636468068262893 -4.44777334962509e-07 0 0 0.111133780390216 0.356151630692448 0.532714588917336 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 71 1 -154.838989712408 -13.7042898518461 -57.0650321656964 -55.649435442933 774263.682681128 774263.682681128 774263.682681128
"FRT_censord" 79 0.999998193560581 3.90380676404769 0.0445799978665036 0.00959904021967073 1.63295677908409e-10 0.636468117804519 -3.95947488129877e-07 0 -7.62939453125e-06 0.11113380762428 0.356151590942765 0.532714601432955 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 67 1 -154.838990189366 -13.70429224595 -57.0650259174134 -55.6494389737229 869749.002617784 869749.002617784 869749.002617784
"FRT_censord" 80 0.99999839186045 3.90380627004063 0.044579976930122 0.00959903929519108 1.63296143674531e-10 0.636468161882171 -3.52478402021461e-07 0 7.62939453125e-06 0.111133831957794 0.356151555422729 0.532714612619477 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 64 1 -154.838990616747 -13.7042943900183 -57.0650203336292 -55.6494421257607 977009.957299226 977009.957299226 977009.957299226
"FRT_censord" 81 0.999998568407389 3.90380583107375 0.0445799583133761 0.0095990384731526 1.63296557542048e-10 0.636468201146675 -3.13781555405512e-07 0 0 0.11113385352815 0.356151523939746 0.532714622532104 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 60 1 -154.838990994363 -13.7042962855994 -57.0650153848348 -55.6494449226844 1097498.76549306 1097498.76549306 1097498.76549306
"FRT_censord" 82 0.999998725588062 3.90380543963095 0.0445799417209154 0.00959903774051418 1.63296926608558e-10 0.636468236079578 -2.79333058017528e-07 1.4210854715202e-14 0 0.111133872804677 0.356151495802153 0.53271463139317 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 57 1 -154.838991332748 -13.7042979835005 -57.0650109616318 -55.6494474199079 1232846.73944207 1232846.73944207 1232846.73944207
"FRT_censord" 83 0.999998865483382 3.90380509203626 0.0445799269764129 0.00959903708945543 1.63297254327897e-10 0.636468267205402 -2.48666445656909e-07 0 0 0.11113388986747 0.356151470898634 0.532714639233896 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 53 1 -154.83899163108 -13.704299481367 -57.0650070471581 -55.6494496334038 1384886.37139387 1384886.37139387 1384886.37139387
"FRT_censord" 84 0.999998990049037 3.90380478199655 0.0445799138319161 0.00959903650907405 1.63297546644507e-10 0.636468294895078 -2.2136657662486e-07 0 0 0.111133905123635 0.356151448629849 0.532714646246516 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 50 1 -154.838991898618 -13.7043008240529 -57.0650035465978 -55.6494516104921 1555676.14393047 1555676.14393047 1555676.14393047
"FRT_censord" 85 0.999999100934877 3.90380450592471 0.0445799021289824 0.00959903599234983 1.63297806935962e-10 0.636468319542654 -1.97063812379383e-07 0 0 0.111133918712455 0.3561514287941 0.532714652493446 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 47 1 -154.838992137023 -13.7043020204295 -57.0650004284623 -55.6494533713378 1747528.40000769 1747528.40000769 1747528.40000769
"FRT_censord" 86 0.99999919962466 3.90380426023747 0.0445798917146685 0.00959903553251948 1.63298038579543e-10 0.636468341486101 -1.75429107684977e-07 0 0 0.111133930801273 0.356151411147312 0.532714658051415 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 44 1 -154.838992349059 -13.7043030844458 -57.0649976544288 -55.6494549381585 1963040.65004027 1963040.65004027 1963040.65004027
"FRT_censord" 87 0.999999287492688 3.90380404162755 0.0445798824458408 0.00959903512329845 1.63298244693005e-10 0.636468361022425 -1.5616957682596e-07 -1.4210854715202e-14 0 0.11113394154969 0.356151395457271 0.53271466299304 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 41 1 -154.838992537372 -13.7043040296994 -57.0649951880435 -55.6494563317587 2205130.73990305 2205130.73990305 2205130.73990305
"FRT_censord" 88 0.999999365697431 3.90380384718458 0.0445798742005205 0.0095990347592871 1.63298428020084e-10 0.636468378415309 -1.39024429302026e-07 0 -7.62939453125e-06 0.111133951099045 0.356151381517048 0.532714667383908 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 38 1 -154.838992704463 -13.7043048685902 -57.0649929967623 -55.6494575706356 2477076.35599171 2477076.35599171 2477076.35599171
"FRT_censord" 89 0.999999435348511 3.9038036733075 0.0445798668363256 0.00959903443419641 1.63298591962748e-10 0.636468393871592 -1.23761587644822e-07 0 7.62939453125e-06 0.111133959687165 0.356151368977835 0.532714671335 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 36 1 -154.838992855791 -13.7043056275386 -57.0649910254137 -55.6494586820321 2782559.40220712 2782559.40220712 2782559.40220712
"FRT_censord" 90 0.99999949734385 3.90380351921186 0.0445798603006307 0.00959903414578002 1.63298737249369e-10 0.636468407637741 -1.10174362077942e-07 0 0 0.111133967252267 0.35615135793254 0.532714674815193 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 33 1 -154.838992988051 -13.704306291894 -57.0649892891857 -55.6494596638875 3125715.84968824 3125715.84968824 3125715.84968824
"FRT_censord" 91 0.999999552536004 3.90380338153004 0.0445798544678475 0.00959903388837833 1.63298867064308e-10 0.636468419870985 -9.80788144033795e-08 0 0 0.111133974044797 0.356151348013895 0.532714677941309 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 31 1 -154.838993107558 -13.7043068915166 -57.0649877298524 -55.6494605435435 3511191.73421514 3511191.73421514 3511191.73421514
"FRT_censord" 92 0.999999601651152 3.90380325976758 0.0445798492982722 0.00959903366046558 1.63298981864018e-10 0.63646843073712 -8.73111645205427e-08 -1.4210854715202e-14 0 0.111133979999237 0.356151339318019 0.532714680682744 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 28 1 -154.838993211111 -13.7043074124269 -57.0649863630254 -55.649461318087 3944206.05943766 3944206.05943766 3944206.05943766
"FRT_censord" 93 0.999999645383369 3.90380315005266 0.0445798446589375 0.00959903345569956 1.63299085314676e-10 0.636468440407011 -7.77256374817625e-08 0 0 0.111133985452959 0.356151331353056 0.532714683193985 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 27 1 -154.838993308007 -13.7043078976914 -57.0649851105851 -55.6494620219463 4430621.45758389 4430621.45758389 4430621.45758389
"FRT_censord" 94 0.999999684306452 3.90380305266822 0.0445798405360602 0.00959903327399382 1.63299177137204e-10 0.636468448958478 -6.91924668672073e-08 0 7.62939453125e-06 0.111133990274719 0.356151324308181 0.5327146854171 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 25 1 -154.838993393207 -13.7043083251487 -57.0649840028832 -55.6494626457783 4977023.56433211 4977023.56433211 4977023.56433211
"FRT_censord" 95 0.999999718971717 3.903802966198 0.0445798368692448 0.00959903311256977 1.63299258667417e-10 0.636468456524867 -6.15960971117602e-08 0 -7.62939453125e-06 0.111133994542671 0.356151318072228 0.532714687385101 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 23 1 -154.838993468232 -13.7043087022184 -57.0649830224607 -55.6494631988116 5590810.18251223 5590810.18251223 5590810.18251223
"FRT_censord" 96 0.999999749826407 3.90380288853117 0.0445798335871871 0.00959903296783809 1.63299331902037e-10 0.636468463293571 -5.48337055761294e-08 0 -7.62939453125e-06 0.111133998421881 0.356151312405097 0.532714689173022 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 22 1 -154.838993537528 -13.7043090491241 -57.0649821312189 -55.6494636985061 6280291.44183426 6280291.44183426 6280291.44183426
"FRT_censord" 97 0.999999777297977 3.90380281994775 0.0445798306755406 0.00959903284001 1.63299396568343e-10 0.636468469166637 -4.88137246179576e-08 0 0 0.111134001815452 0.35615130744436 0.532714690740189 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 20 1 -154.838993597262 -13.7043093497691 -57.0649813512238 -55.6494641379529 7054802.31071865 7054802.31071865 7054802.31071865
"FRT_censord" 98 0.999999801752914 3.90380275839245 0.0445798280721368 0.00959903272536197 1.63299454611187e-10 0.636468474474043 -4.34546407745984e-08 0 7.62939453125e-06 0.111134004892882 0.356151302947923 0.532714692159195 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 19 1 -154.83899365224 -13.7043096252268 -57.0649806440779 -55.6494645342386 7924828.98353918 7924828.98353918 7924828.98353918
"FRT_censord" 99 0.99999982348216 3.90380270337681 0.0445798257502666 0.00959903262313578 1.63299506489483e-10 0.636468479165899 -3.86839076327306e-08 0 0 0.111134007660927 0.356151298901978 0.532714693437095 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 18 1 -154.838993702149 -13.7043098747738 -57.0649800076426 -55.64946488976 8902150.8544504 8902150.8544504 8902150.8544504
"FRT_censord" 100 0.99999984287876 3.90380265423221 0.04457982367369 0.0095990325318436 1.63299552832631e-10 0.636468483303195 -3.44369013305368e-08 0 0 0.111134010143215 0.356151295273734 0.532714694583052 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 17 1 -154.83899374698 -13.7043100992328 -57.0649794368934 -55.6494652079953 1e+07 1e+07 1e+07
