"filename" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"Aarest_data" 0.66562775876988 78.4583803810596 0.132161199243755 0.0254358208221542 4.80981763740636e-152 0.000195833906445841 -1.69870512678472e-06 -2.61249355482107e-14 -5.29797288881095e+135 0.359400679950701 0.395807292873881 0.244792027175419 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.787033333333333 -241.399180779309 -74.3601647361531 -92.4526047313275 -20.6297444321813 3800 15200 15200
"Aarest_data" 0.664303078540439 78.4486797548456 0.133205429376834 0.0254198129107898 5.022088983678e-152 0.000188915447026261 -1.65535589502497e-06 -1.09148801108461e-14 -1.45140607757779e+136 0.358395164315005 0.396523982568464 0.24508085311653 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.790466666666667 -241.301577578477 -74.0556492655905 -92.6324904475318 -20.6547941001321 3900 15600 15600
"Aarest_data" 0.662958631889008 78.4387677748621 0.134274969443242 0.0254037508759523 5.24866235340645e-152 0.000182325637169356 -1.61417858635104e-06 -2.92266211232572e-14 -3.00104895148616e+136 0.357353984283816 0.397279989647506 0.245366026068678 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.7939 -241.203579984343 -73.7422153826291 -92.8216577044572 -20.6795857861434 4000 16000 16000
"Aarest_data" 0.661593115631856 78.4286588024074 0.135371440230858 0.0253876462013822 5.49026810620332e-152 0.000176038974899484 -1.57501397524129e-06 2.08028039239139e-14 -5.89988620736825e+135 0.356275183784239 0.398077239587375 0.245647576628386 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.797333333333333 -241.105104787668 -73.4193713548262 -93.0205515386103 -20.704119533408 4100 16400 16400
"Aarest_data" 0.66020514397772 78.4183671897672 0.136496594899797 0.025371511039859 5.74766462398603e-152 0.000170032312887258 -1.53771802047231e-06 5.46090950237499e-15 9.42618970570865e+134 0.355156683654386 0.398917781661012 0.245925534684602 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.800766666666667 -241.006062146051 -73.08659426083 -93.229645569998 -20.7283953122428 4200 16800 16800
"Aarest_data" 0.658793240896053 78.407907317157 0.137652333294434 0.0253553582764305 6.0216352274724e-152 0.000164284578019647 -1.50216010297299e-06 8.29891710907305e-15 1.15442431757263e+136 0.353996269856962 0.399803800785627 0.24619992935741 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.8042 -240.906354854566 -72.743327008411 -93.4494447256153 -20.7524130084677 4300 17200 17200
"Aarest_data" 0.657355836347097 78.3972936405955 0.138840714575815 0.0253392016074158 6.31298401153821e-152 0.00015877653396501 -1.46822139868164e-06 1.15601972439094e-14 -2.32815528875937e+135 0.35279158705856 0.400737624028932 0.246470788912508 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.807633333333333 -240.805877658728 -72.3889766813636 -93.680486701387 -20.7761724077094 4400 17600 17600
"Aarest_data" 0.655891257720248 78.3865407355359 0.140063974796427 0.0253230556197426 6.62253081969554e-152 0.000153490569928749 -1.435793748783e-06 -1.10328413072125e-14 -6.53019166359334e+134 0.351540125178537 0.401721734132911 0.246738140688551 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.811066666666667 -240.704516356492 -72.0229111326934 -93.9233450625653 -20.7996731815107 4500 18000 18000
"Aarest_data" 0.654397725531776 78.3756633522698 0.141324542814328 0.0253069358872304 6.9511047554316e-152 0.000148410522321285 -1.4047782812554e-06 -6.48092690624935e-15 -2.12713895407136e+136 0.350239211803143 0.402758777198141 0.247002010998716 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.8145 -240.602146939466 -71.6444570304185 -94.1786309640963 -20.8229148690863 4600 18400 18400
"Aarest_data" 0.652873344208307 78.3646764683269 0.142625061767208 0.0252908590703389 7.2995364288185e-152 0.000143521513848555 -1.37508464348457e-06 -6.66133814775094e-16 -2.43150266987015e+136 0.348885997307952 0.403851577649441 0.247262425042607 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.817933333333333 -240.498634493318 -71.2528960828255 -94.4469965681259 -20.8458968604226 4700 18800 18800
"Aarest_data" 0.651316097170837 78.3535953529127 0.143968409299478 0.0252748430335871 7.66864827369159e-152 0.000138809817642027 -1.34662992934409e-06 -1.34059430223488e-14 -7.81351628617777e+135 0.347477445801428 0.405003147406168 0.247519406792404 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.821366666666667 -240.393832119252 -70.8474627047481 -94.7291370896235 -20.8686183749572 4800 19200 19200
"Aarest_data" 0.649723838445839 78.3424356318794 0.145357722880917 0.0252589069712726 8.05924301123879e-152 0.000134262734853507 -1.31933802549611e-06 1.14075415780235e-14 3.42409180273634e+135 0.346010320708797 0.406216700409493 0.24777297888171 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.8248 -240.287579628177 -70.4273403422477 -95.025794084201 -20.8910784403286 4900 19600 19600
"Aarest_data" 0.648094285828852 78.3312133611386 0.146796426693746 0.0252430715491415 8.47208973254235e-152 0.000129868488585316 -1.29313890084859e-06 -7.88258347483861e-15 -8.83847245598525e+135 0.344481172092741 0.407495665429295 0.248023162477964 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.828233333333333 -240.179702143473 -69.9916582207044 -95.3377583163375 -20.9132758681061 5000 20000 20000
"Aarest_data" 0.646421444068929 78.3206057875213 0.148290506996662 0.025227337642864 8.88177186575706e-152 0.000251224987060539 -2.53591430521283e-06 -6.80011602582908e-15 1.08628318716992e+136 0.342884973019944 0.408845302270579 0.248269724709477 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.831666666666667 -240.069960583295 -69.5391327760603 -95.6662651468487 -20.9351422014677 5100 10200 10200
"Aarest_data" 0.64470997929671 78.3092953361071 0.14983952953586 0.0252117731700678 9.34041710459213e-152 0.000242984030485616 -2.48751060638597e-06 1.56819002228303e-15 1.0028103024266e+136 0.341220514805586 0.410266292670228 0.248513192524186 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.8351 -239.958241923097 -69.0694875235029 -96.0114245868939 -20.9568110155132 5200 10400 10400
"Aarest_data" 0.642953485649667 78.297974444944 0.151450256456707 0.0251963817806277 9.8232021616273e-152 0.000234987371094064 -2.44093389767386e-06 4.10782519111308e-15 -2.29351688080465e+136 0.3394822675068 0.411764407552323 0.248753324940877 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.838533333333333 -239.844269051825 -68.5813099799925 -96.3745893643037 -20.9782120048738 5300 10600 10600
"Aarest_data" 0.641149071500026 78.2866617354776 0.153127596946819 0.0251811917624424 1.03305646421046e-151 0.000227217182150241 -2.39608207408537e-06 -9.85322934354826e-15 3.53766035340752e+135 0.337665792220417 0.413344072020801 0.248990135758782 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.841966666666667 -239.727791053398 -68.0734775955972 -96.7567774594829 -20.9993428296614 5400 10800 10800
"Aarest_data" 0.639293680853594 78.2753767398528 0.154876936067247 0.0251662338324567 1.08627917725691e-151 0.000219656752605601 -2.35286049843353e-06 1.04360964314765e-14 -1.99028885051258e+136 0.335766369990588 0.415009993524939 0.249223636484473 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.8454 -239.608532759275 -67.5447963578945 -97.1590708979218 -21.0202007748929 5500 11000 11000
"Aarest_data" 0.637384091450148 78.2641400225105 0.156704186391934 0.0251515413855147 1.14199847319062e-151 0.000212290393342585 -2.31118121263307e-06 -9.81853487402873e-15 3.23670369412887e+136 0.333778989950141 0.416767173926176 0.249453836123683 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.848833333333333 -239.486192230467 -66.9939976712568 -97.5826182973898 -21.0407827100133 5600 11200 11200
"Aarest_data" 0.63541691751607 78.2529733124069 0.15861584343262 0.0251371507620069 1.20020179164509e-151 0.000205103361373915 -2.2709623763717e-06 -1.10154940724527e-14 -3.35311145856684e+135 0.331698342105591 0.418620916939711 0.249680740954698 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.852266666666667 -239.360438097205 -66.4197363768963 -98.0286362982167 -21.06108504479 5700 11400 11400
"Aarest_data" 0.633388612042544 78.2418996416892 0.160619050726915 0.025123101536211 1.26084930604982e-151 0.000198081790877325 -2.23212781946813e-06 -1.47451495458029e-15 -2.22565967177862e+136 0.329518806955675 0.420576838748996 0.249904354295329 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.8557 -239.230906526392 -65.8205879623652 -98.4984116972827 -21.0811036833978 5800 11600 11600
"Aarest_data" 0.631295479101543 78.2309434960453 0.162721666537129 0.0251094368182181 1.32386877729106e-151 0.000191212647386862 -2.19460643080538e-06 -3.49026363366534e-15 3.93798949452346e+135 0.327234456418254 0.422640867333176 0.25012467624857 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.859133333333333 -239.09719818669 -65.1950485692141 -98.99330090183 -21.1008339743962 5900 11800 11800
"Aarest_data" 0.629133688147477 78.2201309693377 0.164932341079071 0.0250962035706274 1.3891498866986e-151 0.000184483688897785 -2.15833183148106e-06 -1.08801856413265e-14 -6.85386203300623e+135 0.324839053819105 0.424819242734009 0.250341703446886 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.862566666666667 -238.958874867815 -64.5415347385427 -99.5147295602794 -21.1202706597052 6000 12000 12000
"Aarest_data" 0.626899297996661 78.2094899239223 0.167260599140285 0.0250834529304663 1.45653806682545e-151 0.00017788344462133 -2.12324192006008e-06 7.05685510027365e-15 -1.92498693387665e+135 0.32232606307856 0.427118508131749 0.250555428789691 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.866 -238.815456021527 -63.8583854181234 -100.064190000911 -21.1394078218358 6100 12200 12200
"Aarest_data" 0.624588290126879 78.1990501516102 0.169716930462451 0.0250712405286625 1.52582791761966e-151 0.000171401208241662 -2.08927858125207e-06 -1.31838984174237e-15 1.60699499199732e+135 0.319688665499935 0.429545493314629 0.250765841185436 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.869433333333333 -238.666415185677 -63.143865824792 -100.64323685054 -21.1582388312698 6200 12400 12400
"Aarest_data" 0.622196613924361 78.1888435304405 0.172312887786774 0.0250596267943429 1.59675634287454e-151 0.000165027047174249 -2.05638732353464e-06 1.38500322321988e-14 4.20771480236754e+135 0.316919786590808 0.432107288101307 0.250972925307885 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.872866666666667 -238.511176375665 -62.3961737574 -101.253480267001 -21.1767562957346 6300 12600 12600
"Aarest_data" 0.619720246415163 78.1789041702578 0.175061192791217 0.0250486772270884 1.6689956158877e-151 0.000158751828152504 -2.02451695940908e-06 -2.4980018054066e-16 -1.04454674479826e+136 0.314012134915575 0.434811203704034 0.251176661380391 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.8763 -238.349110533949 -61.6134488426751 -101.896576323424 -21.1949520138066 6400 12800 12800
"Aarest_data" 0.617155268853699 78.1692685379153 0.177975850661811 0.0250384626160955 1.74214667272929e-151 0.000152567260698788 -1.99361944197562e-06 -6.21724893790088e-15 -6.15967426702859e+135 0.310958254364888 0.437664720628967 0.251377025006145 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.879733333333333 -238.179532128563 -60.7937850355583 -102.574214229367 -21.2128169361456 6500 13000 13000
"Aarest_data" 0.61449796553426 78.1599755500942 0.181072271176932 0.0250290591729444 1.81573304064933e-151 0.0001464659613859 -1.96364954518913e-06 -1.22124532708767e-14 -3.67678182797973e+134 0.307750595088973 0.440675417844579 0.251573987066448 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.883166666666667 -238.001696148255 -59.9352476513716 -103.288099180222 -21.2303411384404 6600 13200 13200
"Aarest_data" 0.611744941268017 78.1510666196391 0.184367404417274 0.0250205485588393 1.88919592485479e-151 0.0001404415309878 -1.93456470753972e-06 -4.26048085699904e-15 1.24982190013643e+136 0.304381594869935 0.443850891414268 0.251767513715797 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.8866 -237.814795304549 -59.0358928196713 -104.039932772226 -21.2475138112201 6700 13400 13400
"Aarest_data" 0.608893270190942 78.1425856373287 0.187879882337514 0.0250130177437737 1.96189111343816e-151 0.000134488658204646 -1.90632479757369e-06 3.95516952522712e-15 -2.52122182490039e+135 0.30084378540228 0.447198648093813 0.251957566503907 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.890033333333333 -237.617958048576 -58.093792907587 -104.831387643166 -21.2643232724536 6800 13600 13600
"Aarest_data" 0.605940667799439 78.1345788704492 0.191630181489485 0.025006558677428 2.03308846519252e-151 0.000128603234941238 -1.87889190783608e-06 -1.04777297948999e-14 -4.27301671900347e+135 0.297129906934899 0.45072599040319 0.252144102661912 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.893466666666667 -237.41024694303 -57.1070636641375 -105.664080234481 -21.2807570096819 6900 13800 13800
"Aarest_data" 0.602885693525796 78.1270947568129 0.195640807619222 0.0250012677117466 2.10197484521215e-151 0.000122782489249573 -1.85223030513271e-06 -1.02556851899749e-14 -6.55858380126114e+134 0.293233035615941 0.454439888795289 0.25232707558877 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.8969 -237.190657620484 -56.0738940189388 -106.539540716745 -21.2968017587921 7000 14000 14000
"Aarest_data" 0.599727980645889 78.1201835744881 0.199936518586022 0.0249972447402472 2.1676613931713e-151 0.000117025007156712 -1.82630621026192e-06 -5.36376498772029e-15 5.65855303719197e+135 0.289146710609866 0.458346853817555 0.252506435572579 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.900333333333333 -236.958117866824 -54.9925750764825 -107.459183154614 -21.3124436261606 7100 14200 14200
"Aarest_data" 0.596468491019759 78.1138969710596 0.204544608645893 0.0249945920247725 2.22919593801871e-151 0.000111331390826308 -1.80108768432774e-06 6.82787160144471e-15 -5.37747087428078e+135 0.284865045915324 0.462452823312027 0.252682130772649 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.903766666666667 -236.711486096135 -53.8615242105191 -108.42427949414 -21.327668259508 7200 14400 14400
"Aarest_data" 0.593109789412889 78.1082873445148 0.209495293091979 0.0249934127053313 2.28558115573584e-151 0.000105703608596741 -1.77654447952591e-06 4.23966417528732e-15 -6.60117200776284e+134 0.280382802611578 0.466763088916803 0.252854108471618 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.9072 -236.449547798644 -52.6792977094054 -109.435943100354 -21.3424610698557 7300 14600 14600
"Aarest_data" 0.589656329324701 78.1034070820864 0.214822257909711 0.0249938090302986 2.33579866517178e-151 0.00010014568710659 -1.75264803203845e-06 -1.47173939701872e-14 2.45733951514784e+135 0.275695384680992 0.471282298739994 0.253022316579014 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.910633333333333 -236.17100746607 -51.4445820410185 -110.495130493995 -21.3568075019915 7400 14800 14800
"Aarest_data" 0.58611474359501 78.0993076818547 0.22056347550989 0.0249958803927195 2.3788386785218e-151 9.46636879675111e-05 -1.72937135545226e-06 -4.8919202022546e-15 -4.65205175686856e+135 0.270798708749851 0.476014585918565 0.253186705331584 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.914066666666667 -235.874472042902 -50.1561502361783 -111.60267289809 -21.370693344256 7500 15000 15000
"Aarest_data" 0.582494125752798 78.096038818807 0.226762466929369 0.0249997213826649 2.41373393739651e-151 8.92658022095816e-05 -1.70668882049085e-06 3.75394160201381e-15 -1.16507136919806e+136 0.265688860953451 0.480963909977167 0.253347229069382 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.9175 -235.558418760091 -48.8127599626526 -112.759357794371 -21.3841050559911 7600 15200 15200
"Aarest_data" 0.578806308395879 78.0936474424477 0.233470284181113 0.0250054201222015 2.43959583757516e-151 8.39624315531751e-05 -1.68457628291208e-06 3.84761666971656e-15 9.47445633974391e+135 0.260361436885679 0.486134715197446 0.253503847916875 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.920933333333333 -235.221136894062 -47.4129644905282 -113.966084653095 -21.3970300819084 7700 15400 15400
"Aarest_data" 0.575066139984342 78.0921770629893 0.240748725690584 0.0250130574219652 2.45564939525005e-151 7.87662634920139e-05 -1.66301087745069e-06 -5.759281940243e-15 4.44620875877703e+135 0.254810362068947 0.491533108854209 0.253656529076844 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.924366666666667 -234.860623936193 -45.9547810373066 -115.224141796754 -21.4094570991979 7800 15600 15600
"Aarest_data" 0.571291804305212 78.0916674467259 0.248675689040503 0.0250227075441314 2.46126270801119e-151 7.36923933004618e-05 -1.64197096097496e-06 -2.48412401759879e-15 1.15996078441785e+136 0.249025873349012 0.497168879319341 0.253805247331647 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.9278 -234.474402749073 -44.4351277028442 -116.535678452783 -21.4213761216137 7900 15800 15800
"Aarest_data" 0.567505275621398 78.0921550818087 0.257354458002313 0.0250344420100194 2.45596512711461e-151 6.87585894638687e-05 -1.62143606274867e-06 5.43662337371131e-15 -8.14002586935744e+135 0.242991026053646 0.503058989842831 0.253949984103523 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.931233333333333 -234.059194015217 -42.8488525778056 -117.90451920682 -21.4327783376964 8000 16000 16000
"Aarest_data" 0.563733133540713 78.093675043824 0.266930768914639 0.0250483392477615 2.43944619009233e-151 6.39859210878058e-05 -1.60138676363886e-06 3.83373888190874e-15 -3.32755853466583e+135 0.236675378866603 0.509233897171153 0.254090723962244 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.934666666666667 -233.610304607664 -41.1869798819166 -119.337633457621 -21.4436554706985 8100 16200 16200
"Aarest_data" 0.560008261539956 78.0962655979707 0.277626982223199 0.0250645066344941 2.41152159970727e-151 5.94002418949913e-05 -1.5818044900584e-06 -1.14838694109665e-15 3.13591160540819e+135 0.230022548907459 0.515750004842198 0.254227446250343 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.9381 -233.120394242753 -39.4332534993961 -120.848027160316 -21.4539982118681 8200 16400 16400
"Aarest_data" 0.556373883340786 78.0999789633024 0.28981978007373 0.0250831331415882 2.37203454818474e-151 5.5035891193711e-05 -1.56267136475208e-06 1.83880688453542e-15 -2.35228860577699e+135 0.222922195418605 0.522717698668796 0.254360105912599 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.941533333333333 -232.576663119741 -37.5563536228251 -122.461247733609 -21.463792583343 8300 16600 16600
"Aarest_data" 0.552894932526804 78.1049098286302 0.304256740730251 0.0251046385139516 2.32058667513811e-151 5.09462906990166e-05 -1.54396937546153e-06 3.16760506713365e-15 3.56605249107532e+135 0.215132028315021 0.530379387951459 0.25448858373352 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.944966666666667 -231.95299673743 -35.4882322814212 -124.233486174035 -21.4730103793868 8400 16800 16800
"Aarest_data" 0.549703300659988 78.1113015816236 0.322940469853824 0.025130286366545 2.25554292123718e-151 4.7246450709082e-05 -1.52567855593588e-06 -2.81025203108243e-16 7.5437909783337e+135 0.20595752938689 0.539429965609943 0.254612505003168 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.9484 -231.177808018224 -33.0351982600045 -126.32590838905 -21.4815738812012 8500 17000 17000
"Aarest_data" 0.999941402167719 78.4088430658648 1.03196563367624 0.0256834286001347 6.00083946519427e-152 1.98424159912358 -1.50214194860609e-06 5.06451907808073e-16 -4.23610694003533e+135 0.125194381703166 0.620664353210636 0.254141265086198 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.951833333333333 -217.338367215357 -6.06296669469552 -144.674045915233 -21.3856464636145 8600 17200 17200
"Aarest_data" 0.999942319792212 78.4213428703753 1.03306680656593 0.0256843217571154 5.67624420231231e-152 1.9926402664768 -1.48463620064376e-06 9.45112826729519e-17 -1.34919438197372e+136 0.125299453419946 0.620451326389248 0.254249220190806 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.955266666666667 -217.305332909544 -6.06137005452477 -144.623311519269 -21.3917181300781 8700 17400 17400
"Aarest_data" 0.99994321224101 78.4336757211399 1.03415143611058 0.0256851507003983 5.37319684707072e-152 2.00095834504537 -1.4675315895829e-06 -2.53411409217116e-16 5.63867854082451e+135 0.125404711379213 0.62023932972881 0.254355958891977 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.9587 -217.272604233216 -6.05987873250265 -144.572895554681 -21.3977213580739 8800 17600 17600
"Aarest_data" 0.999944080528693 78.4458464048301 1.03521982077935 0.0256859163307706 5.09000019653334e-152 2.00919759267332 -1.45081443037043e-06 -4.38267522749959e-16 -2.07262604974919e+136 0.125510144234823 0.620028363234388 0.254461492530789 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.962133333333333 -217.240177342735 -6.05849027814449 -144.522796843421 -21.4036562243281 8900 17800 17800
"Aarest_data" 0.999944925542627 78.4578595966983 1.03627224839779 0.0256866195238425 4.82510958140477e-152 2.01735971183758 -1.43447173428513e-06 -1.37869055830949e-15 2.52917162344737e+136 0.125615741285279 0.619818426337713 0.254565832377008 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.965566666666667 -217.208048461282 -6.05720234662455 -144.473014107133 -21.4095228189415 9000 18000 18000
"Aarest_data" 0.999945748181484 78.469719864169 1.03730900036632 0.0256872611464964 4.5771176004379e-152 2.02544635636857 -1.41849111656711e-06 5.11085276812118e-16 5.25140978303576e+136 0.125721492050324 0.61960951832104 0.254668989628636 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.969 -217.176213875991 -6.0560126516605 -144.423546046018 -21.4153212447177 9100 18200 18200
"Aarest_data" 0.999946549285665 78.481431669421 1.03833035184108 0.0256878420570037 4.34474054625661e-152 2.03345913338191 -1.40286064720385e-06 1.53316910011234e-16 -4.78918578180402e+136 0.125827386264433 0.619401638324488 0.254770975411079 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.972433333333333 -217.144669936725 -6.05491896385975 -144.374391340336 -21.421051616652 9200 18400 18400
"Aarest_data" 0.999947329654599 78.4929993719413 1.0393365719119 0.025688363105105 4.12680629983682e-152 2.04139960467708 -1.38756897172243e-06 1.60435969624408e-16 -1.97268572515855e+136 0.125933413871318 0.619194785352272 0.25487180077641 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.975866666666667 -217.113413054525 -6.05391910884367 -144.325548651703 -21.4267140614543 9300 18600 18600
"Aarest_data" 0.999948090048407 78.5044272309197 1.04032792377347 0.0256888251320929 3.9222435241567e-152 2.04926928816595 -1.37260518329185e-06 -3.33130472222639e-17 -4.26790613422327e+136 0.126039565018502 0.618988958278845 0.254971476702653 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.9793 -217.082439700171 -6.0530109654975 -144.277016624363 -21.4323087170753 9400 18800 18800
"Aarest_data" 0.999948831188604 78.5157194077101 1.04130466489056 0.0256892289708914 3.73007200225561e-152 2.05706965925382 -1.35795885114476e-06 -1.08258540755217e-15 -5.83288076247225e+136 0.126145830052094 0.618784155854772 0.255070014093134 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.982733333333333 -217.051746402802 -6.05219246429209 -144.228793886395 -21.4378357322479 9500 19000 19000
"Aarest_data" 0.999949553807131 78.5268799680688 1.04226704715862 0.0256895754461135 3.54939399335392e-152 2.06480215189618 -1.34362001347199e-06 -3.26416747354807e-16 -3.73413394606868e+136 0.126252199512262 0.61858037671183 0.255167423775908 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.986166666666667 -217.021329748376 -6.05146158551442 -144.180879050781 -21.4432952660535 9600 19200 19200
"Aarest_data" 0.999950258516254 78.5379128844551 1.04321531705504 0.0256898653741947 3.37938648633287e-152 2.07246816061937 -1.32957903531405e-06 3.82159637490091e-16 6.09749548553611e+136 0.12635866412705 0.61837761936974 0.25526371650321 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.9896 -216.991186378927 -6.05081635814334 -144.133270716752 -21.4486874874999 9700 19400 19400
"Aarest_data" 0.99995094595007 78.5488220382003 1.04414971579128 0.025690099563404 3.21929425262612e-152 2.08006904096232 -1.31582677909137e-06 -2.15961858427639e-16 4.80962812092484e+136 0.126465214809158 0.618175882239869 0.255358902950973 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.993033333333333 -216.961312990726 -6.0502548578995 -144.08596747058 -21.4540125751099 9800 19600 19600
"Aarest_data" 0.999951616728324 78.5596112216521 1.04507047945572 0.0256902788139306 3.06842360759191e-152 2.08760611087327 -1.30235439854687e-06 5.87056867214511e-16 -2.52690025243395e+136 0.126571842651088 0.617975163630523 0.255452993718389 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.996466666666667 -216.931706333211 -6.04977520593468 -144.038967886653 -21.4592707165247 9900 19800 19800
"Aarest_data" 0.999952271418834 78.5702841402404 1.04597783915218 0.025690403917972 2.92613680278304e-152 2.09508065207771 -1.28915346664371e-06 -2.04693928671015e-16 -3.08792889274962e+136 0.126678538920414 0.617775461752068 0.255545999327518 0.2 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.9999 -216.902363207996 -6.04937556757484 -143.992270528508 -21.4644621081327 10000 20000 20000
"Aarest_data" 0.70789165287076 78.5104230554184 0.103253291351922 0.0259191401012571 3.81235785877732e-152 0.000314178393878706 -2.01585792325432e-06 -1.0547118733939e-15 -2.29351688080465e+136 0.382408876243657 0.386359044273735 0.231232079482608 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.66 -245.165024911406 -82.0803341317667 -89.8820577404767 -19.5216348143891 100 12800 12800
"Aarest_data" 0.70789165287076 78.5104230554189 0.103253291351922 0.0259191401012571 3.81235785876961e-152 0.000314178393878706 -2.01585790904346e-06 -1.0547118733939e-15 -1.6007487217104e+136 0.382408876243657 0.386359044273735 0.231232079482608 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.663433333333333 -245.165024911406 -82.0803341317667 -89.8820577404767 -19.5216348143891 200 12800 12800
"Aarest_data" 0.705747517318562 78.5315159523563 0.104535860578151 0.0259008598369447 3.47099036806696e-152 0.000206406738371356 -1.34353966529943e-06 1.66533453693773e-15 -7.57275095875485e+136 0.381559262137152 0.386318554166118 0.23212218369673 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.666866666666667 -244.941738660797 -81.7618254245634 -89.8862661289695 -19.5903717881343 300 19200 19200
"Aarest_data" 0.704670134325803 78.5411346096841 0.105186287112002 0.0258912749827001 3.32565053708382e-152 0.000307334463244047 -2.015059500593e-06 1.15463194561016e-14 1.07890123137629e+136 0.381125193955098 0.386314994347728 0.232559811697174 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.6703 -244.831224969861 -81.6001835891156 -89.8925871478133 -19.624334565965 400 12800 12800
"Aarest_data" 0.703596316313749 78.5491814763004 0.105839875111756 0.0258814587298052 3.20875457019865e-152 0.000244063463995303 -1.61188031455595e-06 1.65423230669148e-14 3.87609463440767e+136 0.380685416756218 0.386321751958545 0.232992831285237 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 0.673733333333333 -244.721506045413 -81.4371285281062 -89.9014843598105 -19.6581157379573 500 16000 16000
