"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V162" "RearDump" 63 0.629719694410126 1.00000100453011 0.885614985159884 1.56094667404025 0.336856541314047 8.22327646687881e-06 -7.35739205742298 -6.62837840170738e-15 -3.15719672627779e-15 0.387260288869196 0.332451313545832 0.280288397584972 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 164 0.850505049878788 -303.700603519943 -65.6609097958084 -23.6048952077418 -74.9144690153905 135304.777457981 135304.777457981 135304.777457981
"V163" "RearDump" 64 0.630917010908554 1.00000092243491 0.889683532903553 1.56456667523586 0.333286645930446 7.39795402893151e-06 -7.13258525687762 -8.34401991944844e-16 9.86016823745217e-15 0.387315016865937 0.333222722482924 0.279462260651139 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 163 0.854545453909091 -303.418377152435 -65.2817896980575 -23.5608660408817 -75.0747799357717 151991.108295293 151991.108295293 151991.108295293
"V164" "RearDump" 65 0.632159565126992 1.00000084805285 0.893849496007016 1.5679469602071 0.32976140010476 6.65762274820736e-06 -6.90643736401357 9.54097911787244e-17 1.21465337787896e-14 0.387381751206953 0.33397922733339 0.278639021459657 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 162 0.858585857939394 -303.133497634917 -64.8976705626212 -23.5220941413736 -75.2328823467463 170735.264747069 170735.264747069 170735.264747069
"V165" "RearDump" 66 0.633448282798492 1.0000007806502 0.898113070797052 1.5710979612776 0.326284163997687 5.99333122863754e-06 -6.67907252408472 6.17908502142939e-15 -2.93515212135276e-15 0.387461558153385 0.334717229006616 0.277821212839999 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 161 0.862626261969697 -302.84606620668 -64.5088479947854 -23.48805744965 -75.3890484593342 191791.026167249 191791.026167249 191791.026167249
"V166" "RearDump" 67 0.634784164465136 1.00000071957545 0.902475389680078 1.57403048285122 0.322857871018939 5.39709234459451e-06 -6.45062366241562 2.34534613952064e-15 1.45924938799169e-14 0.387555469681593 0.335432985230924 0.277011545087484 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 160 0.866666666 -302.556188614648 -64.1155292141723 -23.4582179918515 -75.5436471265778 215443.469003189 215443.469003189 215443.469003189
"V167" "RearDump" 68 0.636168321236396 1.00000066419579 0.906938682040724 1.57675557550087 0.319485045809071 4.86177823688649e-06 -6.22123048380165 8.30065183254902e-15 1.4432899320127e-15 0.387664489027119 0.336122582385884 0.276212928586996 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 159 0.870707070030303 -302.263972463315 -63.7178221633112 -23.4320225852995 -75.6971507843103 242012.826479438 242012.826479438 242012.826479438
"V168" "RearDump" 69 0.637602016154963 1.00000061398489 0.91150645721391 1.57928441860443 0.31616782806669 4.3810267342792e-06 -5.99103752407188 -2.48412401759879e-15 1.81105130891979e-15 0.387789597872805 0.336781898228551 0.275428503898643 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 158 0.874747474060606 -301.969524379413 -63.3157236100269 -23.4089027698205 -75.8501438509471 271858.824273294 271858.824273294 271858.824273294
"V169" "RearDump" 70 0.639086713428076 1.00000056848531 0.916183728931329 1.58162819527492 0.312907997117389 3.94915790025152e-06 -5.76019218988387 -2.87617152316955e-15 -1.82284742855643e-14 0.387931764688109 0.337406554469845 0.274661680842046 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 158 0.878787878090909 -301.672946820931 -62.9091046020318 -23.3882743488028 -76.0033336186496 305385.550883342 305385.550883342 305385.550883342
"V170" "RearDump" 71 0.640624133892795 1.00000052724394 0.920977249966165 1.58379802201302 0.309707012553442 3.56109956101136e-06 -5.5288431950628 3.56138729618038e-15 -1.90264470845136e-14 0.388091954868215 0.337991854716159 0.273916190415626 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 158 0.882828282121212 -301.374334958012 -62.4976962272013 -23.3695345340404 -76.1575630246948 343046.928631492 343046.928631492 343046.928631492
"V171" "RearDump" 72 0.642216326832362 1.00000048989052 0.92589586144475 1.58580479750112 0.306566035712155 3.21232150213291e-06 -5.29713858966023 -3.38964967205868e-15 5.55111512312578e-16 0.388271140568721 0.3385327100184 0.273196149412879 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 158 0.886868686151515 -301.073772408701 -62.081066591603 -23.352060559073 -76.3138292775067 385352.859371053 385352.859371053 385352.859371053
"V172" "RearDump" 73 0.643865756907838 1.00000045607847 0.930950916804537 1.58765906019548 0.303485958630649 2.89877650061499e-06 -5.06522397581553 -2.18575157973078e-15 2.67286193178506e-14 0.388470311165375 0.339023542965734 0.272506145868891 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 160 0.890909090181818 -300.771326433851 -61.6585930611016 -23.3352066925576 -76.4733077811448 432876.128108306 432876.128108306 432876.128108306
"V173" "RearDump" 74 0.645575406264272 1.00000042549358 0.936156750644062 1.58937092747336 0.30046745584885 2.6168479791977e-06 -4.83324132964156 1.18134668714021e-15 1.2712053631958e-14 0.388690485088551 0.339458165080879 0.27185134983057 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 162 0.894949494212121 -300.467042923217 -61.2294327672133 -23.3182973056858 -76.6373809509175 486260.158006536 486260.158006536 486260.158006536
"V174" "RearDump" 75 0.647348918061086 1.00000039787273 0.941531453645063 1.59094979675077 0.297510990894803 2.36330386371719e-06 -4.60132663510349 1.06512021424976e-15 2.16493489801906e-15 0.388932717650024 0.339829624228412 0.271237658121564 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 166 0.898989898242424 -300.160938350785 -60.7924693020362 -23.3006245044171 -76.8076823837384 546227.721768435 546227.721768435 546227.721768435
"V175" "RearDump" 76 0.649190768049346 1.0000003729747 0.947097734463827 1.59240418494437 0.294616868300966 2.13525528636183e-06 -4.36960855669926 4.97171748214953e-15 1.6681100944993e-14 0.389198109628454 0.34013000415066 0.270671886220886 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 172 0.903030302272727 -299.852991250768 -60.3462558939635 -23.2814388101821 -76.9861499697265 613590.727341317 613590.727341317 613590.727341317
"V176" "RearDump" 77 0.651106498815104 1.00000035060382 0.95288418206431 1.5937413627438 0.291785262548673 1.93012034799267e-06 -4.1382062781177 2.55351295663786e-15 7.99360577730113e-15 0.389487809911257 0.340350164854548 0.270162025234195 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 179 0.90707070630303 -299.543129875778 -59.8889293235997 -23.2599414982471 -77.1751012719272 689261.21043497 689261.21043497 689261.21043497
"V177" "RearDump" 78 0.65310303481386 1.00000033056184 0.958927004696344 1.59496683377672 0.289016251172274 1.74559185950329e-06 -3.90722700575208 2.30891694652513e-15 5.96744875736022e-15 0.389803009273232 0.340479395976296 0.269717594750472 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 188 0.911111110333333 -299.231215503152 -59.4180904737609 -23.2352752925738 -77.377337384688 774263.682681128 774263.682681128 774263.682681128
"V178" "RearDump" 79 0.655189107206878 1.00000031271228 0.965272394300404 1.59608364874069 0.286309869608696 1.57960918301114e-06 -3.67676331165248 7.88605292179057e-15 -9.90874049477952e-15 0.39014492178619 0.34050495023989 0.26935012797392 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 198 0.915151514363636 -298.917019943224 -58.9306424275607 -23.2065113826137 -77.5962843000265 869749.002617784 869749.002617784 869749.002617784
"V179" "RearDump" 80 0.657375854110592 1.00000029694434 0.9719799757087 1.5970912783197 0.283666168326466 1.43033376787116e-06 -3.44688935529989 -7.26849136434282e-16 7.68829444552921e-15 0.390514738878928 0.340411398675433 0.26907386244564 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 211 0.919191918393939 -298.6001928989 -58.4225523595376 -23.1726362015253 -77.836196159231 977009.957299226 977009.957299226 977009.957299226
"V180" "RearDump" 81 0.659677669809205 1.0000002831564 0.979127755792865 1.5979839513103 0.281085312056076 1.29612804755652e-06 -3.21765627880488 -4.49119907930395e-15 1.05748743095546e-14 0.390913543254827 0.340179727942435 0.268906728802738 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 226 0.923232322424242 -298.280215169211 -57.8885114702415 -23.1325348221022 -78.1024437880567 1097498.76549306 1097498.76549306 1097498.76549306
"V181" "RearDump" 82 0.662113455907932 1.00000027136093 0.986819615636874 1.59874791052448 0.278567719549252 1.17553796030734e-06 -2.98908555618116 -1.37043154602168e-16 -5.52335954751015e-15 0.391342143659273 0.339786036260556 0.268871820080172 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 245 0.927272726454546 -297.956327849622 -57.3214199347563 -23.084975580386 -78.4019436491085 1232846.73944207 1232846.73944207 1232846.73944207
"V182" "RearDump" 83 0.664708494520808 1.00000026151347 0.995196772573743 1.59935695680517 0.276114310740378 1.06727924986671e-06 -2.76115995889158 -3.28036209307214e-15 -4.96824803519758e-15 0.391800777615257 0.339199611871775 0.268999610512968 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 269 0.931313130484849 -297.62742379247 -56.7116046066562 -23.0285972040446 -78.7438005181996 1384886.37139387 1384886.37139387 1384886.37139387
"V183" "RearDump" 84 0.667497348628421 1.00000025369318 1.00445603133736 1.59976479187677 0.273726936899268 9.70228626329117e-07 -2.5338105439493 2.58300325572947e-15 -1.28230759344206e-14 0.392288568192467 0.338380013378597 0.269331418428936 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 299 0.935353534515152 -297.291874417955 -56.0455837313383 -22.9619105616644 -79.1403035613148 1555676.14393047 1555676.14393047 1555676.14393047
"V184" "RearDump" 85 0.670528478062835 1.00000024805452 1.01487978668238 1.59989139061754 0.271409185583509 8.83420664621326e-07 -2.30689815735672 -2.24820162486594e-15 -5.77315972805081e-15 0.392802526799573 0.337272510534464 0.269924962665962 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 337 0.939393938545455 -296.947244392833 -55.3040638468744 -22.8833410131143 -79.608507832337 1747528.40000769 1747528.40000769 1747528.40000769
"V185" "RearDump" 86 0.673871778240831 1.00000024488773 1.02688711420458 1.5995975941056 0.269167964016442 8.06054011093238e-07 -2.08018807241618 -4.93355356567804e-15 1.80411241501588e-15 0.393335693810861 0.335800785681831 0.270863520507308 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 388 0.943434342575758 -296.589805073377 -54.4585974043634 -22.7913809234766 -80.1728034119707 1963040.65004027 1963040.65004027 1963040.65004027
"V186" "RearDump" 87 0.677631035924618 1.00000024468874 1.04112339387142 1.598635375097 0.267016781574606 7.3751013474066e-07 -1.85332032576388 9.67281810204668e-15 -1.09356967925578e-14 0.393873621108959 0.333855130241799 0.272271248649242 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 457 0.947474746606061 -296.213681709802 -53.4659009588767 -22.6850394588442 -80.8691211850119 2205130.73990305 2205130.73990305 2205130.73990305
"V187" "RearDump" 88 0.681963822464085 1.00000024830984 1.05861876370396 1.59654600383344 0.264982859997134 6.77388456438166e-07 -1.62579774682933 4.89365492573057e-15 -5.39845945723982e-15 0.394387726862003 0.331274060615645 0.274338212522352 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 552 0.951515150636364 -295.809355964266 -52.2583288194798 -22.5651148734596 -81.7515480609822 2477076.35599171 2477076.35599171 2477076.35599171
"V188" "RearDump" 89 0.687107215023248 1.00000025721874 1.08104857480808 1.59244833347219 0.263122673521733 6.25541350274261e-07 -1.39709395640118 9.2599539147642e-15 -1.45994327738208e-14 0.394823601359681 0.327821541051122 0.277354857589196 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 687 0.955555554666667 -295.361265163822 -50.7298975672062 -22.4377778225197 -82.9005937966069 2782559.40220712 2782559.40220712 2782559.40220712
"V189" "RearDump" 90 0.693377878901526 1.00000027408244 1.11101489591681 1.5846366547597 0.261551754265199 5.8198772023843e-07 -1.16724110661769 -3.79904441238921e-15 7.24420523567915e-15 0.395086570542547 0.323190537953203 0.28172289150425 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 871 0.95959595869697 -294.845542506037 -48.7275756096419 -22.3242383661112 -84.4221229597066 3125715.84968824 3125715.84968824 3125715.84968824
"V190" "RearDump" 91 0.701021192273756 1.00000030346554 1.15172667704544 1.57008979892075 0.260469910074431 5.46318293714876e-07 -0.93850914238422 8.34401991944844e-16 2.56739074444567e-15 0.395050184059753 0.317153305784727 0.28779651015552 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1088 0.963636362727273 -294.234726647668 -46.0945586142194 -22.2816054171471 -86.394851087215 3511191.73421514 3511191.73421514 3511191.73421514
"V191" "RearDump" 92 0.709876553679133 1.00000035391667 1.20553183708398 1.54437676053493 0.260078932550177 5.1769452369399e-07 -0.716393449869329 -4.24486834571525e-15 5.80091530366644e-15 0.394612850580345 0.30992010335519 0.295467046064465 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1308 0.967676766757576 -293.515610644449 -42.7850882383022 -22.4284790239814 -88.7543102013328 3944206.05943766 3944206.05943766 3944206.05943766
"V192" "RearDump" 93 0.719754126368102 1.00000044830881 1.27683549797632 1.499320037387 0.260423559079577 4.89737228548393e-07 -0.503458027205824 -4.11129463806503e-15 -1.65562008547226e-14 0.393534995753643 0.302079843674599 0.304385160571757 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1686 0.971717170787879 -292.669107709928 -38.6760342857252 -23.0059486184138 -91.3815920436428 4430621.45758389 4430621.45758389 4430621.45758389
"V193" "RearDump" 94 0.735450783467702 1.00000073490591 1.42534849819918 1.37482496925475 0.261780934101506 4.86233070695619e-07 -0.27340634610394 6.72812500157605e-15 7.42461647718073e-15 0.388632633918715 0.294119415554286 0.317247950526999 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 6191 0.975757574818182 -291.2793669745 -30.8769142980193 -25.6631593749132 -95.0320943386936 4977023.56433211 4977023.56433211 4977023.56433211
"V194" "RearDump" 95 0.779804012435578 1.0000046337355 1.82678013940795 1.05753664471499 0.26107725786521 5.82927302872349e-07 -0.0386006474136167 2.5504771905549e-15 1.6306400674182e-14 0.376872985569588 0.301852584350374 0.321274430080037 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1712 0.979797978848485 -288.066001046072 -15.1932269470386 -36.4756814702261 -96.3486396513181 5590810.18251223 5590810.18251223 5590810.18251223
"V195" "RearDump" 96 0.83708773914777 18.842649663255 2.02862013449135 0.488793998202609 2.34954923465031e-21 7.87868614793297e-07 -8.92402596264219e-09 2.33383157363567e-15 -26944 0.444877808484839 0.518243424229151 0.0368787672860098 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1759 0.983838382878788 -236.721666293989 -12.5663715599326 -113.81880324506 -5.03315564597775 6280291.44183426 6280291.44183426 6280291.44183426
"V196" "RearDump" 97 0.842729153797596 18.8415209555177 2.08926698680384 0.491659739979579 2.35623206030513e-21 7.34271345947946e-07 -7.94480392585228e-09 -2.81524529030649e-15 77568 0.436864208000681 0.526204524831284 0.0369312671680353 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 463 0.987878786909091 -235.934628832398 -10.5732022375771 -115.17351713769 -5.04047489140655 7054802.31071865 7054802.31071865 7054802.31071865
"V197" "RearDump" 98 0.848107805914197 18.8401826275284 2.15033246520949 0.494620635682678 2.36421731474446e-21 6.83854253225036e-07 -7.07311542669231e-09 1.54462810678926e-16 83264 0.42910584458665 0.5339079433404 0.0369862120729502 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 443 0.991919190939394 -235.166497134452 -8.70374976673676 -116.449282949633 -5.04818270784291 7924828.98353918 7924828.98353918 7924828.98353918
"V198" "RearDump" 99 0.853220579969661 18.838692054777 2.21159160988616 0.497634729590509 2.3731712950502e-21 6.36530021580484e-07 -6.29711927047083e-09 -5.19070323934379e-15 162816 0.421621966709264 0.541335453914846 0.0370425793758896 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 424 0.995959594969697 -234.41917478552 -6.95450778563772 -117.648317845937 -5.05612432502509 8902150.8544504 8902150.8544504 8902150.8544504
"V199" "RearDump" 100 0.858062402707499 18.8370956179342 2.27282855031293 0.500670076606331 2.38282251064454e-21 5.86369321098346e-07 -5.60629409562807e-09 3.86549944105723e-16 -162816 0.414421778192926 0.548478655609092 0.0370995661979816 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 406 0.999999999 -233.694285766987 -5.32075915127864 -118.773828608844 -5.06417801586341 1e+07 1e+07 1e+07
