"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V162" "RearDump" 63 0.629717909715902 1.00004248481508 0.885634865278072 1.56093596052713 0.336816002517445 0.000347776858809823 -7.35725437172148 -5.6621374255883e-15 4.23966417528732e-15 0.387264364868755 0.332460153900647 0.280275481230599 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 164 0.850505049878788 -303.699035919806 -65.6599825197043 -23.6058149709347 -74.9132707764093 3199.26713779738 3199.26713779738 3199.26713779738
"V163" "RearDump" 64 0.630915560405056 1.0000399307007 0.889702890851961 1.56455456030919 0.333248481429997 0.000320235699355464 -7.13244654255816 -3.61516372393567e-15 -1.57374113740616e-14 0.387318875855229 0.333231105629591 0.27945001851518 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 163 0.854545453909091 -303.416875646313 -65.2808619263932 -23.5617890613933 -75.0736332375638 3511.19173421513 3511.19173421513 3511.19173421513
"V164" "RearDump" 65 0.632158415090541 1.00003757474743 0.893868315105614 1.56793366706328 0.329725470115773 0.000294971110264441 -6.90629848565674 2.86923262926564e-15 1.31943067582796e-14 0.387385415205139 0.333987170372286 0.278627414422575 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 162 0.858585857939394 -303.132058916854 -64.8967490597763 -23.5230160096184 -75.2317820269988 3853.52859371053 3853.52859371053 3853.52859371053
"V165" "RearDump" 66 0.633447402494555 1.00003540220188 0.898131342781947 1.57108368779086 0.326250332175112 0.000271788222399039 -6.6789342804122 -7.64666108210577e-15 1.53418944215389e-14 0.387465046704854 0.334724749688433 0.277810203606713 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 161 0.862626261969697 -302.844687093147 -64.5079381319036 -23.4889744453962 -75.3879901376081 4229.2428743895 4229.2428743895 4229.2428743895
"V166" "RearDump" 67 0.634783526024122 1.00003339955467 0.902493113923436 1.57401540282481 0.322826004925307 0.000250509463015192 -6.45048677717561 4.05751821030975e-15 1.45439216225896e-14 0.387558800161702 0.335440101757637 0.27700109808066 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 160 0.866666666 -302.55486602531 -64.1146351241129 -23.4591270342963 -75.5426270890217 4641.58883361279 4641.58883361279 4641.58883361279
"V167" "RearDump" 68 0.63616789953508 1.00003155459663 0.906955864884023 1.57673983998278 0.319455017117831 0.00023097302485553 -6.22109559936622 2.46330733588707e-16 2.47440956613332e-14 0.387667676948575 0.336129313257722 0.276203009793703 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 159 0.870707070030303 -302.262703396871 -63.7169468831333 -23.4329211862052 -75.6961658734648 5094.13801481638 5094.13801481638 5094.13801481638
"V168" "RearDump" 69 0.637601788672591 1.00002985605736 0.911523111133765 1.57926815741671 0.316139513070783 0.000213031465627012 -5.99090519992923 5.74193470548323e-15 1.43982048506075e-14 0.387792657125451 0.336788262020695 0.275419080853854 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 158 0.874747474060606 -301.968305908354 -63.3148692244328 -23.4097889771521 -75.8491913778405 5590.81018251223 5590.81018251223 5590.81018251223
"V169" "RearDump" 70 0.639086660133277 1.00002829397695 0.916199872038409 1.58161151836361 0.312881276670611 0.000196550430523246 -5.76006290149552 -2.09207651202803e-15 -7.43849426498855e-15 0.387934707810122 0.337412569722347 0.274652722467532 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 158 0.878787878090909 -301.671776067964 -62.9082723601809 -23.3891467040791 -76.0024112730705 6135.90727341317 6135.90727341317 6135.90727341317
"V170" "RearDump" 71 0.640624237106525 1.00002685916029 0.920992905353506 1.58378102094403 0.309681772351886 0.000181407482841678 -5.52871733692877 -3.35495520253914e-15 7.31359417471822e-15 0.38809479324507 0.337997539749837 0.273907667005092 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 158 0.882828282121212 -301.373209092312 -62.4968866583307 -23.3703920211095 -76.1566688094724 6734.15065775082 6734.15065775082 6734.15065775082
"V171" "RearDump" 72 0.642216571128065 1.00002554358252 0.925911056872991 1.58578754667979 0.306542166111183 0.00016749104843683 -5.2970164780534 -4.25701141004708e-15 -6.30051566474776e-15 0.388273884656253 0.338538082844173 0.273188032499574 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 158 0.886868686151515 -301.072688626141 -62.0802795932238 -23.3529025672808 -76.312961442748 7390.72203352578 7390.72203352578 7390.72203352578
"V172" "RearDump" 73 0.643866129002514 1.00002433999442 0.930965684345369 1.58764161810953 0.303463354676097 0.000154699455528373 -5.06510585422964 4.16854051277227e-15 -1.16018306073329e-14 0.388472970659017 0.339028621146372 0.272498408194611 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 160 0.890909090181818 -300.770281950331 -61.6578279804264 -23.3360329760841 -76.4724647779786 8111.30830789688 8111.30830789688 8111.30830789688
"V173" "RearDump" 74 0.645575894950289 1.00002324217728 0.936171126646444 1.58935333760903 0.300446016957708 0.000142940059149055 -4.83312737363339 1.1067535776732e-15 1.69309011255336e-15 0.388693069110224 0.33946296566106 0.271843965228716 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 162 0.894949494212121 -300.466034954805 -61.2286884566063 -23.3191079563424 -76.636561386664 8902.1508544504 8902.1508544504 8902.1508544504
"V174" "RearDump" 75 0.647349514151256 1.00002224478937 0.941545478798475 1.59093208837604 0.297490620619604 0.000132128468500525 -4.60121695839246 3.72965547335014e-15 -1.92068583260152e-14 0.388935234904559 0.339834163639788 0.271230601455653 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 166 0.898989898242424 -300.1599640991 -60.7917441611466 -23.3014199261225 -76.806884991342 9770.09957299226 9770.09957299226 9770.09957299226
"V175" "RearDump" 76 0.649191464365225 1.0000213434645 0.947111454164943 1.59238637354884 0.294597473900283 0.000122187840467802 -4.36950321689088 5.56846235788555e-15 4.91273688396632e-15 0.389200568567445 0.340134298145656 0.270665133286899 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 172 0.903030302272727 -299.852047879892 -60.3455478880649 -23.2822197042262 -76.9853735822211 10722.6722201032 10722.6722201032 10722.6722201032
"V176" "RearDump" 77 0.651107290217203 1.00002053484352 0.952897647060983 1.59372345015392 0.291766754502867 0.000113048261916049 -4.13810528257869 3.07046055247895e-16 -2.77555756156289e-16 0.389490218892051 0.340354228433419 0.27015555267453 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 179 0.90707070630303 -299.542214485735 -59.8882359800793 -23.2607088562657 -77.1743448064411 11768.11952435 11768.11952435 11768.11952435
"V177" "RearDump" 78 0.653103918301524 1.00001981668444 0.958940272185141 1.59494880775847 0.288998542522017 0.000104646210559167 -3.90713031683408 -3.08607306376274e-15 -7.18869408444789e-15 0.389805376734353 0.340483243321535 0.269711379944112 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 188 0.911111110333333 -299.230325092415 -59.417408847594 -23.2360304030732 -77.3765998329495 12915.4966501488 12915.4966501488 12915.4966501488
"V178" "RearDump" 79 0.655190082095344 1.0000191880171 0.965285529529067 1.59606548204701 0.286292875209189 9.6924092453321e-05 -3.67667085190948 -3.10862446895044e-15 7.04991620636974e-15 0.39014725643166 0.340508594626461 0.269344148941879 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 198 0.915151514363636 -298.91615136293 -58.9299690335228 -23.2072558496543 -77.5955647301167 14174.7416292681 14174.7416292681 14174.7416292681
"V179" "RearDump" 80 0.657376922331129 1.00001864937149 0.971993054391152 1.59707292686576 0.283649803884063 8.98298730760416e-05 -3.44680101202567 9.57567358739198e-16 1.74860126378462e-15 0.390517049895713 0.340414852360643 0.269068097743644 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 211 0.919191918393939 -298.599342789347 -58.4218830544656 -23.1733719840065 -77.8354937281354 15556.7614393047 15556.7614393047 15556.7614393047
"V180" "RearDump" 81 0.659678836396492 1.00001820324473 0.979140867766182 1.59796535101952 0.281069492793839 8.33168061760148e-05 -3.21757190745146 1.88911386533874e-15 2.43416398149066e-14 0.390915840594853 0.340183002033309 0.268901157371838 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 226 0.923232322424242 -298.279379866516 -57.887841262861 -23.1332643050998 -78.101757764645 17073.5264747069 17073.5264747069 17073.5264747069
"V181" "RearDump" 82 0.662114729698553 1.00001785443883 0.986832870029638 1.59872897262858 0.278552358793688 7.73432986065359e-05 -2.98900498506991 -1.00492530963336e-14 1.1296519275561e-14 0.391344438348008 0.339789140459634 0.268866421192358 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 245 0.927272726454546 -297.955503272103 -57.3207427081694 -23.0857016763994 -78.4012734681891 18738.1742286039 18738.1742286039 18738.1742286039
"V182" "RearDump" 83 0.664709889296038 1.0000176112133 0.995210306074755 1.59933755980293 0.276099317537462 7.187295047828e-05 -2.76108299139346 5.77836389847874e-15 2.48967513272191e-14 0.391803082237606 0.339202554194126 0.268994363568268 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 269 0.931313130484849 -297.626605249377 -56.7109126703828 -23.0293235370596 -78.7431458466987 20565.1230834865 20565.1230834865 20565.1230834865
"V183" "RearDump" 84 0.667498884795082 1.00001748651039 1.00447002061371 1.59974476901422 0.273712213091258 6.68748639114369e-05 -2.53373696331744 -4.35242120122581e-15 1.29340982368831e-14 0.392290897506969 0.338382799670425 0.269326302822606 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 299 0.935353534515152 -297.291056347409 -56.0448671516156 -22.9626417493085 -79.1396644091471 22570.1971963392 22570.1971963392 22570.1971963392
"V184" "RearDump" 85 0.670530185237239 1.00001750029924 1.01489446812909 1.59987050896181 0.271394621435998 6.23243704787058e-05 -2.30682773422751 -2.90739654573713e-15 -1.52100554373646e-14 0.392804898658937 0.337275143848296 0.269919957492768 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 337 0.939393938545455 -296.946419952761 -55.3033094034284 -22.8840831497833 -79.6078846860638 24770.7635599171 24770.7635599171 24770.7635599171
"V185" "RearDump" 86 0.67387369910037 1.00001768349568 1.02690281554852 1.59957551865716 0.269153431662521 5.82044411849836e-05 -2.08012058242262 -1.61676227961038e-15 -7.66053886991358e-15 0.393338130590724 0.335803265619751 0.270858603789525 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 388 0.943434342575758 -296.588965501644 -54.4577869917057 -22.7921424350552 -80.1721973229678 27185.8824273294 27185.8824273294 27185.8824273294
"V186" "RearDump" 87 0.677633231478883 1.00001808495486 1.0411405842086 1.59861160477182 0.267002124657797 5.4508191837499e-05 -1.85325559568128 2.30544749957318e-15 -2.26346719145454e-14 0.393876152158251 0.333857453092235 0.272266394749514 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 457 0.947474746606061 -296.212815307599 -53.4650092754429 -22.6858327123129 -80.8685334688605 29836.4724028334 29836.4724028334 29836.4724028334
"V187" "RearDump" 88 0.681966376936917 1.00001878444356 1.05863812531415 1.59651975412623 0.264967876320483 5.12428916117358e-05 -1.62573578172401 -8.68229099726392e-15 2.30648833365876e-14 0.394390393362133 0.331276223887106 0.274333382750761 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 552 0.951515150636364 -295.808446529377 -52.2573207994603 -22.5659594102631 -81.7509782225489 32745.4916287773 32745.4916287773 32745.4916287773
"V188" "RearDump" 89 0.687110229422251 1.00001991760296 1.08107106454733 1.59241832572083 0.263107082878122 4.84344299174211e-05 -1.39703528592801 7.20430659573168e-15 -4.56579218877096e-15 0.394826468065316 0.327823566506098 0.277349965428586 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 687 0.955555554666667 -295.360289943967 -50.7287292493356 -22.4387071742771 -82.9000304722245 35938.1366380463 35938.1366380463 35938.1366380463
"V189" "RearDump" 90 0.693381414031771 1.00002172199664 1.11104161017995 1.58460080076913 0.261535129353349 4.61226719465913e-05 -1.16718759026587 5.1087606367517e-15 -3.91353616180368e-15 0.395089758171744 0.323192557050122 0.281717684778134 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 871 0.95959595869697 -294.844471164714 -48.7262130070192 -22.3253138519513 -84.4215122163061 39442.0605943766 39442.0605943766 39442.0605943766
"V190" "RearDump" 91 0.701025128876364 1.00002461605001 1.15175824364716 1.57004490528281 0.260451505929779 4.43147634250352e-05 -0.93846474720695 5.43141920328338e-15 1.04916075827077e-14 0.395053944594337 0.317155755727639 0.287790299678024 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1088 0.963636362727273 -294.233523183399 -46.0930287034221 -22.2829383156594 -86.3940275785836 43287.6128108306 43287.6128108306 43287.6128108306
"V191" "RearDump" 92 0.709880706168537 1.00002938325383 1.20556912968967 1.54431752047007 0.260057312867575 4.29024994801352e-05 -0.716361829068489 -3.35148575558719e-15 -6.98052726733067e-15 0.394617632093251 0.309923809259386 0.295458558647362 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1308 0.967676766757576 -293.514216618983 -42.7834304605161 -22.4302689376815 -88.7529838066331 47508.101621028 47508.101621028 47508.101621028
"V192" "RearDump" 93 0.719759316281244 1.00003809634063 1.27688857686642 1.49923053882216 0.260395684019192 4.1789366592937e-05 -0.503436873850021 2.39565312032397e-15 1.8401946633162e-14 0.393541336372552 0.302085892120373 0.304372771507075 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1686 0.971717170787879 -292.667324927254 -38.6738041052176 -23.0087174678378 -91.3794732332049 52140.0828799969 52140.0828799969 52140.0828799969
"V193" "RearDump" 94 0.735482575614267 1.00006394207916 1.4256927576282 1.37443003438376 0.26173537565197 4.23044162563002e-05 -0.273298624175155 2.4459601011273e-15 -2.81857870376712e-14 0.38863149740843 0.294132595652188 0.317235906939382 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 6224 0.975757574818182 -291.27460787223 -30.8610649611604 -25.6751260640661 -95.0310607213263 57223.6765935023 57223.6765935023 57223.6765935023
"V194" "RearDump" 95 0.779804771649924 1.00040760922021 1.82654341049062 1.05729698688651 0.260767832614971 5.18933279352041e-05 -0.0390639543036286 -1.64668625957098e-15 4.94049245958195e-15 0.376991992675082 0.301954219120435 0.321053788204483 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1711 0.979797978848485 -288.051709487085 -15.2060665758007 -36.4967227998078 -96.3021015755683 62802.9144183425 62802.9144183425 62802.9144183425
"V195" "RearDump" 96 0.837086151803952 18.8426835902718 2.028612037584 0.488793750600984 2.34934622095301e-21 7.17237749441324e-05 -8.13122520426646e-07 -2.53587434254424e-15 -81344 0.444878715727652 0.518242519479631 0.0368787647927172 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 1755 0.983838382878788 -236.72176620093 -12.5666203523069 -113.818638142595 -5.03315498039234 68926.121043497 68926.121043497 68926.121043497
"V196" "RearDump" 97 0.842727649400143 18.8415518297118 2.08925929402192 0.491659507408023 2.35604678611921e-21 6.83689817364552e-05 -7.40933948861766e-07 -3.65138115869437e-16 -397632 0.436865006886064 0.52620372848206 0.0369312646318759 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 463 0.987878786909091 -235.934720177547 -10.5734184999029 -115.17337469674 -5.04047425099582 75646.3327554629 75646.3327554629 75646.3327554629
"V197" "RearDump" 98 0.848106378896963 18.8402107164101 2.15032517409613 0.494620422402769 2.36404818142491e-21 6.50987632155875e-05 -6.75162169727628e-07 1.44125324129103e-15 87296 0.429106543071181 0.533907247304272 0.0369862096245472 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 443 0.991919190939394 -235.166580334846 -8.70393720852331 -116.449160607189 -5.04818210870294 83021.7568131975 83021.7568131975 83021.7568131975
"V198" "RearDump" 99 0.853219226118375 18.8387176042902 2.21158472168311 0.497634538229952 2.37301686745045e-21 6.19111269521966e-05 -6.15234116096985e-07 1.54105447478479e-15 22336 0.421622572418975 0.541334850477805 0.0370425771032204 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 424 0.995959594969697 -234.419250210186 -6.95466966078172 -117.648213346221 -5.05612377726426 91116.275611549 91116.275611549 91116.275611549
"V199" "RearDump" 100 0.858061118828749 18.837118853757 2.27282206764072 0.500669908518495 2.38268149463564e-21 5.8797052382431e-05 -5.60628658163864e-07 -2.33632470923679e-15 4928 0.414422298555948 0.548478137288381 0.0370995641556718 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 406 0.999999999 -233.694353771106 -5.3208983565048 -118.773739935459 -5.06417752494639 1e+05 1e+05 1e+05
