"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 73 0.99999637038278 3.90381130101179 0.0445801902281877 0.00959904871356633 1.63291400404807e-10 0.63646771246356 -7.95550207044471e-07 0 7.62939453125e-06 0.111133584429746 0.356151916718559 0.532714498851695 0.5 1 5 0.25 0.5 0.25 90 1 -154.838986276373 -13.7042726081302 -57.0650771275316 -55.6494100474904 432876.128108306 432876.128108306 432876.128108306
"FRT_censord" 74 0.99999676887658 3.90381030939115 0.044580148183873 0.00959904685706924 1.6329233530686e-10 0.636467801058075 -7.08210961875011e-07 0 0 0.111133633211723 0.356151845516509 0.532714521271768 0.5 1 5 0.25 0.5 0.25 86 1 -154.838987131574 -13.7042769001249 -57.0650659349862 -55.6494163696709 486260.158006536 486260.158006536 486260.158006536
"FRT_censord" 75 0.999997123599439 3.90380942671937 0.0445801107592939 0.00959904520454303 1.63293167495714e-10 0.636467879928272 -6.30460199602112e-07 0 7.62939453125e-06 0.111133676629745 0.356151782143515 0.53271454122674 0.5 1 5 0.25 0.5 0.25 82 1 -154.838987892686 -13.7042807198666 -57.0650559731323 -55.6494219969592 546227.721768435 546227.721768435 546227.721768435
"FRT_censord" 76 0.999997439389274 3.90380864102088 0.0445800774445962 0.00959904373350166 1.63293908260497e-10 0.636467950141665 -5.61245279584455e-07 0 0 0.111133715272796 0.356151725740542 0.532714558986662 0.5 1 5 0.25 0.5 0.25 78 1 -154.838988569959 -13.7042841190168 -57.0650471069638 -55.6494270056325 613590.727341317 613590.727341317 613590.727341317
"FRT_censord" 77 0.999997720492102 3.90380794073094 0.0445800477651494 0.00959904242296801 1.6329456851041e-10 0.636468012619492 -4.99629045691563e-07 -1.4210854715202e-14 7.62939453125e-06 0.111133749769742 0.356151675385146 0.532714574845112 0.5 1 5 0.25 0.5 0.25 75 1 -154.838989175864 -13.7042871587503 -57.0650391910495 -55.6494314739929 689261.21043497 689261.21043497 689261.21043497
"FRT_censord" 78 0.999997970779536 3.90380731809578 0.0445800213622992 0.0095990412571496 1.63295155541844e-10 0.636468068262895 -4.44777334962509e-07 0 0 0.111133780390215 0.35615163069245 0.532714588917335 0.5 1 5 0.25 0.5 0.25 71 1 -154.838989712408 -13.704289851846 -57.0650321656966 -55.649435442933 774263.682681128 774263.682681128 774263.682681128
"FRT_censord" 79 0.999998193560581 3.9038067640477 0.0445799978665036 0.00959904021967075 1.63295677908393e-10 0.636468117804515 -3.9594748102445e-07 -1.4210854715202e-14 0 0.11113380762428 0.356151590942765 0.532714601432955 0.5 1 5 0.25 0.5 0.25 67 1 -154.838990189366 -13.70429224595 -57.0650259174135 -55.6494389737228 869749.002617784 869749.002617784 869749.002617784
"FRT_censord" 80 0.99999839186045 3.90380627004058 0.044579976930122 0.00959903929519105 1.63296143674581e-10 0.636468161882176 -3.52478402021461e-07 0 0 0.111133831957795 0.356151555422728 0.532714612619477 0.5 1 5 0.25 0.5 0.25 64 1 -154.838990616747 -13.7042943900183 -57.065020333629 -55.649442125761 977009.957299226 977009.957299226 977009.957299226
"FRT_censord" 81 0.999998568407389 3.90380583107373 0.044579958313376 0.0095990384731526 1.63296557542071e-10 0.636468201146673 -3.13781548300085e-07 0 0 0.11113385352815 0.356151523939746 0.532714622532104 0.5 1 5 0.25 0.5 0.25 60 1 -154.838990994363 -13.7042962855994 -57.0650153848348 -55.6494449226843 1097498.76549306 1097498.76549306 1097498.76549306
"FRT_censord" 82 0.999998725588062 3.90380543963093 0.0445799417209153 0.00959903774051418 1.63296926608578e-10 0.636468236079581 -2.79333050912101e-07 0 -7.62939453125e-06 0.111133872804677 0.356151495802153 0.53271463139317 0.5 1 5 0.25 0.5 0.25 57 1 -154.838991332748 -13.7042979835005 -57.0650109616317 -55.6494474199079 1232846.73944207 1232846.73944207 1232846.73944207
"FRT_censord" 83 0.999998865483382 3.90380509203629 0.0445799269764131 0.00959903708945542 1.63297254327871e-10 0.636468267205407 -2.48666445656909e-07 1.4210854715202e-14 7.62939453125e-06 0.11113388986747 0.356151470898634 0.532714639233896 0.5 1 5 0.25 0.5 0.25 53 1 -154.83899163108 -13.704299481367 -57.0650070471581 -55.6494496334038 1384886.37139387 1384886.37139387 1384886.37139387
"FRT_censord" 84 0.999998990049037 3.90380478199657 0.0445799138319162 0.00959903650907406 1.63297546644487e-10 0.636468294895074 -2.21366583730287e-07 0 0 0.111133905123635 0.35615144862985 0.532714646246515 0.5 1 5 0.25 0.5 0.25 50 1 -154.838991898618 -13.7043008240528 -57.0650035465979 -55.649451610492 1555676.14393047 1555676.14393047 1555676.14393047
"FRT_censord" 85 0.999999100934877 3.90380450592468 0.0445799021289825 0.00959903599234982 1.6329780693599e-10 0.636468319542654 -1.97063805273956e-07 -1.4210854715202e-14 0 0.111133918712454 0.3561514287941 0.532714652493446 0.5 1 5 0.25 0.5 0.25 47 1 -154.838992137023 -13.7043020204294 -57.0650004284623 -55.6494533713379 1747528.40000769 1747528.40000769 1747528.40000769
"FRT_censord" 86 0.99999919962466 3.9038042602375 0.0445798917146688 0.00959903553251949 1.63298038579517e-10 0.636468341486102 -1.75429114790404e-07 0 0 0.111133930801272 0.356151411147313 0.532714658051415 0.5 1 5 0.25 0.5 0.25 44 1 -154.838992349059 -13.7043030844457 -57.064997654429 -55.6494549381584 1963040.65004027 1963040.65004027 1963040.65004027
"FRT_censord" 87 0.999999287492688 3.90380404162755 0.0445798824458409 0.00959903512329846 1.63298244693004e-10 0.636468361022423 -1.5616957682596e-07 0 0 0.111133941549689 0.356151395457271 0.532714662993039 0.5 1 5 0.25 0.5 0.25 41 1 -154.838992537372 -13.7043040296993 -57.0649951880436 -55.6494563317586 2205130.73990305 2205130.73990305 2205130.73990305
"FRT_censord" 88 0.999999365697431 3.9038038471846 0.0445798742005205 0.00959903475928709 1.63298428020066e-10 0.636468378415309 -1.39024450618308e-07 0 0 0.111133951099045 0.356151381517047 0.532714667383908 0.5 1 5 0.25 0.5 0.25 38 1 -154.838992704463 -13.7043048685902 -57.0649929967623 -55.6494575706357 2477076.35599171 2477076.35599171 2477076.35599171
"FRT_censord" 89 0.999999435348511 3.90380367330751 0.0445798668363255 0.00959903443419643 1.63298591962737e-10 0.636468393871581 -1.23761580539394e-07 0 7.62939453125e-06 0.111133959687165 0.356151368977836 0.532714671335 0.5 1 5 0.25 0.5 0.25 36 1 -154.838992855791 -13.7043056275386 -57.0649910254138 -55.6494586820319 2782559.40220712 2782559.40220712 2782559.40220712
"FRT_censord" 90 0.99999949734385 3.90380351921185 0.0445798603006307 0.00959903414578003 1.63298737249384e-10 0.636468407637736 -1.10174354972514e-07 0 -7.62939453125e-06 0.111133967252268 0.35615135793254 0.532714674815193 0.5 1 5 0.25 0.5 0.25 33 1 -154.838992988051 -13.7043062918941 -57.0649892891856 -55.6494596638874 3125715.84968824 3125715.84968824 3125715.84968824
"FRT_censord" 91 0.999999552536004 3.90380338153007 0.0445798544678476 0.00959903388837835 1.63298867064284e-10 0.636468419870983 -9.80788144033795e-08 0 0 0.111133974044796 0.356151348013896 0.532714677941308 0.5 1 5 0.25 0.5 0.25 31 1 -154.838993107558 -13.7043068915165 -57.0649877298527 -55.6494605435433 3511191.73421514 3511191.73421514 3511191.73421514
"FRT_censord" 92 0.999999601651152 3.9038032597676 0.0445798492982722 0.0095990336604656 1.63298981864003e-10 0.636468430737121 -8.73111645205427e-08 1.4210854715202e-14 0 0.111133979999237 0.35615133931802 0.532714680682744 0.5 1 5 0.25 0.5 0.25 28 1 -154.838993211111 -13.7043074124268 -57.0649863630255 -55.6494613180869 3944206.05943766 3944206.05943766 3944206.05943766
"FRT_censord" 93 0.999999645383369 3.90380315005264 0.0445798446589376 0.00959903345569956 1.63299085314691e-10 0.636468440407011 -7.77256374817625e-08 0 0 0.111133985452959 0.356151331353056 0.532714683193985 0.5 1 5 0.25 0.5 0.25 27 1 -154.838993308006 -13.7043078976913 -57.0649851105851 -55.6494620219463 4430621.45758389 4430621.45758389 4430621.45758389
"FRT_censord" 94 0.999999684306452 3.90380305266823 0.0445798405360601 0.00959903327399384 1.63299177137188e-10 0.636468448958471 -6.91924668672073e-08 0 0 0.111133990274719 0.356151324308182 0.5327146854171 0.5 1 5 0.25 0.5 0.25 25 1 -154.838993393207 -13.7043083251487 -57.0649840028833 -55.6494626457782 4977023.56433211 4977023.56433211 4977023.56433211
"FRT_censord" 95 0.999999718971717 3.90380296619799 0.0445798368692448 0.00959903311256977 1.63299258667425e-10 0.636468456524868 -6.15960971117602e-08 0 0 0.111133994542671 0.356151318072229 0.532714687385101 0.5 1 5 0.25 0.5 0.25 23 1 -154.838993468232 -13.7043087022184 -57.0649830224607 -55.6494631988116 5590810.18251223 5590810.18251223 5590810.18251223
"FRT_censord" 96 0.999999749826407 3.90380288853118 0.0445798335871871 0.00959903296783809 1.63299331902024e-10 0.63646846329357 -5.48337197869841e-08 0 7.62939453125e-06 0.111133998421881 0.356151312405097 0.532714689173022 0.5 1 5 0.25 0.5 0.25 22 1 -154.838993537528 -13.7043090491242 -57.0649821312189 -55.6494636985061 6280291.44183426 6280291.44183426 6280291.44183426
"FRT_censord" 97 0.999999777297977 3.90380281994776 0.0445798306755406 0.00959903284001001 1.63299396568333e-10 0.636468469166635 -4.88137175125303e-08 0 7.62939453125e-06 0.111134001815451 0.35615130744436 0.532714690740188 0.5 1 5 0.25 0.5 0.25 20 1 -154.838993597262 -13.7043093497691 -57.0649813512239 -55.6494641379529 7054802.31071865 7054802.31071865 7054802.31071865
"FRT_censord" 98 0.999999801752914 3.90380275839243 0.0445798280721368 0.00959903272536196 1.63299454611205e-10 0.636468474474045 -4.3454633669171e-08 0 0 0.111134004892882 0.356151302947922 0.532714692159196 0.5 1 5 0.25 0.5 0.25 19 1 -154.83899365224 -13.7043096252268 -57.0649806440778 -55.6494645342387 7924828.98353918 7924828.98353918 7924828.98353918
"FRT_censord" 99 0.99999982348216 3.9038027033768 0.0445798257502666 0.00959903262313577 1.63299506489497e-10 0.636468479165895 -3.86838792110211e-08 0 0 0.111134007660927 0.356151298901978 0.532714693437095 0.5 1 5 0.25 0.5 0.25 18 1 -154.838993702149 -13.7043098747738 -57.0649800076426 -55.6494648897601 8902150.8544504 8902150.8544504 8902150.8544504
"FRT_censord" 100 0.99999984287876 3.90380265423223 0.04457982367369 0.00959903253184361 1.63299552832613e-10 0.636468483303192 -3.44369084359641e-08 0 0 0.111134010143215 0.356151295273734 0.532714694583051 0.5 1 5 0.25 0.5 0.25 17 1 -154.83899374698 -13.7043100992328 -57.0649794368935 -55.6494652079953 1e+07 1e+07 1e+07
