"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 66 0.916095629906528 3.98471788561816 0.0192114796767562 0.0103230342067345 1.03087506494715e-10 5.64507185956131e-05 -1.7469013897653e-06 0 0 0.455636059063755 1.76660099297244e-13 0.544363940936069 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 42 1 -148.245390960461 -70.8543847587814 -2.81798794300923e-11 -56.7148357760546 191791.026167249 191791.026167249 191791.026167249
"FRT_censord" 67 0.916095922591017 3.98471747792713 0.0192114561467099 0.0103230356921305 1.03087746317063e-10 5.0253475876616e-05 -1.5551181533624e-06 -1.13686837721616e-13 0 0.455636028221421 1.57497373393411e-13 0.544363971778421 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 40 1 -148.245389351614 -70.8543794089601 -2.51231428685899e-11 -56.7148396816762 215443.469003189 215443.469003189 215443.469003189
"FRT_censord" 68 0.916096183149006 3.98471711418778 0.0192114352032214 0.0103230370143446 1.03087960295222e-10 4.47365565463542e-05 -1.38438979746525e-06 -1.13686837721616e-13 0 0.455636000703292 1.40827049023015e-13 0.544363999296567 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 39 1 -148.24538791855 -70.854374635084 -2.24639810816647e-11 -56.7148431693889 242012.826479438 242012.826479438 242012.826479438
"FRT_censord" 69 0.916096415103694 3.98471679035157 0.0192114165590191 0.0103230381913539 1.03088150800183e-10 3.98252797140231e-05 -1.23240480576214e-06 0 0 0.455635976203656 1.26292298832449e-13 0.544364023796217 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 38 1 -148.245386642766 -70.8543703848352 -2.01454748317652e-11 -56.7148462746408 271858.824273294 271858.824273294 271858.824273294
"FRT_censord" 70 0.91609662159482 3.98471650205612 0.019211399961622 0.0103230392391159 1.03088320397826e-10 3.54531616295617e-05 -1.09710544649033e-06 0 -1.52587890625e-05 0.455635954392592 1.13591485357056e-13 0.544364045607294 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 37 1 -148.245385507017 -70.854366600996 -1.81195084877854e-11 -56.7148490391665 305385.550883342 305385.550883342 305385.550883342
"FRT_censord" 71 0.916096805417579 3.98471624540032 0.0192113851863389 0.010323040171818 1.03088471382954e-10 3.15610160654956e-05 -9.76659862317319e-07 1.13686837721616e-13 1.52587890625e-05 0.455635934975044 1.02469092789318e-13 0.544364065024854 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 36 1 -148.245384495935 -70.8543632323814 -1.63453235068333e-11 -56.7148515003559 343046.928631492 343046.928631492 343046.928631492
"FRT_censord" 72 0.916096969060366 3.98471601691116 0.0192113720331427 0.0103230410020897 1.03088605798571e-10 2.80961534429025e-05 -8.69437400297102e-07 0 -1.52587890625e-05 0.455635917688314 9.27082276193482e-14 0.544364082311594 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 35 1 -148.245383595835 -70.8543602334191 -1.47883221746095e-11 -56.7148536915003 385352.859371053 385352.859371053 385352.859371053
"FRT_censord" 73 0.916097114734599 3.9847158143965 0.0192113603200961 0.0103230417409197 1.03088724923393e-10 2.5011667858621e-05 -7.73986336355392e-07 0 -1.52587890625e-05 0.455635902367078 8.43724533339744e-14 0.544364097632838 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 33 1 -148.245382795454 -70.8543575761659 -1.34586437855993e-11 -56.7148556301613 432876.128108306 432876.128108306 432876.128108306
"FRT_censord" 74 0.91609724441991 3.98471563333649 0.0192113498962733 0.0103230423988174 1.03088831437478e-10 2.22658022295263e-05 -6.89014328258963e-07 1.13686837721616e-13 0 0.455635888668493 7.70125453373632e-14 0.54436411133143 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 32 1 -148.245382082143 -70.854355199699 -1.22846304165679e-11 -56.7148573664442 486260.158006536 486260.158006536 486260.158006536
"FRT_censord" 75 0.916097359868383 3.98471547211041 0.0192113406169869 0.0103230429844135 1.03088926284272e-10 1.98213833186855e-05 -6.13370964686055e-07 0 1.52587890625e-05 0.455635876470406 7.05018844246911e-14 0.544364123529524 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 31 1 -148.245381447094 -70.8543530835066 -1.12460844393213e-11 -56.7148589127044 546227.721768435 546227.721768435 546227.721768435
"FRT_censord" 76 0.916097462642764 3.98471532857509 0.0192113323564428 0.0103230435056731 1.03089010724051e-10 1.7645318436621e-05 -5.46032090653625e-07 -1.13686837721616e-13 0 0.455635865610715 6.47319159707063e-14 0.544364134389221 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 30 1 -148.245380881751 -70.854351199499 -1.03256897928107e-11 -56.7148602893411 613590.727341317 613590.727341317 613590.727341317
"FRT_censord" 77 0.916097554134385 3.98471520079114 0.0192113250027918 0.0103230439696603 1.03089085897667e-10 1.57081476714893e-05 -4.8608600877742e-07 0 0 0.455635855942704 5.96093961327118e-14 0.544364144057236 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 29 1 -148.245380378464 -70.8543495222263 -9.50857271178122e-12 -56.7148615149383 689261.21043497 689261.21043497 689261.21043497
"FRT_censord" 78 0.916097635581851 3.98471508703051 0.0192113184564694 0.0103230443826616 1.03089152821659e-10 1.39836450827602e-05 -4.32721101617517e-07 -1.13686837721616e-13 -1.52587890625e-05 0.455635847335654 5.50540835969404e-14 0.544364152664291 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 28 1 -148.245379930424 -70.8543480290118 -8.78193352613723e-12 -56.7148626060595 774263.682681128 774263.682681128 774263.682681128
"FRT_censord" 79 0.916097708087802 3.98471498575497 0.0192113126288406 0.0103230447502735 1.03089212400913e-10 1.24484637638034e-05 -3.85214839582204e-07 0 1.52587890625e-05 0.455635839673196 5.0996801219301e-14 0.544364160326753 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 27 1 -148.245379531567 -70.8543466996689 -8.13473746396168e-12 -56.7148635774494 869749.002617784 869749.002617784 869749.002617784
"FRT_censord" 80 0.916097772633828 3.9847148955952 0.0192113074410005 0.0103230450774776 1.03089265440947e-10 1.10818196858986e-05 -3.42924067808781e-07 0 0 0.455635832851745 4.73778053263198e-14 0.544364167148208 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 26 1 -148.245379176495 -70.8543455162281 -7.55745453090719e-12 -56.714864442233 977009.957299226 977009.957299226 977009.957299226
"FRT_censord" 81 0.916097830089769 3.98471481622828 0.019211302818859 0.0103230453679066 1.03089312120957e-10 9.86521056489664e-06 -3.05276167011925e-07 0 1.52587890625e-05 0.455635826847455 4.42755833507956e-14 0.5443641731525 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 24 1 -148.245378861324 -70.8543444752878 -7.06260462115622e-12 -56.7148652000554 1097498.76549306 1097498.76549306 1097498.76549306
"FRT_censord" 82 0.916097879802686 3.98471477955155 0.0192112985895335 0.0103230455097171 1.03089333220367e-10 8.78216502542273e-06 -2.71761436465567e-07 0 0 0.455635824929753 4.37571856554505e-14 0.544364175070204 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 5 1 -148.245378666861 -70.8543441750563 -6.97991257266067e-12 -56.7148653160602 1232846.73944207 1232846.73944207 1232846.73944207
"FRT_censord" 83 0.916097926777683 3.98471468131343 0.0192112950470184 0.0103230458609695 1.03089391488352e-10 7.81802064864223e-06 -2.41926116473223e-07 0 0 0.455635816639528 4.0532406502592e-14 0.544364183360431 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 27 1 -148.24537832956 -70.8543427044477 -6.4655130010823e-12 -56.714866493623 1384886.37139387 1384886.37139387 1384886.37139387
"FRT_censord" 84 0.916097966176952 3.98471465160158 0.0192112916981259 0.0103230459729147 1.03089408597155e-10 6.95972354947116e-06 -2.15366270595041e-07 0 -1.52587890625e-05 0.455635815070697 4.00578334093016e-14 0.544364184929263 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 5 1 -148.245378174801 -70.854342457476 -6.38981162402724e-12 -56.7148665942096 1555676.14393047 1555676.14393047 1555676.14393047
"FRT_censord" 85 0.916098003402016 3.98471457415317 0.0192112888890067 0.0103230462490447 1.03089454531272e-10 6.1956539525454e-06 -1.91722286047025e-07 -1.13686837721616e-13 1.52587890625e-05 0.455635808531695 3.73248267230751e-14 0.544364191468267 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 25 1 -148.245377907915 -70.8543412977284 -5.95385697867225e-12 -56.7148675219774 1747528.40000769 1747528.40000769 1747528.40000769
"FRT_censord" 86 0.916098034627873 3.98471455004017 0.0192112862374957 0.0103230463384066 1.03089468429994e-10 5.51546688143389e-06 -1.70674063326715e-07 0 1.52587890625e-05 0.455635807245152 3.68878079734727e-14 0.544364192754811 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 5 1 -148.245377784686 -70.8543410940364 -5.8841460734483e-12 -56.714867609309 1963040.65004027 1963040.65004027 1963040.65004027
"FRT_censord" 87 0.916098062640458 3.98471452647873 0.0192112838810815 0.0103230464344122 1.03089482070512e-10 4.9099536241215e-06 -1.51936610848225e-07 0 0 0.455635805806198 3.65634045867377e-14 0.544364194193765 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 4 1 -148.245377664636 -70.8543408594013 -5.83239896993123e-12 -56.7148677315744 2205130.73990305 2205130.73990305 2205130.73990305
"FRT_censord" 88 0.916098089584358 3.98471445367435 0.019211281962645 0.0103230466869355 1.03089525409056e-10 4.3709163506378e-06 -1.35256250644034e-07 0 0 0.455635799416029 3.4068799538235e-14 0.544364200583937 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 25 1 -148.245377433714 -70.8543397161873 -5.43447288655938e-12 -56.7148686779783 2477076.35599171 2477076.35599171 2477076.35599171
"FRT_censord" 89 0.916098111321362 3.98471443617798 0.0192112801013132 0.0103230467397106 1.03089535491767e-10 3.89105679943214e-06 -1.20407129600153e-07 1.13686837721616e-13 1.52587890625e-05 0.455635798662734 3.37691867255374e-14 0.544364201337232 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 4 1 -148.245377358013 -70.8543395997793 -5.38668024590825e-12 -56.7148687227064 2782559.40220712 2782559.40220712 2782559.40220712
"FRT_censord" 90 0.916098131290697 3.98471442017757 0.0192112784311223 0.0103230468120757 1.03089544751491e-10 3.4638783859009e-06 -1.07188235176636e-07 -1.13686837721616e-13 0 0.455635797558734 3.34722084586218e-14 0.544364202441233 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 4 1 -148.245377265602 -70.8543394186937 -5.33930785411737e-12 -56.7148688172741 3125715.84968824 3125715.84968824 3125715.84968824
"FRT_censord" 91 0.916098150383766 3.98471436875053 0.0192112770759255 0.0103230469940926 1.03089575368954e-10 3.08359756218124e-06 -9.54205603420633e-08 0 0 0.455635792990784 3.14652153577021e-14 0.544364207009185 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 22 1 -148.245377099261 -70.8543386014861 -5.01916302946211e-12 -56.7148694925258 3511191.73421514 3511191.73421514 3511191.73421514
"FRT_censord" 92 0.916098165721917 3.98471435574664 0.0192112757656233 0.0103230470322063 1.03089582878635e-10 2.745065621923e-06 -8.4944808520504e-08 1.13686837721616e-13 0 0.455635792408844 3.11884985817655e-14 0.544364207591125 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 4 1 -148.24537704517 -70.8543385100594 -4.97502264429963e-12 -56.7148695329681 3944206.05943766 3944206.05943766 3944206.05943766
"FRT_censord" 93 0.916098179812104 3.9847143439625 0.019211274589466 0.0103230470837714 1.03089589709026e-10 2.44369928026344e-06 -7.56191340656187e-08 0 1.52587890625e-05 0.455635791592143 3.09142151266524e-14 0.544364208407826 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 4 1 -148.245376979466 -70.8543383753343 -4.93127040961435e-12 -56.7148696063491 4430621.45758389 4430621.45758389 4430621.45758389
"FRT_censord" 94 0.916098192128371 3.9847143324387 0.0192112735525822 0.010323047125344 1.03089596399265e-10 2.17541830949131e-06 -6.73172735332628e-08 0 0 0.45563579093588 3.07327007557538e-14 0.544364209064089 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 3 1 -148.245376929103 -70.8543382675219 -4.90231620396695e-12 -56.7148696673017 4977023.56433211 4977023.56433211 4977023.56433211
"FRT_censord" 95 0.91609820332372 3.98471432192247 0.0192112726249642 0.0103230471713543 1.03089602520158e-10 1.93659050751194e-06 -5.9926840378921e-08 0 1.52587890625e-05 0.455635790183401 3.05522520391819e-14 0.544364209816569 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 3 1 -148.245376874877 -70.8543381414588 -4.87353198601705e-12 -56.7148697431556 5590810.18251223 5590810.18251223 5590810.18251223
"FRT_censord" 96 0.916098213394042 3.9847143116001 0.0192112718008794 0.010323047218521 1.03089608550417e-10 1.72398230802173e-06 -5.3347761763689e-08 0 1.52587890625e-05 0.455635789375358 3.03728627369365e-14 0.544364210624612 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 3 1 -148.24537682164 -70.8543380041668 -4.84491676037511e-12 -56.7148698315238 6280291.44183426 6280291.44183426 6280291.44183426
"FRT_censord" 97 0.916098223536532 3.98471426671102 0.0192112711956903 0.010323047365656 1.03089635396242e-10 1.53471525266013e-06 -4.74909640502119e-08 0 0 0.455635785270364 2.86358918994194e-14 0.544364214729607 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 21 1 -148.245376696978 -70.8543372622008 -4.56784444866708e-12 -56.7148704707406 7054802.31071865 7054802.31071865 7054802.31071865
"FRT_censord" 98 0.916098230771412 3.9847142590394 0.0192112705593665 0.010323047374418 1.03089639837886e-10 1.36622681168319e-06 -4.22771577746062e-08 0 -1.52587890625e-05 0.455635785140662 2.85516994362151e-14 0.544364214859309 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 2 1 -148.245376684432 -70.8543372443439 -4.5544145153075e-12 -56.7148704767441 7924828.98353918 7924828.98353918 7924828.98353918
"FRT_censord" 99 0.91609823782879 3.98471425391198 0.0192112699688767 0.0103230473975972 1.03089642794099e-10 1.21623582316488e-06 -3.76357363052193e-08 -1.13686837721616e-13 0 0.455635784770148 2.83840563125423e-14 0.544364215229823 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 3 1 -148.245376651061 -70.8543371843421 -4.5276729785695e-12 -56.7148705053526 8902150.8544504 8902150.8544504 8902150.8544504
"FRT_censord" 100 0.916098244158092 3.98471424860992 0.0192112694460088 0.0103230474228711 1.03089645872997e-10 1.08271157017725e-06 -3.35038805587828e-08 1.13686837721616e-13 1.52587890625e-05 0.455635784346232 2.82173974556217e-14 0.54436421565374 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 3 1 -148.245376618439 -70.8543371135513 -4.50108844689162e-12 -56.7148705457844 1e+07 1e+07 1e+07
